"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"85","6677","Degree","30","Cingoli","80","synthesise information","publish academic research","interpret geophysical data","communicate with a non-scientific audience ","analyse experimental laboratory data","-","-","paleontology","geographic information systems","biology","-","-","-","-","Italian","French","Bengali","C2","A1","A1","1"
"85","6678","Degree","31","Leverano","90","use geographic information systems","publish academic research","manage research data","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","integrated design","geological time scale","design principles","-","-","-","-","Italian","English","-","C2","A1","C1","5"
"85","6679","Master-D.","32","Monselice","80","use geographic information systems","oversee excavation","disseminate results to the scientific community","communicate with a non-scientific audience ","apply statistical analysis techniques","-","-","paleontology","geological time scale","-","-","-","-","-","Italian","French","English","C2","A1","A1","1"
"85","6680","Degree","24","Revine Lago","90","use geographic information systems","publish academic research","operate scientific measuring equipment","locate fossils","interpret geophysical data","gather experimental data","disseminate results to the scientific community","paleontology","geological time scale","geographic information systems","-","-","-","-","Italian","French","Chinese","C2","A1","B2","2"
"85","6681","Degree","32","Alliste","40","use geographic information systems","publish academic research","manage research data","disseminate results to the scientific community","demonstrate disciplinary expertise","communicate with a non-scientific audience ","-","technical drawings","mining, construction and civil engineering machinery products","integrated design","geological time scale","engineering principles","airtight construction","-","Italian","French","-","C2","A1","-","1"
"85","6682","Degree","25","Rocca d'Arazzo","30","use geographic information systems","publish academic research","conduct geochemical research","communicate with a non-scientific audience ","-","-","-","paleontology","geological time scale","-","-","-","-","-","Italian","Romanian","-","C2","A1","A1","8"
"85","6683","Degree","25","Mantova","70","use geographic information systems","publish academic research","conduct research across disciplines","conduct land surveys","-","-","-","surveying","source criticism","scientific research methodology","history","geological time scale","cultural history","architectural conservation","Italian","French","-","C2","A1","-","2"
"85","6684","Master-D.","24","Bologna","40","use geographic information systems","publish academic research","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","-","paleontology","geology","geographic information systems","-","-","-","-","Italian","French","-","C2","A1","-","4"
"85","6685","Degree","27","Campobello di Mazara","40","prepare lesson content","manage findable accessible interoperable and reusable data","disseminate results to the scientific community","-","-","-","-","history","geological time scale","geological time scale","excavation techniques","curriculum objectives","cultural history","-","Italian","French","-","C2","A1","-","5"
"85","6686","Degree","23","Alcamo","30","publish academic research","operate open source software","-","-","-","-","-","paleontology","geophysics","geology","chemistry","botany","biology","-","Italian","French","-","C2","A1","-","2"
"85","6687","Master-D.","29","Sant'Antonino di Susa","80","use geographic information systems","record test data","examine geochemical samples","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","scientific research methodology","scientific modelling","paleontology","geology","geological time scale","geographic information systems","biology","Italian","Spanish","-","C2","A1","B1","2"
"85","6688","Master-D.","23","Milano","90","use geographic information systems","promote the transfer of knowledge","disseminate results to the scientific community","develop scientific theories","analyse experimental laboratory data","-","-","scientific modelling","paleontology","geophysics","geological time scale","geographic information systems","botany","-","Italian","Spanish","German","C2","A1","B1","1"
"85","6689","Master-D.","30","Poggiomarino","70","use geographic information systems","operate scientific measuring equipment","manage findable accessible interoperable and reusable data","interact professionally in research and professional environments","demonstrate disciplinary expertise","communicate with a non-scientific audience ","-","paleontology","geological time scale","-","-","-","-","-","Italian","French","-","C2","A1","-","1"
"85","6690","Degree","29","Milano","30","use geographic information systems","publish academic research","gather experimental data","disseminate results to the scientific community","demonstrate disciplinary expertise","communicate with a non-scientific audience ","-","scientific research methodology","paleontology","geophysics","geology","geological time scale","geographic information systems","-","Italian","English","-","C2","A1","C1","3"
"85","6691","Degree","33","Cuneo","90","use geographic information systems","publish academic research","promote the participation of citizens in scientific and research activities","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","geophysics","geological time scale","chemistry","-","-","-","-","Italian","French","German","C2","A1","A1","3"
"85","6692","Master-D.","24","Monopoli","60","use geographic information systems","publish academic research","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","-","paleontology","geophysics","geographic information systems","chemistry","botany","biology","-","Italian","-","-","C2","A1","-","6"
