qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
101,8184,"{'occ': 'e614861b-4685-4699-a12d-965cdd65ec64', 'consistent': True}",Master-D.,31,Magione,90,use communication techniques,use IT tools,exert a goal-oriented leadership role towards colleagues,create solutions to problems,apply pre-stitching techniques,apply machine cutting techniques for footwear and leather goods,apply assembling techniques for cemented footwear construction,maintenance of footwear manufacturing machines,health and safety regulations,footwear quality,footwear materials,footwear manufacturing technology,footwear machinery,footwear equipments,Spanish,English,-,B2,Null,-,1
101,8185,"{'occ': 'ed976196-3d5d-4121-9367-e1022af603fa', 'consistent': True}",Master-D.,28,Bagnolo Mella,80,use IT tools,reduce environmental impact of footwear manufacturing,create solutions to problems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,-,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,-,Spanish,Italian,English,B2,Null,Null,0
101,8186,"{'occ': 'ed976196-3d5d-4121-9367-e1022af603fa', 'consistent': True}",Master-D.,30,Padova,40,work in textile manufacturing teams,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,create solutions to problems,apply footwear and leather goods quality control techniques,-,leather goods components,health and safety regulations,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,Spanish,Italian,English,Null,C2,Null,0
101,8187,"{'occ': '1209b85e-80f1-490f-a7e1-6ad220bb956d', 'consistent': True}",Master-D.,25,Modugno,70,use IT tools,operate 2D CAD for footwear,design 2D pattern for footwear 3D visualisation,create solutions to problems,-,-,-,manual cutting processes for leather,footwear quality,footwear materials,footwear manufacturing technology,footwear creation process,ergonomics in footwear and leather goods design,-,Spanish,English,-,B2,A2,-,2
101,8188,"{'occ': '1209b85e-80f1-490f-a7e1-6ad220bb956d', 'consistent': True}",Master-D.,31,Latina,30,use IT tools,implement footwear marketing plan,design 2D pattern for footwear 3D visualisation,create solutions to problems,-,-,-,pattern grading,footwear quality,footwear materials,footwear manufacturing technology,footwear components,footwear and leather goods marketing planning,CAD for footwear,Spanish,Italian,-,B2,C2,-,2
101,8189,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Bachelor-D.,30,Boara Pisani,30,work in textile manufacturing teams,use IT tools,use CAD for soles,implement footwear marketing plan,create patterns for footwear,-,-,pattern grading,footwear quality,footwear materials,footwear manufacturing technology,footwear components,CAD for footwear,-,Italian,German,English,Null,A1,Null,1
101,8190,"{'occ': '95d69048-3a4b-4cce-a155-584aaecfe403', 'consistent': True}",Master-D.,28,Torino,70,work in textile manufacturing teams,use communication techniques,use IT tools,exert a goal-oriented leadership role towards colleagues,apply footwear bottoms pre-assembling techniques,-,-,footwear uppers pre-assembly,footwear quality,footwear materials,footwear equipments,footwear components,-,-,Italian,English,-,Null,C2,-,3
101,8191,"{'occ': 'f9116001-8cf5-453c-af51-3adaef7841ef', 'consistent': True}",Master-D.,35,Verona,90,use IT tools,create solutions to problems,create solutions to problems,apply footwear uppers pre-assembling techniques,apply footwear bottoms pre-assembling techniques,apply basic rules of maintenance to leather goods and footwear machinery,apply assembling techniques for cemented footwear construction,footwear quality,footwear components,assembling processes and techniques for goodyear footwear construction,assembling processes and techniques for california footwear construction,-,-,-,Spanish,English,Albanian,B2,A2,A1,0
101,8192,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Master-D.,28,Tremestieri Etneo,70,work in textile manufacturing teams,use IT tools,perform market research in footwear,develop footwear and leather goods marketing plans,-,-,-,last types,footwear quality,footwear materials,footwear manufacturing technology,footwear creation process,footwear and leather goods marketing planning,-,English,-,-,Null,-,-,0
101,8193,"{'occ': '143e49fc-832f-477c-8cac-8eabe6fd7bc2', 'consistent': True}",Master-D.,31,Rometta,90,use communication techniques,reduce environmental impact of footwear manufacturing,perform packing of footwear and leather goods,create solutions to problems,-,-,-,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,-,Spanish,Italian,English,B2,Null,Null,4
101,8194,"{'occ': '95d69048-3a4b-4cce-a155-584aaecfe403', 'consistent': True}",Master-D.,30,Iseo,30,use IT tools,exert a goal-oriented leadership role towards colleagues,create solutions to problems,coordinate finishing room in footwear manufacturing,-,-,-,footwear uppers pre-assembly,footwear materials,footwear manufacturing technology,footwear machinery,footwear equipments,footwear components,assembling processes and techniques for california footwear construction,English,-,-,Null,-,-,2
101,8195,"{'occ': '2b48a4cd-2333-4abf-ac3e-6f63d6ed3663', 'consistent': True}",Master-D.,27,Novara,70,work in textile manufacturing teams,use IT tools,manage footwear quality systems,make technical drawings of fashion pieces,determine footwear warehouse layout,create solutions to problems,communicate commercial and technical issues in foreign languages,footwear quality,footwear materials,footwear manufacturing technology,footwear components,assembling processes and techniques for cemented footwear construction,-,-,Spanish,French,English,B2,Null,Null,1
101,8196,"{'occ': '02f26b2f-879c-4811-8381-65e8dd3f4a16', 'consistent': True}",Master-D.,25,Taranto,70,use IT tools,reduce environmental impact of footwear manufacturing,plan footwear manufacture,manage footwear quality systems,determine footwear warehouse layout,create solutions to problems,communicate commercial and technical issues in foreign languages,footwear quality,footwear manufacturing technology,footwear machinery,footwear equipments,footwear creation process,-,-,Italian,French,English,Null,Null,Null,3
101,8197,"{'occ': '6e102a30-2c0a-4a31-aee3-ae7b1fac5466', 'consistent': True}",Bachelor-D.,29,Schio,50,use IT tools,create solutions to problems,-,-,-,-,-,footwear stitching techniques,footwear quality,footwear materials,footwear manufacturing technology,-,-,-,Spanish,English,-,B2,Null,-,0
101,8198,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Master-D.,25,Torino,80,use IT tools,use CAD for soles,perform market research in footwear,create solutions to problems,-,-,-,footwear materials,footwear manufacturing technology,footwear and leather goods marketing planning,ergonomics in footwear and leather goods design,CAD for footwear,-,-,Spanish,English,-,B2,Null,-,1
101,8199,"{'occ': '93aa611c-a58c-43ff-bc34-6e201dfdd0dd', 'consistent': True}",Master-D.,28,Brindisi,40,create technical sketches for footwear,create solutions to problems,analyse types of footwear,-,-,-,-,pattern grading,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,Spanish,German,-,B2,A1,-,1
101,8200,"{'occ': '143e49fc-832f-477c-8cac-8eabe6fd7bc2', 'consistent': True}",Master-D.,24,San Vito dei Normanni,60,use IT tools,create solutions to problems,-,-,-,-,-,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,-,Spanish,French,English,B2,Null,Null,0
101,8201,"{'occ': '02f26b2f-879c-4811-8381-65e8dd3f4a16', 'consistent': True}",Bachelor-D.,35,Povegliano Veronese,70,use IT tools,plan supply chain logistics for footwear and leather goods,perform laboratory tests on footwear or leather goods,make technical drawings of fashion pieces,determine footwear warehouse layout,-,-,health and safety in the workplace,footwear materials,footwear manufacturing technology,footwear equipments,footwear components,-,-,Spanish,German,English,B2,Null,Null,1
101,8202,"{'occ': 'f8e76759-811e-4b39-9adf-3e77429cff8f', 'consistent': True}",Master-D.,24,Arco,50,create solutions to problems,apply footwear finishing techniques,apply assembling techniques for cemented footwear construction,-,-,-,-,footwear materials,footwear equipments,automatic cutting systems for footwear and leather goods,-,-,-,-,English,-,-,Null,-,-,1
101,8203,"{'occ': '6482664d-48f4-4ff4-9346-584ac0e2f729', 'consistent': True}",Master-D.,26,Torano Castello,70,use IT tools,exert a goal-oriented leadership role towards colleagues,coordinate assembling room in footwear manufacturing,-,-,-,-,footwear quality,footwear manufacturing technology,footwear equipments,footwear components,automatic cutting systems for footwear and leather goods,-,-,Spanish,Italian,English,B2,C2,A2,0
101,8204,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Master-D.,22,Ciampino,50,use communication techniques,use CAD for heels,plan supply chain logistics for footwear and leather goods,operate 2D CAD for footwear,distinguish fabrics,distinguish accessories,create solutions to problems,pattern grading,health and safety in the workplace,footwear quality,footwear materials,footwear manufacturing technology,footwear creation process,footwear and leather goods marketing planning,Spanish,Bengali,-,B2,A1,-,1
101,8205,"{'occ': '16ad07cd-2fd2-4f93-b442-89918c10bbbf', 'consistent': True}",Master-D.,29,Torino,90,use IT tools,use IT tools,reduce environmental impact of footwear manufacturing,operate automatic cutting systems for footwear and leather goods,measure working time in goods production,identify defects on raw hides,cut footwear uppers,pre-stitching processes and techniques for footwear and leather goods,footwear quality,automatic cutting systems for footwear and leather goods,-,-,-,-,Spanish,Italian,English,B2,Null,Null,3
101,8206,"{'occ': '07ba3429-cccd-435b-a7d0-c02ba962bbd9', 'consistent': True}",Master-D.,24,Nuoro,70,work in textile manufacturing teams,use IT tools,develop footwear and leather goods marketing plans,create solutions to problems,create patterns for footwear,apply machine cutting techniques for footwear and leather goods,apply fashion trends to footwear and leather goods,footwear quality,footwear materials,footwear manufacturing technology,footwear components,footwear and leather goods marketing planning,automatic cutting systems for footwear and leather goods,-,Italian,French,English,Null,Null,Null,2
101,8207,"{'occ': '95d69048-3a4b-4cce-a155-584aaecfe403', 'consistent': True}",Master-D.,26,Torino,60,work in textile manufacturing teams,use IT tools,exert a goal-oriented leadership role towards colleagues,create solutions to problems,coordinate closing room in footwear manufacturing,coordinate assembling room in footwear manufacturing,-,footwear quality,footwear materials,footwear manufacturing technology,footwear machinery,footwear components,-,-,Spanish,German,English,B2,A2,Null,1
101,8208,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Master-D.,28,Cefalu,90,use CAD for soles,innovate in footwear and leather goods industry,develop footwear and leather goods marketing plans,create technical sketches for footwear,create solutions to problems,create 3D CAD footwear prototypes,-,last types,footwear quality,footwear materials,footwear manufacturing technology,footwear creation process,footwear components,footwear and leather goods marketing planning,Spanish,-,-,B2,-,-,2
101,8209,"{'occ': '02f26b2f-879c-4811-8381-65e8dd3f4a16', 'consistent': True}",Master-D.,24,San Valentino Torio,40,perform laboratory tests on footwear or leather goods,make technical drawings of fashion pieces,create solutions to problems,-,-,-,-,footwear quality,footwear materials,footwear manufacturing technology,footwear creation process,-,-,-,Spanish,English,-,B2,Null,-,1
101,8210,"{'occ': '2082e125-d06b-43e6-957f-b7aa3c48dc2f', 'consistent': True}",Master-D.,30,Zero Branco,70,use IT tools,operate automatic cutting systems for footwear and leather goods,apply pre-stitching techniques,apply basic rules of maintenance to leather goods and footwear machinery,-,-,-,pre-stitching processes and techniques for footwear and leather goods,manual cutting processes for leather,footwear materials,footwear manufacturing technology,footwear components,-,-,Spanish,English,-,Null,Null,-,1
101,8211,"{'occ': '8a0c1556-f616-4d41-a03c-8a093a644807', 'consistent': True}",Bachelor-D.,26,Castel San Giovanni,30,exert a goal-oriented leadership role towards colleagues,create solutions to problems,-,-,-,-,-,health and safety regulations,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,Spanish,Italian,English,Null,Null,Null,0
101,8212,"{'occ': 'a659968d-0804-4357-bc60-735e4d41e65c', 'consistent': True}",Bachelor-D.,30,Torino,50,use IT tools,manage staff,manage production of footwear or leather goods,exert a goal-oriented leadership role towards colleagues,create solutions to problems,apply stitching techniques,apply methods for footwear and leather goods manufacturing,manual cutting processes for leather,health and safety regulations,footwear stitching techniques,footwear quality,footwear materials,footwear manufacturing technology,footwear components,Spanish,French,Chinese,B2,B1,Null,2
