qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
113,8849,"{'occ': '64c7d461-152c-477f-a8e2-c2c537e9d617', 'consistent': True}",Degree,26,Marano di Napoli,90,solder electronics,remove computer virus or malware from a computer,provide technical documentation,install electronic communication equipment,implement a firewall,implement ICT network diagnostic tools,analyse network configuration and performance,electronics principles,ICT networking hardware,ICT network security risks,ICT network routing,Cisco,-,-,German,Arabic,-,Null,B1,-,2
113,8850,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Partinico,30,maintain theatre equipment,install electronic communication equipment,implement a virtual private network,calibrate electronic instruments,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,German,French,Arabic,Null,Null,B1,2
113,8851,"{'occ': '555235ce-8c45-409b-a6c9-83e69c2d2bce', 'consistent': True}",Bachelor-D.,23,Izano,40,monitor technology trends,monitor military equipment use,define technology strategy,calibrate electronic instruments,adjust engineering designs,-,-,military combat techniques,military code,electronics principles,-,-,-,-,German,French,Albanian,Null,Null,Null,1
113,8852,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,23,San Pietro in Casale,70,install electronic communication equipment,calibrate electronic instruments,-,-,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,German,Arabic,-,Null,B1,-,0
113,8853,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,22,Verona,50,install electronic communication equipment,calibrate electronic instruments,-,-,-,-,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,German,Arabic,Null,Null,B1,2
113,8854,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Gricignano di Aversa,40,maintain radio communications equipment,interpret technical information for electronic repair work,install electronic communication equipment,inspect cables,implement a virtual private network,-,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,Arabic,-,Null,B1,-,3
113,8855,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Ravanusa,90,solve location and navigation problems by using GPS tools,manage ICT project,interpret technical information for electronic repair work,install low voltage wiring,implement a virtual private network,execute analytical mathematical calculations,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,German,Arabic,-,Null,B1,-,2
113,8856,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Sassari,70,install electronic communication equipment,implement a firewall,execute analytical mathematical calculations,calibrate electronic instruments,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,German,Arabic,C2,Null,B1,1
113,8857,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Salerno,80,use repair manuals,solder electronics,install monitors for process control,install electronic communication equipment,estimate duration of work,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,German,-,Null,B1,-,0
113,8858,"{'occ': '3ce4691e-ecea-4278-939e-b89ab01087b8', 'consistent': True}",Degree,21,Caltanissetta,80,upgrade firmware,comply with legal regulations,calibrate electronic instruments,calibrate electronic instruments,-,-,-,investment analysis,internet governance,hybrid model,electronics principles,SaaS (service-oriented modelling),Outsourcing model,ICT communications protocols,Spanish,German,Arabic,Null,Null,B1,3
113,8859,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Mesagne,80,maintain theatre equipment,install low voltage wiring,install electronic communication equipment,implement a firewall,calibrate electronic instruments,-,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,German,French,Arabic,Null,Null,B1,0
113,8860,"{'occ': '036dc42f-bd4d-4533-a3cc-fcd313227ce3', 'consistent': True}",Degree,22,Valverde,30,use power tools,ensure aircraft compliance with regulation,calibrate electronic instruments,apply health and safety standards,align components,-,-,rivet types,operation of different engines,engine components,electronics principles,electromechanics,electricity,-,German,English,-,Null,Null,-,1
113,8861,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,25,Nocera Inferiore,30,solve location and navigation problems by using GPS tools,operate signal generator,maintain theatre equipment,maintain radio communications equipment,maintain electronic equipment,install electronic communication equipment,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Arabic,-,Null,B1,-,2
113,8862,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Tombolo,30,manage ICT project,maintain theatre equipment,install low voltage wiring,install electronic communication equipment,implement a firewall,calibrate electronic instruments,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,German,Arabic,Null,A1,B1,1
113,8863,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Degree,23,Nocera Inferiore,50,solder electronics,provide ICT consulting advice,propose ICT solutions to business problems,calibrate electronic instruments,-,-,-,telecommunication trunking,microwave principles,electronics principles,electromagnetism,analog electronics theory,ICT security legislation,ICT communications protocols,Italian,Arabic,-,Null,B1,-,2
113,8864,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Pozzallo,70,maintain electronic equipment,install monitors for process control,install electronic communication equipment,implement a firewall,estimate duration of work,assemble telecommunications devices,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Spanish,Italian,German,B1,Null,Null,1
113,8865,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Milazzo,90,maintain theatre equipment,install electronic communication equipment,calibrate electronic instruments,-,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,German,Chinese,Null,Null,A1,2
113,8866,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Verona,40,use repair manuals,solder electronics,operate signal generator,interpret electronic design specifications,install electronic communication equipment,calibrate electronic instruments,-,microwave principles,electronics principles,analog electronics theory,-,-,-,-,German,French,Arabic,A1,Null,B1,2
113,8867,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,26,Galatina,60,manage ICT project,maintain theatre equipment,maintain radio communications equipment,install monitors for process control,implement a firewall,estimate duration of work,calibrate electronic instruments,microwave principles,electromagnetism,analog electronics theory,-,-,-,-,Arabic,-,-,B1,-,-,0
113,8868,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,23,Montefiascone,40,solve location and navigation problems by using GPS tools,maintain radio communications equipment,interpret technical information for electronic repair work,inspect cables,implement a virtual private network,implement a firewall,calibrate electronic instruments,microwave principles,electromagnetism,analog electronics theory,-,-,-,-,German,Arabic,-,Null,B1,-,1
113,8869,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,25,Terralba,80,solder electronics,operate signal generator,maintain radio communications equipment,install electronic communication equipment,implement a firewall,execute analytical mathematical calculations,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Arabic,-,-,B1,-,-,1
113,8870,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Asolo,50,solder electronics,interpret technical information for electronic repair work,install electronic communication equipment,inspect cables,execute analytical mathematical calculations,calibrate electronic instruments,-,microwave principles,electronics principles,analog electronics theory,-,-,-,-,Italian,French,Arabic,C2,B1,B1,1
113,8871,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,25,Villaricca,60,install electronic communication equipment,-,-,-,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Italian,German,Null,Null,Null,0
113,8872,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,23,Lanzo Torinese,50,solve location and navigation problems by using GPS tools,manage ICT project,maintain theatre equipment,install low voltage wiring,install electronic communication equipment,implement a virtual private network,calibrate electronic instruments,microwave principles,electromagnetism,analog electronics theory,-,-,-,-,English,Arabic,-,Null,B1,-,4
113,8873,"{'occ': 'd84bf1d7-ef99-40c4-a407-3791d6531b44', 'consistent': True}",Degree,23,San Giovanni Teatino,80,use session border controller,support ICT system users,manage changes in ICT system,implement a virtual private network,calibrate electronic instruments,apply system organisational policies,-,microwave principles,analog electronics theory,ICT system user requirements,ICT communications protocols,ASP.NET,-,-,German,English,Arabic,B1,Null,B1,0
113,8874,"{'occ': 'c3cae318-8b15-4339-a617-1a66b9ff6609', 'consistent': True}",Master-D.,24,Trissino,50,wear appropriate protective gear,use power tools,ensure equipment availability,disassemble engines,calibrate electronic instruments,-,-,rivet types,engineering processes,engineering principles,electronics principles,electronics,-,-,Arabic,-,-,B1,-,-,3
113,8875,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,30,Venezia,90,solve location and navigation problems by using GPS tools,manage ICT project,maintain theatre equipment,install electronic communication equipment,implement a virtual private network,implement a firewall,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,German,Arabic,Null,A1,B1,2
113,8876,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Degree,20,Belmonte Mezzagno,50,use session border controller,provide ICT system training,provide ICT consulting advice,propose ICT solutions to business problems,make strategic business decisions,coordinate technological activities,calibrate electronic instruments,telecommunication trunking,electronics principles,direct inward dialing,analog electronics theory,-,-,-,German,Arabic,-,A1,B1,-,1
113,8877,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,25,Acquaviva delle Fonti,30,solve location and navigation problems by using GPS tools,manage ICT project,maintain theatre equipment,install low voltage wiring,install electronic communication equipment,implement a firewall,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,French,English,Arabic,Null,Null,B1,3
113,8878,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Salerno,50,maintain theatre equipment,install electronic communication equipment,calibrate electronic instruments,-,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,German,Arabic,Null,Null,B1,1
113,8879,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Lecce,90,manage ICT project,install low voltage wiring,install electronic communication equipment,implement a virtual private network,calibrate electronic instruments,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,German,Arabic,-,Null,B1,-,3
113,8880,"{'occ': 'fe4a72af-6206-4d86-90c1-b5fb4b5ba2b2', 'consistent': True}",Master-D.,35,Torino,90,signal cues to announcers,set up broadcast equipment,operate audio equipment,maintain electronic equipment,install low voltage wiring,calibrate electronic instruments,adjust video transmissions,media formats,electronics principles,broadcast equipment,audiovisual products,audiovisual equipment,audio technology,ICT communications protocols,Italian,French,Arabic,Null,Null,B1,1
