qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
93,7329,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,37,Gaeta,40,use different communication channels,read maps,perform tree thinning,operate forestry equipment,monitor workload,maintain forestry equipment,advise on timber harvest,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Italian,German,-,Null,Null,-,3
93,7330,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,33,Bibbona,30,supervise forestry workers,operate forestry equipment,monitor work site,monitor logging operations,apply prescribed herbicides,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,Chinese,A2,Null,Null,1
93,7331,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,28,Catenanuova,30,use different communication channels,read maps,monitor drivers,maintain forestry equipment,advise supervisors,advise on tree issues,advise client on technical possibilities,sustainable forest management,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,English,A2,C2,Null,0
93,7332,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,35,Soncino,70,supervise forestry workers,perform tree thinning,operate forestry equipment,advise on timber harvest,-,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,-,A2,Null,-,2
93,7333,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,34,Falcone,70,supervise forestry workers,plant green plants,operate forestry equipment,monitor logging operations,monitor forest productivity,monitor drivers,conduct reforestation surveys,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,-,-,A2,-,-,2
93,7334,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,31,Venezia,30,perform tree thinning,-,-,-,-,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,English,-,-,A1,-,-,2
93,7335,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,27,Preganziol,50,operate forestry equipment,monitor work site,monitor forest productivity,coordinate timber sales,conduct reforestation surveys,apply forest legislation,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,English,-,A2,Null,-,2
93,7336,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,27,Demonte,60,plant green plants,maintain forest roads,coordinate timber sales,conduct reforestation surveys,advise on tree issues,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,Chinese,Null,B1,Null,0
93,7337,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,28,Monticelli d'Ongina,90,operate forestry equipment,coordinate timber sales,-,-,-,-,-,logging,forest ecology,fire-fighting systems,-,-,-,-,Spanish,French,English,Null,Null,Null,1
93,7338,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,26,Torino,90,operate forestry equipment,maintain forestry equipment,lead a team in forestry services,conduct reforestation surveys,apply forest legislation,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,-,-,A2,-,-,4
93,7339,"{'occ': '91ba2935-f5c9-426d-8573-997b8b91e5ed', 'consistent': True}",Master-D.,39,Poggio a Caiano,80,operate forestry equipment,observe student's progress,manage student relationships,assist students in their learning,assess students,-,-,teamwork principles,learning difficulties,forest ecology,curriculum objectives,assessment processes,-,-,Spanish,Italian,English,A2,Null,B1,0
93,7340,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,27,Marano di Napoli,50,perform tree thinning,maintain forestry equipment,-,-,-,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,-,-,A2,-,-,2
93,7341,"{'occ': '91ba2935-f5c9-426d-8573-997b8b91e5ed', 'consistent': True}",Master-D.,33,Robecchetto con Induno,90,provide lesson materials,maintain forestry equipment,-,-,-,-,-,forest ecology,forest ecology,fisheries management,agronomical production principles,"agricultural raw materials, seeds and animal feed products",agricultural equipment,Code of Conduct for Responsible Fisheries,Spanish,Italian,French,A2,Null,Null,2
93,7342,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,25,Palestrina,30,read maps,perform tree thinning,maintain forest roads,apply forest legislation,-,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Italian,French,-,Null,B2,-,1
93,7343,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",PhD,24,Pavia,50,monitor workload,monitor equipment condition,lead a team in forestry services,conduct reforestation surveys,advise supervisors,advise on timber harvest,-,sustainable forest management,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,-,A2,Null,-,1
93,7344,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,29,Agrate Brianza,40,work in a forestry team,report pollution incidents,read maps,monitor forest productivity,maintain forestry equipment,conduct reforestation surveys,advise on timber harvest,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,English,Arabic,Null,Null,Null,1
93,7345,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,31,Pomarance,70,use different communication channels,provide first aid,perform tree thinning,operate forestry equipment,manage forest fires,maintain forestry equipment,apply prescribed herbicides,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,-,Null,Null,-,1
93,7346,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,39,Cave,60,vegetation control,plant green plants,perform tree thinning,operate forestry equipment,maintain forestry equipment,coordinate timber sales,conduct reforestation surveys,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Italian,French,English,B2,B1,Null,1
93,7347,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,27,San Valentino Torio,70,provide first aid,operate forestry equipment,lead a team in forestry services,apply forest legislation,-,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Italian,-,-,Null,-,-,1
93,7348,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,28,Piossasco,30,use different communication channels,perform tree thinning,operate forestry equipment,monitor equipment condition,maintain forestry equipment,conduct reforestation surveys,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,-,A2,Null,-,3
93,7349,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,43,Mantova,80,supervise forestry workers,perform tree thinning,operate forestry equipment,maintain forest roads,conduct reforestation surveys,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,German,-,A2,Null,-,1
93,7350,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,38,Toritto,90,provide first aid,plant green plants,lead a team in forestry services,conduct reforestation surveys,advise on timber harvest,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,-,A2,Null,-,2
93,7351,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,43,Castelnuovo Magra,50,vegetation control,perform tree thinning,operate forestry equipment,maintain forestry equipment,conduct reforestation surveys,apply prescribed herbicides,-,logging,fire-fighting systems,environmental policy,-,-,-,-,Spanish,Italian,French,A2,Null,B1,3
93,7352,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,37,Fiscaglia,70,operate forestry equipment,manage forest fires,advise supervisors,advise on timber harvest,-,-,-,sustainable forest management,logging,forest ecology,environmental policy,-,-,-,Italian,-,-,C2,-,-,2
93,7353,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,41,Forli,50,read maps,plant green plants,perform tree thinning,maintain forestry equipment,maintain forest roads,advise supervisors,advise on tree issues,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,-,-,A2,-,-,1
93,7354,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,37,Torino,90,vegetation control,perform tree thinning,operate forestry equipment,monitor work site,maintain forest roads,coordinate timber sales,conduct reforestation surveys,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Italian,English,-,Null,Null,-,1
93,7355,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,39,Terracina,80,supervise forestry workers,plant green plants,perform tree thinning,operate forestry equipment,monitor work site,monitor logging operations,maintain forestry equipment,sustainable forest management,logging,-,-,-,-,-,French,-,-,B2,-,-,1
93,7356,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,39,Marino,70,operate forestry equipment,coordinate timber sales,apply prescribed herbicides,-,-,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,German,A2,Null,A2,4
93,7357,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,37,Turi,50,perform tree thinning,operate forestry equipment,monitor drivers,maintain forestry equipment,maintain forest roads,conduct reforestation surveys,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,-,-,A2,-,-,2
93,7358,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,33,Roseto Capo Spulico,60,supervise forestry workers,perform tree thinning,operate forestry equipment,maintain forestry equipment,coordinate timber sales,conduct reforestation surveys,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,English,-,A2,Null,-,1
93,7359,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,29,Brugnera,40,use different communication channels,provide first aid,maintain forestry equipment,maintain forest roads,conduct reforestation surveys,apply prescribed herbicides,advise supervisors,logging,fire-fighting systems,environmental policy,-,-,-,-,Spanish,Italian,English,B1,Null,Null,2
93,7360,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,43,Prato,50,provide first aid,perform tree thinning,operate forestry equipment,maintain forestry equipment,conduct reforestation surveys,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,French,A2,Null,Null,1
93,7361,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,32,Carmignano di Brenta,90,perform tree thinning,operate forestry equipment,maintain forestry equipment,conduct reforestation surveys,advise on timber harvest,-,-,sustainable forest management,forest ecology,fire-fighting systems,-,-,-,-,Spanish,-,-,B2,-,-,2
93,7362,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,39,Montefiascone,40,plant green plants,perform tree thinning,monitor workload,monitor drivers,conduct reforestation surveys,advise on tree issues,advise client on technical possibilities,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,-,-,A2,-,-,3
93,7363,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,31,Brindisi,60,vegetation control,perform tree thinning,operate forestry equipment,maintain forestry equipment,coordinate timber sales,conduct reforestation surveys,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,Albanian,Null,Null,A1,3
93,7364,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,24,Orta Nova,40,perform tree thinning,operate forestry equipment,monitor workload,maintain forestry equipment,conduct reforestation surveys,advise supervisors,advise on timber harvest,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Italian,German,Arabic,Null,Null,Null,1
93,7365,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,33,Taglio di Po,40,perform tree thinning,operate forestry equipment,advise supervisors,-,-,-,-,sustainable forest management,logging,forest ecology,-,-,-,-,Italian,-,-,C2,-,-,2
93,7366,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,27,Brindisi,60,conduct reforestation surveys,-,-,-,-,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Italian,Chinese,Arabic,Null,Null,Null,1
93,7367,"{'occ': '52d303a7-630b-4e3f-9f62-becd9b2fcb46', 'consistent': False}",Degree,35,Brindisi,30,develop financial statistics reports,carry out statistical forecasts,-,-,-,-,-,supply chain management,metal and metal ore products,hazardous freight regulations,freight transport methods,-,-,-,Spanish,-,-,Null,-,-,2
93,7368,"{'occ': '9740933e-e04a-41f6-af1f-a6d58c7eb0ec', 'consistent': False}",Master-D.,45,Salerno,40,supervise waste disposal,prepare timelines for pipeline development projects,ensure compliance with environmental legislation,develop water purification methods,develop sewerage networks,-,-,types of pipelines,technical drawings,pollution prevention,hydraulic fluid,engineering processes,ecosystems,-,French,-,-,B1,-,-,3
93,7369,"{'occ': '580c98d4-fb97-4597-864c-54140f058f1b', 'consistent': False}",Degree,24,Prato,50,type texts from audio sources,train staff on call quality assurance,teach communication methods,provide feedback to performers,measure customer feedback,maintain high quality of calls,-,telemarketing,quality standards,-,-,-,-,-,English,-,-,Null,-,-,1
