"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"101","8086","Master-D.","28","Bologna","50","identify suppliers","identify new business opportunities","comprehend financial business terminology","-","-","-","-","meat and meat products","-","-","-","-","-","-","French","Spanish","English","B2","B1","A2","1"
"101","8087","PhD","33","Arcola","30","provide lesson materials","perform exercises for artistic performance","manage student relationships","direct movement experiences","develop course outline","compile course material","adapt training to labour market","theatre techniques","link between dance and music style","history of dance style","acting techniques","-","-","-","Italian","Spanish","English","B2","B1","B2","2"
"101","8088","Master-D.","16","Galliate","80","promote political campaign","-","-","-","-","-","-","public law","political campaigning","government policy implementation","constitutional law","-","-","-","French","Spanish","-","B1","B1","-","2"
"101","8089","Master-D.","57","Gussago","70","write research proposals","prepare visual data","perform scientific research","analyse cell cultures","-","-","-","parasitology","molecular biology","laboratory techniques","laboratory equipment","hazardous waste storage","botany","biological chemistry","French","Italian","-","B1","C2","-","1"
"101","8090","Degree","33","Fiumefreddo Bruzio","90","set up the controller of a machine","manufacture nonwoven staple products","-","-","-","-","-","types of polymers","nonwoven machine technology","-","-","-","-","-","-","-","-","-","-","-","1"
"101","8091","Degree","34","Milano","70","slaughter animals","handle knives ","deal with killing animals processes","-","-","-","-","torah","legislation about animal origin products","documentation concerning meat production","animal anatomy for food production","-","-","-","French","Italian","German","B2","C2","A1","1"
"101","8092","Degree","47","Pozzuolo Martesana","90","promote human rights","present evidence","observe human behaviour","document interviews","create criminal profiles","-","-","psychology","investigation research methods","criminal law","-","-","-","-","-","-","-","-","-","-","3"
"101","8093","Master-D.","41","Cotronei","60","ensure public safety and security","-","-","-","-","-","-","surveillance methods","military weaponry","military drill","military combat techniques","camouflage","-","-","Spanish","German","-","B2","A1","-","1"
"101","8094","PhD","45","Reggio nell'Emilia","60","facilitate teamwork between students","discuss research proposals","-","-","-","-","-","pharmacy law","curriculum objectives","-","-","-","-","-","Chinese","-","-","A1","-","-","4"
"102","8095","Bachelor-D.","27","Milano","50","maintain work area cleanliness","handle chemical cleaning agents","fix minor vehicle scratches","execute working instructions","clean vehicle interiors","clean equipment","-","types of vehicles","car controls","-","-","-","-","-","Italian","Spanish","French","C2","B1","B1","2"
"102","8096","Bachelor-D.","21","Cernobbio","60","wash vehicles","treat vehicle fabrics","maintain work area cleanliness","execute working instructions","ensure vehicle preparation for pick-up","clean vehicle interiors","clean equipment","types of vehicles","car controls","car cleaning procedures","-","-","-","-","Italian","-","-","C2","B1","-","2"
"102","8097","Degree","20","L'Aquila","90","wash vehicles","execute working instructions","drive vehicles","communicate with customers","-","-","-","health, safety and hygiene legislation","car controls","-","-","-","-","-","Italian","English","-","C2","B1","C1","5"
"102","8098","Master-D.","18","Pizzighettone","80","report accounts of the professional activity","maintain work area cleanliness","fix minor vehicle scratches","execute working instructions","ensure client orientation","cooperate with colleagues","clean vehicle exterior","teamwork principles","health, safety and hygiene legislation","car controls","-","-","-","-","Italian","Spanish","English","C2","B1","B2","4"
"102","8099","Degree","23","Catania","50","report accounts of the professional activity","maintain work area cleanliness","fix minor vehicle scratches","clean vehicle exterior","clean equipment","-","-","types of vehicles","teamwork principles","health, safety and hygiene legislation","car cleaning procedures","-","-","-","Italian","-","-","C2","B1","-","2"
"102","8100","Master-D.","20","Olbia","70","wash vehicles","execute working instructions","clean vehicle exterior","-","-","-","-","types of vehicles","car controls","car cleaning procedures","-","-","-","-","Italian","Spanish","French","C2","B1","B1","3"
"102","8101","Master-D.","18","Rovato","60","maintain work area cleanliness","-","-","-","-","-","-","types of vehicles","types of vehicle engines","operation of different engines","engine components","electrical wiring plans","car controls","-","Italian","Spanish","English","C2","B1","A1","2"
"102","8102","Degree","38","Fasano","40","wash vehicles","execute working instructions","clean vehicle exterior","-","-","-","-","types of vehicles","car controls","car cleaning procedures","-","-","-","-","Italian","French","English","C2","B1","A2","3"
"102","8103","Degree","30","Milano","90","execute working instructions","-","-","-","-","-","-","car controls","car cleaning procedures","-","-","-","-","-","Italian","-","-","C2","B1","-","4"
"102","8104","Degree","20","Tolentino","30","perform cleaning activities in an environmentally friendly way","maintain work area cleanliness","cooperate with colleagues","clean vehicle exterior","-","-","-","types of vehicles","teamwork principles","health, safety and hygiene legislation","car controls","car cleaning procedures","-","-","Italian","Spanish","-","C2","B1","-","3"
"102","8105","Degree","35","Lecce","90","fix minor vehicle scratches","drive vehicles","cooperate with colleagues","communicate with customers","clean vehicle exterior","-","-","car controls","car cleaning procedures","-","-","-","-","-","Italian","French","Albanian","C2","B1","B1","4"
"102","8106","Master-D.","27","Milano","30","wash vehicles","maintain work area cleanliness","handle chemical cleaning agents","follow procedures to control substances hazardous to health","execute working instructions","clean vehicle interiors","clean vehicle engine","types of vehicles","teamwork principles","health, safety and hygiene legislation","car cleaning procedures","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"102","8107","Degree","18","San Teodoro","70","maintain work area cleanliness","execute working instructions","-","-","-","-","-","types of vehicles","health, safety and hygiene legislation","car cleaning procedures","-","-","-","-","Italian","-","-","C2","B1","-","3"
"102","8108","Degree","20","Signa","70","perform cleaning activities in an environmentally friendly way","maintain work area cleanliness","fix minor vehicle scratches","ensure client orientation","cooperate with colleagues","clean vehicle exterior","-","types of vehicles","car controls","-","-","-","-","-","Italian","French","English","C2","B1","B1","3"
