qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
103,8174,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,26,Mesagne,90,speak different languages,plan transport operations,file claims with insurance companies,create solutions to problems,apply import strategies,apply export strategies,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,Arabic,Albanian,Spanish,A1,Null,Null,7
103,8175,"{'occ': 'ef937393-3382-438d-b570-399d44b5a41c', 'consistent': True}",Bachelor-D.,33,San Lucido,80,speak different languages,-,-,-,-,-,-,international import export regulations,import export regulations of dangerous chemicals,-,-,-,-,-,Italian,Chinese,-,Null,Null,-,6
103,8176,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Master-D.,30,Torino,60,apply export strategies,-,-,-,-,-,-,electrical household appliances products,-,-,-,-,-,-,English,-,-,Null,-,-,6
103,8177,"{'occ': 'e7117cdc-ee3d-45b0-9680-6b3a60c7c9b3', 'consistent': True}",Master-D.,28,Belmonte Mezzagno,90,speak different languages,plan transport operations,monitor merchandise delivery,create solutions to problems,apply export strategies,-,-,international import export regulations,-,-,-,-,-,-,Italian,-,-,Null,-,-,7
103,8178,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,26,Torino,80,speak different languages,plan transport operations,perform clerical duties,have computer literacy,create solutions to problems,apply export strategies,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Italian,-,-,Null,-,-,6
103,8179,"{'occ': 'f34cad67-3cd9-4d31-8dde-e439ac720136', 'consistent': True}",Degree,25,Sesto Fiorentino,40,speak different languages,handle carriers,apply export strategies,-,-,-,-,international import export regulations,-,-,-,-,-,-,Italian,Spanish,French,C2,Null,B1,7
103,8180,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,25,Castellana Grotte,50,speak different languages,plan transport operations,apply export strategies,-,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Arabic,Chinese,Italian,A1,A1,Null,7
103,8181,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Master-D.,34,Telese Terme,90,speak different languages,plan transport operations,create solutions to problems,communicate with shipment forwarders,apply export strategies,-,-,international import export regulations,embargo regulations,electrical household appliances products,-,-,-,-,Arabic,-,-,A1,-,-,6
103,8182,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,33,Formello,70,speak different languages,meet deadlines,ensure customs compliance,apply conflict management,-,-,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,Arabic,English,Italian,A1,C1,Null,5
103,8183,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,28,Mazzarrone,30,write work-related reports,speak different languages,plan transport operations,create solutions to problems,apply export strategies,abide by business ethical code of conducts,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Arabic,French,Chinese,A1,Null,Null,5
103,8184,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,32,Castrezzato,60,plan transport operations,have computer literacy,file claims with insurance companies,create solutions to problems,apply export strategies,-,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,English,Chinese,Albanian,Null,Null,Null,8
103,8185,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,27,Tremestieri Etneo,50,speak different languages,perform clerical duties,create solutions to problems,apply export strategies,-,-,-,metal and metal ore products,international import export regulations,embargo regulations,electrical household appliances products,agricultural equipment,-,-,French,Italian,Bengali,Null,C2,Null,6
103,8186,"{'occ': '916d989e-0c5b-4c35-8d43-62ba65bebd30', 'consistent': True}",Degree,31,Segrate,90,speak different languages,plan transport operations,have computer literacy,apply export strategies,-,-,-,international import export regulations,agricultural equipment,-,-,-,-,-,Arabic,German,Italian,A1,Null,Null,9
103,8187,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Master-D.,23,Gavirate,50,speak different languages,plan transport operations,ensure customs compliance,create solutions to problems,apply export strategies,-,-,international import export regulations,international commercial transactions rules,electrical household appliances products,-,-,-,-,German,Italian,-,Null,Null,-,5
103,8188,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,29,Marino,60,speak different languages,plan transport operations,create solutions to problems,arrange customs documents,apply regulations regarding the sale of alcoholic beverages,-,-,wood products,regulations on substances,electrical household appliances products,clothing industry,-,-,-,German,-,-,Null,-,-,7
103,8189,"{'occ': '62001bb7-4611-4b61-903e-d98589c0821a', 'consistent': False}",Degree,27,Padova,60,monitor customer service,lead a team,-,-,-,-,-,responsible gambling,games rules,-,-,-,-,-,Spanish,English,-,B2,Null,-,0
103,8190,"{'occ': '2e9c9404-0d86-453c-9001-3a0cd1d1323b', 'consistent': False}",Degree,16,Brindisi,40,use different communication channels,handle sensitive products,demonstrate products' features,apply numeracy skills,-,-,-,e-commerce systems,composition of bakery goods,-,-,-,-,-,Russian,English,-,Null,Null,-,1
103,8191,"{'occ': 'd48d4949-73a2-40d7-8350-329cda6b5a9a', 'consistent': False}",Degree,17,Vigliano Biellese,40,undertake procedures to meet aircraft flight requirements,perform aircraft maintenance,ensure public safety and security,-,-,-,-,launching of satellites into orbit,geostationary satellites,aviation meteorology,airport planning,aircraft flight control systems,-,-,German,English,-,A2,C2,-,3
103,8192,"{'occ': '50a66df6-c141-4b4a-937a-d3bc55737ae3', 'consistent': False}",Degree,18,Castelvetro Piacentino,30,use communication techniques,secure sensitive customer's information,keep task records,have computer literacy,communicate with customers,-,-,debt classification,credit control processes,-,-,-,-,-,Spanish,French,English,Null,Null,Null,1
103,8193,"{'occ': '0ea36a48-a27d-4515-b61f-3cab395cf60f', 'consistent': False}",Master-D.,36,Perosa Argentina,70,solder components onto electronic board,read assembly drawings,prepare production prototypes,operate precision machinery,monitor machine operations,liaise with engineers,-,microprocessors,integrated circuits,-,-,-,-,-,English,Italian,French,Null,C2,Null,1
103,8194,"{'occ': '52ded7d7-11df-42e3-b90a-d7f4b70fb4b9', 'consistent': False}",Less-than-degree,53,Ciampino,90,write scientific publications,teach in academic or vocational contexts,conduct research across disciplines,assess healthcare users' risk for harm,apply systemic therapy,-,-,psychology,psychological interventions,neurology,health care occupation-specific ethics,counselling methods,consultation,client-centred counselling,Italian,English,-,C2,Null,-,1
103,8195,"{'occ': 'db55bf08-3ad3-4bf6-bf59-7f9f426a6de5', 'consistent': False}",Degree,23,Montenero di Bisaccia,50,operate garment manufacturing machines,grade patterns for wearing apparel,distinguish fabrics,-,-,-,-,manufacturing of wearing apparel,history of fashion,-,-,-,-,-,French,-,-,Null,-,-,0
103,8196,"{'occ': 'ea6cd713-94ca-4292-9ba9-ca8a4ec3ed5f', 'consistent': False}",Master-D.,43,Roseto Capo Spulico,70,work safely with machines,react to events in time-critical environments,prepare ground for construction,keep heavy construction equipment in good condition,inspect heavy underground mining machinery,construct working platform,-,mechanical tools,-,-,-,-,-,-,French,-,-,Null,-,-,2
103,8197,"{'occ': '6a67114c-60a3-4cec-af26-c7df6fe6e9b5', 'consistent': False}",Bachelor-D.,54,Veglie,50,provide technical expertise,order construction supplies,interpret 3D plans,follow health and safety procedures in construction,ensure equipment availability,ensure compliance with construction project deadline,advise on construction materials,types of paint,-,-,-,-,-,-,Italian,French,Spanish,Null,Null,Null,0
103,8198,"{'occ': '3d7b36e2-bfb8-4b67-9585-6787c1dda13e', 'consistent': False}",Degree,40,Preganziol,70,grade coffee beans,boil water,apply GMP,-,-,-,-,types of coffee beans,temperature scales,food and beverage industry,-,-,-,-,Spanish,Italian,-,Null,Null,-,0
103,8199,"{'occ': '6a67114c-60a3-4cec-af26-c7df6fe6e9b5', 'consistent': False}",Master-D.,32,Torino,90,interpret 3D plans,inspect paintwork,-,-,-,-,-,types of paint,-,-,-,-,-,-,French,-,-,Null,-,-,0
103,8200,"{'occ': 'ac80b511-fd22-4edf-8570-e531704778bd', 'consistent': False}",Master-D.,60,Pratola Peligna,50,write to a deadline,study topics,perform online data analysis,consult information sources,check correctness of information,build contacts to maintain news flow,-,ethics of sharing work through social media,copyright legislation,audio editing software,-,-,-,-,French,English,Spanish,Null,Null,Null,1
103,8201,"{'occ': '37c7880e-cfee-4c41-a41b-061682fefde3', 'consistent': False}",PhD,38,Verona,40,work in a food processing team,grind meat,follow hygienic procedures during food processing,-,-,-,-,warm blooded animal organs,food allergies,cultural practices regarding animal parts sorting,-,-,-,-,Italian,-,-,Null,-,-,2
103,8202,"{'occ': '59dae100-fdfe-44bd-8bd8-a0d3cd813ce4', 'consistent': False}",Master-D.,39,Sant'Andrea Apostolo dello Ionio,40,work in textile manufacturing teams,use IT tools,-,-,-,-,-,pre-stitching processes and techniques for footwear and leather goods,footwear quality,footwear materials,footwear equipments,footwear bottoms pre-assembly,assembling processes and techniques for california footwear construction,-,French,-,-,Null,-,-,0
103,8203,"{'occ': 'b06a1dde-e5a1-4219-9491-2bedd0282e4b', 'consistent': False}",Master-D.,33,Pavia di Udine,90,write to a deadline,write dialogues,select subject matter,critically reflect on artistic production processes,apply grammar and spelling rules,-,-,writing techniques,spelling,publishing market,publishing industry,literature,-,-,Italian,-,-,C2,-,-,1
103,8204,"{'occ': 'bd9d395a-d587-45c6-8d72-ceef226df9e1', 'consistent': False}",Degree,29,Martignana di Po,30,provide ICT consulting advice,integrate ICT data,ensure proper document management,-,-,-,-,systems development life-cycle,-,-,-,-,-,-,Italian,Spanish,-,C2,Null,-,1
104,8205,"{'occ': 'caafca69-9faa-4850-8930-a3fa07fea4e6', 'consistent': True}",Master-D.,31,Sesto Fiorentino,90,supervise accounting operations,monitor financial accounts,interpret financial statements,draft accounting procedures,check accounting records,analyse financial performance of a company,-,stock market,international financial reporting standards,financial statements,financial department processes,accounting entries,-,-,Chinese,Italian,-,A1,Null,-,3
104,8206,"{'occ': 'caafca69-9faa-4850-8930-a3fa07fea4e6', 'consistent': True}",Master-D.,39,Torino,70,prepare financial statements,perform forensic accounting,manage accounts,follow the statutory obligations,explain accounting records,evaluate budgets,ensure compliance with accounting conventions,stock market,public offering,national generally accepted accounting principles,international financial reporting standards,global standards for sustainability reporting,financial statements,-,Spanish,-,-,Null,-,-,3
104,8207,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,32,Villafranca Tirrena,80,review investment portfolios,monitor financial accounts,enforce financial policies,create a financial plan,analyse financial performance of a company,advise on financial matters,-,stock market,international financial reporting standards,financial department processes,corporate law,contract law,accounting entries,-,Spanish,Italian,-,Null,Null,-,1
104,8208,"{'occ': '30f3ea93-882a-4525-841c-1d5b4b64076f', 'consistent': True}",Master-D.,28,Gavirate,80,strive for company growth,explain accounting records,create a financial plan,analyse market financial trends,-,-,-,international financial reporting standards,financial products,financial department processes,business management principles,accounting entries,-,-,Chinese,Spanish,-,Null,Null,-,2
104,8209,"{'occ': '04f39bfa-bc03-4480-98bc-b18ce4fe4b4b', 'consistent': True}",Master-D.,28,Valdagno,40,monitor financial accounts,liaise with financiers,inform on fiscal duties,explain accounting records,calculate tax,analyse financial performance of a company,-,national generally accepted accounting principles,international financial reporting standards,fraud detection,financial statements,financial department processes,accounting entries,-,Spanish,French,-,Null,Null,-,5
104,8210,"{'occ': 'caafca69-9faa-4850-8930-a3fa07fea4e6', 'consistent': True}",PhD,36,Montecchio Emilia,30,monitor financial accounts,interpret financial statements,follow the statutory obligations,explain accounting records,ensure compliance with accounting conventions,analyse financial performance of a company,-,financial statements,accounting entries,-,-,-,-,-,Chinese,Spanish,-,Null,B2,-,4
104,8211,"{'occ': 'caafca69-9faa-4850-8930-a3fa07fea4e6', 'consistent': True}",Master-D.,43,Verona,50,review investment portfolios,monitor financial accounts,interpret financial statements,analyse business processes,-,-,-,stock market,public offering,liquidity management,investment analysis,international financial reporting standards,accounting entries,-,Chinese,Spanish,Italian,A1,Null,Null,2
104,8212,"{'occ': '84871c2a-abd1-45eb-b03a-65e51a26fd84', 'consistent': True}",Master-D.,31,Grassobbio,70,synthesise financial information,prepare cost-plus pricing models,perform cost accounting activities,negotiate supplier arrangements,explain accounting records,control of expenses,analyse transportation costs,liquidity management,financial forecasting,financial department processes,-,-,-,-,Chinese,Spanish,-,Null,B2,-,2
