qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
97,7745,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,36,San Miniato,70,use technical drawing software,use manual draughting techniques,use CAD software,liaise with engineers,customise drafts,create technical plans,abide by regulations on banned materials,technical drawings,printed circuit boards,manual draughting techniques,circuit diagrams,blueprints,-,-,Spanish,Italian,-,Null,Null,-,1
97,7746,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,38,Padova,60,use technical drawing software,perform scientific research,examine engineering principles,design smart grids ,design microelectromechanical systems,approve engineering design,abide by regulations on banned materials,printed circuit boards,model based system engineering,electromagnetism,design drawings,circuit diagrams,circuit diagrams,VBScript,Russian,German,Arabic,B1,Null,Null,2
97,7747,"{'occ': 'cd92596c-bd96-4126-8b67-7bf6ed2ca8fb', 'consistent': True}",Master-D.,35,Torino,50,use technical drawing software,liaise with engineers,keep up with digital transformation of industrial processes,-,-,-,-,robotics,printed circuit boards,physics,marine technology,-,-,-,Italian,German,French,C2,Null,Null,2
97,7748,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,29,Galatina,70,use technical drawing software,use manual draughting techniques,use CAD software,liaise with engineers,customise drafts,create technical plans,-,technical drawings,printed circuit boards,design drawings,circuit diagrams,-,-,-,Spanish,Italian,Albanian,Null,C2,A2,1
97,7749,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,34,Partinico,80,use technical drawing software,use CAD software,liaise with engineers,create technical plans,create electrical wiring diagram,abide by regulations on banned materials,-,unmanned air systems,technical drawings,printed circuit boards,mechanics,mathematics,circuit diagrams,aesthetics,Italian,Chinese,-,C2,Null,-,2
97,7750,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,32,Terracina,50,use technical drawing software,use manual draughting techniques,design prototypes,design electronic systems,customise drafts,create technical plans,-,technical drawings,printed circuit boards,electronics,design drawings,consumer electronics,circuit diagrams,CAD software,Spanish,German,-,A2,Null,-,3
97,7751,"{'occ': '49023c69-302f-4671-b26f-7229d1a53915', 'consistent': False}",Master-D.,45,Guglionesi,40,teach in academic or vocational contexts,publish academic research,promote the participation of citizens in scientific and research activities,perform project management,operate open source software,guarantee students' safety,assess students,curriculum objectives,communication studies,communication sciences,assessment processes,-,-,-,French,-,-,Null,-,-,0
97,7752,"{'occ': 'bcf8f332-c7e1-4a08-8651-28d668290eaf', 'consistent': False}",Bachelor-D.,20,Ozieri,30,provide manufacturing documentation,prepare scientific reports,perform sample testing,manipulate metal,make time-critical decisions,join metals,conduct metallurgical structural analysis,precious metal processing,physics,manufacturing of jewellery,innovation processes,ferrous metal processing,design drawings,chemical processes,Spanish,Italian,French,A2,Null,Null,2
97,7753,"{'occ': '1790c821-c582-4944-8597-d2d4a66f6a6d', 'consistent': False}",Degree,40,Cologno Monzese,30,provide information on geological characteristics,plan mine operations,develop site remediation strategies,communicate on the environmental impact of mining,advise on mine equipment,-,-,logging,geology,chemistry,-,-,-,-,Italian,-,-,Null,-,-,1
97,7754,"{'occ': '0b15375e-dfdd-4047-9efb-096e0aaee7d2', 'consistent': False}",Bachelor-D.,32,Salerno,70,stock shelves,provide customer follow-up services,operate cash register,monitor stock level,identify customer's needs,direct customers to merchandise,demonstrate products' features,product comprehension,company policies,-,-,-,-,-,French,-,-,Null,-,-,3
97,7755,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': False}",Master-D.,27,Frattamaggiore,50,produce sales reports,contact customers,-,-,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,German,English,-,Null,Null,-,1
97,7756,"{'occ': '4305327d-3537-4dfb-a913-bce6614362f1', 'consistent': False}",Less-than-degree,22,Torino,30,perform resource planning,maintain customer service,examine ventilation system,enforce safety procedures when working at heights,clean chimney,advise on hazards of heating systems,-,personal protective equipment,fire safety regulations,fire prevention procedures,-,-,-,-,Russian,-,-,A2,-,-,0
97,7757,"{'occ': '52b9e8dc-de6c-41dd-b29a-e1291c273f6f', 'consistent': False}",Master-D.,27,Lainate,50,manage budgets,develop professional network,carry out auditions,apply strategic thinking,-,-,-,project management,marketing principles,financial jurisdiction,film production process,copyright legislation,-,-,Italian,English,Arabic,C1,A1,A2,2
97,7758,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': False}",Less-than-degree,26,Verona,90,perform test run,ensure correct metal temperature,-,-,-,-,-,types of metal,quality and cycle time optimisation,manufacturing processes,manufacturing of doors from metal,laser types,laser engraving methods,-,French,-,-,B1,-,-,2
97,7759,"{'occ': '0ba95ace-bdf5-4ee6-92af-32e1ec9c0de6', 'consistent': False}",Master-D.,30,Ortovero,50,operate steam turbine,operate hydraulic machinery controls,operate automated process control,design utility equipment,design automation components,adjust engineering designs,-,refrigerants,manufacturing of steam generators,engineering processes,energy,electricity,automation technology,CAD software,Bengali,-,-,Null,-,-,2
97,7760,"{'occ': '7e08d38d-30c9-4a6f-b88e-b28e87c0b259', 'consistent': False}",Degree,42,Partinico,60,remove inadequate workpieces,record production data for quality control,prepare wood production reports,manipulate wood,consult technical resources,-,-,woodworking processes,types of wood,types of boring heads,quality standards,-,-,-,Spanish,French,-,A2,Null,-,1
98,7761,"{'occ': 'c44a118d-18c1-46ac-985f-3e802a064b73', 'consistent': True}",Master-D.,27,Castel d'Azzano,70,use electrical wire tools,troubleshoot,organise wires,mount control panel components,align components,-,-,wire harnesses,waste removal regulations,microprocessors,hybrid control systems,engineering control theory,electrical wire accessories,-,Italian,-,-,Null,-,-,1
98,7762,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,23,Lusiana,40,use electrical wire tools,resolve equipment malfunctions,report defective manufacturing materials,oversee logistics of finished products,-,-,-,wire harnesses,switching devices,electromechanics,electrical engineering,electrical discharge,-,-,Romanian,Italian,-,B2,Null,-,0
98,7763,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,23,Alice Castello,30,use wire processing machinery,use specialised tools in electric repairs,use electrical wire tools,apply soldering techniques,adjust manufacturing equipment,-,-,quality standards,electromechanics,electricity,electrical wire accessories,electrical equipment regulations,electrical engineering,electrical discharge,Romanian,Italian,-,B2,C2,-,1
98,7764,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Bachelor-D.,20,Leno,40,use electrical wire tools,troubleshoot,seal wires,measure parts of manufactured products,apply soldering techniques,-,-,wire harnesses,electrical wire accessories,electrical discharge,-,-,-,-,Italian,-,-,Null,-,-,1
98,7765,"{'occ': '718bba63-75b7-4b3a-9912-e201b729fe4c', 'consistent': True}",Degree,28,Ozieri,90,replace defect components,operate battery test equipment,measure electrical characteristics,assemble automotive batteries,apply soldering techniques,-,-,waste management,electrical engineering,electrical discharge,-,-,-,-,Romanian,Italian,-,B2,Null,-,5
98,7766,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,23,Taranto,40,use electrical wire tools,troubleshoot,organise wires,measure parts of manufactured products,fasten components,apply soldering techniques,-,wire harnesses,waste removal regulations,quality standards,manufacture of electrical wire products,electrical wire accessories,electrical discharge,-,Romanian,Italian,-,B2,C2,-,2
98,7767,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Master-D.,18,Santa Maria a Monte,50,use electrical wire tools,oversee logistics of finished products,operate soldering equipment,crimp wire,-,-,-,wire harnesses,waste removal regulations,quality standards,electricity,electrical wire accessories,electrical discharge,-,Spanish,Romanian,Italian,Null,B2,Null,3
98,7768,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Master-D.,38,Sesto Fiorentino,50,use electrical wire tools,remove defective products,read assembly drawings,measure parts of manufactured products,bind wire,apply soldering techniques,-,wire harnesses,waste removal regulations,electrical wire accessories,electrical engineering,electrical discharge,-,-,Spanish,Romanian,Italian,B1,B2,Null,3
98,7769,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,21,Vinchiaturo,40,use electrical wire tools,-,-,-,-,-,-,waste removal regulations,electromechanics,electrical wire accessories,-,-,-,-,Spanish,Italian,-,B1,Null,-,1
98,7770,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,27,Roveredo in Piano,70,use specialised tools in electric repairs,use electrical wire tools,report defective manufacturing materials,organise wires,dispose of hazardous waste,assemble wire harnesses,apply soldering techniques,wire harnesses,quality standards,manufacture of electrical wire products,electricity,electrical wire accessories,electrical discharge,-,Romanian,-,-,B2,-,-,1
98,7771,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,24,Scerni,30,use specialised tools in electric repairs,use electrical wire tools,strip wire,maintain electrical equipment,apply soldering techniques,apply coating to electrical equipment,-,wire harnesses,switching devices,manufacture of electrical wire products,electromechanics,electricity,electrical engineering,electrical discharge,Romanian,Italian,Chinese,B2,C2,Null,4
98,7772,"{'occ': '3e524c3e-3ee8-47dd-8463-2c2a41b548bf', 'consistent': True}",Degree,18,Pizzoni,40,provide documentation,perform test run,oversee logistics of finished products,keep records of work progress,dispose of hazardous waste,apply soldering techniques,-,wire harnesses,power engineering,electricity,electrical wiring diagrams,electrical wire accessories,electrical wire accessories,electrical discharge,Romanian,French,-,B2,B2,-,2
98,7773,"{'occ': '9aa2a36f-296e-45fe-9798-b7839e0ed389', 'consistent': True}",Degree,26,Lucera,90,prepare production prototypes,fasten components,apply soldering techniques,adjust engineering designs,-,-,-,wire harnesses,electromechanics,electrical wiring diagrams,electrical wire accessories,electrical testing methods,electrical equipment components,-,Romanian,Italian,German,B2,Null,Null,0
98,7774,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,20,Anzi,30,use electrical wire tools,remove defective products,inspect quality of products,apply soldering techniques,-,-,-,wire harnesses,quality standards,manufacture of electrical wire products,electricity,electrical wire accessories,electrical discharge,-,Romanian,Italian,English,B2,Null,B1,0
98,7775,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,20,Taranto,50,operate soldering equipment,interpret electrical diagrams,ensure conformity to specifications,check for solder defects,apply soldering techniques,apply coating to electrical equipment,-,wire harnesses,electrical wire accessories,electrical equipment regulations,electrical engineering,electrical discharge,-,-,Romanian,-,-,B2,-,-,1
98,7776,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,23,Alba,60,use electrical wire tools,organise wires,operate soldering equipment,measure parts of manufactured products,interpret electrical diagrams,-,-,wire harnesses,quality standards,manufacture of electrical wire products,electricity,electrical wire accessories,electrical engineering,electrical discharge,Romanian,-,-,B2,-,-,1
98,7777,"{'occ': 'cb8be514-9388-4ef0-a58d-cff496747610', 'consistent': True}",Degree,21,Castelbianco,70,use wire hand tools,use electrical wire tools,replace defect components,clean components during assembly,check for solder defects,apply soldering techniques,-,wire harnesses,quality standards,manufacture of electrical wire products,electricity,electrical wire accessories,electrical engineering,electrical discharge,Romanian,-,-,B2,-,-,4
