qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
87,6953,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,28,San Salvatore Monferrato,50,make time-critical decisions,follow procedures in the event of an alarm,cooperate with colleagues,collect growth rate information,collect fish samples for diagnosis,collect dead fish,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,-,Spanish,Italian,French,Null,Null,Null,5
87,6954,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,26,Torino,60,prepare fishing equipment,make time-critical decisions,maintain cage nets,follow procedures in the event of an alarm,collect live fish,collect dead fish,assist cage net changing,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish grading,-,-,Spanish,-,-,B2,-,-,2
87,6955,"{'occ': '31f49d76-b2e4-4313-aeba-90650258dda9', 'consistent': False}",Degree,39,Piedimulera,40,speak different languages,handle quotes from prospective shippers,-,-,-,-,-,regulations on substances,international commercial transactions rules,embargo regulations,-,-,-,-,Italian,-,-,Null,-,-,2
87,6956,"{'occ': '5f45a1ea-4d1b-43c3-b6a8-53b2276b3eb3', 'consistent': False}",Less-than-degree,55,Torino,60,research family histories,conduct research interview,conduct qualitative research,analyse legislation,-,-,-,social sciences,investigation research methods,interview techniques,history,genealogy,family law,-,Italian,German,French,C2,Null,Null,2
87,6957,"{'occ': '6dbca2aa-f83b-4567-a4e7-b9a21fb948bf', 'consistent': False}",Less-than-degree,45,Lusciano,80,troubleshoot,remove inadequate workpieces,perform test run,monitor moving workpiece in a machine,interpret geometric dimensions and tolerances,-,-,types of metal,quality standards,metal hot rolling technology,manufacturing of light metal packaging,-,-,-,Italian,German,English,C2,A1,C1,1
87,6958,"{'occ': 'a76a05bb-e04d-4be8-953e-1ffd691dd58d', 'consistent': False}",Less-than-degree,40,Torino,40,work with patterns of psychological behaviour,work with healthcare users' social network,support traumatised children,support social service users to manage their financial affairs,apply crisis intervention,-,-,social sciences,social justice,adolescent psychological development,-,-,-,-,Italian,-,-,C2,-,-,0
87,6959,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': False}",Master-D.,39,Muro Lucano,50,present arguments persuasively,interpret law,-,-,-,-,-,legal research,legal case management,government representation,criminal law,-,-,-,French,-,-,A2,-,-,1
87,6960,"{'occ': 'c227dcff-dd84-487e-a171-da3d919129bb', 'consistent': False}",Bachelor-D.,35,Partinico,50,provide support in financial calculation,provide information on education financing,negotiate loan agreements,decide on loan applications,-,-,-,student financial aid programmes,education administration,customer service,-,-,-,-,Italian,English,Bengali,Null,A2,B1,2
87,6961,"{'occ': 'a28dff76-74df-46ee-929f-d1fffbb63cd7', 'consistent': False}",Degree,56,Torino,60,provide software testing documentation,perform quality audits,execute software tests,ensure continuous preparedness for audits,develop automated software tests,-,-,quality assurance methodologies,levels of software testing,Process-based management,ICT quality policy,ICT process quality models,-,-,Spanish,Italian,-,Null,Null,-,0
87,6962,"{'occ': 'a7358961-46d4-4715-ac1e-6148fd042510', 'consistent': False}",Bachelor-D.,32,Lecce,80,report pollution incidents,perform environmental investigations,advise on pollution prevention,advise on environmental remediation,-,-,-,scientific research methodology,environmental policy,environmental legislation,environmental engineering,-,-,-,German,French,English,Null,Null,Null,2
87,6963,"{'occ': 'f07aab15-c7e8-49a4-a8dd-221d9cf3a925', 'consistent': False}",Degree,28,Torino,30,study sales levels of products,oversee promotional sales prices,organise employees' work in the service station,order inventories of car care supplies,calculate fuel sales from pumps,-,-,types of fuels,sales activities,employment law,-,-,-,-,Spanish,Italian,-,Null,C2,-,0
87,6964,"{'occ': '5ac65daa-0896-4193-9f0e-8b00746b78a1', 'consistent': False}",Master-D.,39,Alba,90,record test data,discuss research proposals,develop professional network with researchers and scientists,archive scientific documentation,-,-,-,university procedures,statistics,scientific research methodology,-,-,-,-,English,-,-,B2,-,-,0
87,6965,"{'occ': '5e29c263-a3ca-4220-b67e-ee65205db294', 'consistent': False}",Less-than-degree,29,Bra,30,replace defect components,pack goods,extract products from moulds,ensure finished product meet requirements,develop professional network,assemble metal parts,assemble electronic units,woodworking processes,types of brushes,toys and games industry,sanding techniques,manual cutting processes for leather,-,-,Italian,German,English,Null,Null,Null,2
87,6966,"{'occ': 'a8d05b64-f60b-4dd9-91c2-e2e63d82f2f5', 'consistent': False}",Degree,60,Torino,70,perform political negotiation,facilitate official agreement,develop professional network,coordinate government activities in foreign institutions,assess risk factors,apply diplomatic principles,-,immigration law,government policy implementation,foreign affairs,family law,economics,diplomatic principles,commercial law,French,Bengali,-,Null,Null,-,1
87,6967,"{'occ': 'a4e96a0c-3a49-4cd3-a45c-ff081c28405d', 'consistent': False}",Degree,56,Lucera,50,remove old caulking,remove excess glue,handle chemicals,coat seams with hot pitch,clean equipment,apply health and safety standards,-,wood caulking processes,types of wood,traditional wood caulking materials,-,-,-,-,Spanish,French,Albanian,Null,Null,A1,1
87,6968,"{'occ': '632e61c8-4e4b-44c7-b213-6dd5a174b143', 'consistent': False}",Master-D.,39,Carpi,40,track shipping sites,manage financial risk,ensure client orientation,carry out statistical forecasts,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,Italian,French,Arabic,Null,B1,Null,0
87,6969,"{'occ': '8a87e8b3-aecf-48a7-9837-4e022c3b9bb9', 'consistent': False}",Master-D.,40,Tarcento,70,regulate chemical reaction,manage chemical testing procedures,maintain chromotography machinery,keep up-to-date with regulations,develop scientific theories,develop scientific research protocols,assist scientific research,mass spectrometry,laboratory-based sciences,laboratory techniques,gel permeation chromatography,chemical products,-,-,Italian,-,-,C2,-,-,3
87,6970,"{'occ': '78faf623-2543-43a5-acb2-3c43a22d36e4', 'consistent': False}",Degree,40,Pontassieve,70,develop software prototype,design cloud architecture,debug software,create business process models,analyse ICT system,-,-,systems development life-cycle,design thinking,cloud technologies,business processes,blockchain consensus mechanisms,SaaS (service-oriented modelling),ICT encryption,Italian,Albanian,-,Null,Null,-,0
87,6971,"{'occ': '3d999108-f37a-4087-a936-b2911240b8c2', 'consistent': False}",Master-D.,53,Mantova,90,promote inclusion,manage health and safety,coordinate events,communicate with youth,advocate for others,-,-,leadership principles,labour law,data protection,capacity building,-,-,-,Italian,Chinese,-,Null,A1,-,1
87,6972,"{'occ': '38d9c76b-1a7b-4d65-879b-733ae7e9364e', 'consistent': False}",Master-D.,39,Cetraro,50,analyse financial risk,advise on investment,advise on financial matters,-,-,-,-,securities,modern portfolio theory,financial products,financial markets,-,-,-,Spanish,English,-,Null,Null,-,0
87,6973,"{'occ': '5e29c263-a3ca-4220-b67e-ee65205db294', 'consistent': False}",Degree,57,Torino,80,repair toys,operate wood sawing equipment,maintain relationship with suppliers,maintain records of maintenance interventions,estimate restoration costs of antique items,ensure finished product meet requirements,apply a protective layer,woodworking tools,types of brushes,toys and games categories,sanding techniques,electronics,-,-,French,-,-,B2,-,-,1
88,6974,"{'occ': 'ed096599-56a9-443d-9683-8a92f58aa894', 'consistent': True}",Less-than-degree,29,Tolentino,70,sew textile-based articles,decorate textile articles,coordinate manufacturing production activities,-,-,-,-,properties of fabrics,manufacturing of wearing apparel,manufacturing of made-up textile articles,apparel manufacturing technology,-,-,-,Italian,English,-,Null,B1,-,0
88,6975,"{'occ': 'bda98f02-4f92-4015-a0c8-b86b8abc711a', 'consistent': True}",Degree,40,Arsago Seprio,60,use textile technique for hand-made products,use 3D scanners for clothing,manufacture wearing apparel products,coordinate manufacturing production activities,-,-,-,properties of fabrics,marker making,manufacturing of wearing apparel,fabric spreading in the fashion industry,CAD for garment manufacturing,-,-,Spanish,Italian,-,B2,C2,-,3
88,6976,"{'occ': 'ed096599-56a9-443d-9683-8a92f58aa894', 'consistent': True}",Degree,23,Cosenza,90,sew textile-based articles,manufacture wearing apparel products,decorate textile articles,coordinate manufacturing production activities,-,-,-,manufacturing of wearing apparel,manufacturing of made-up textile articles,-,-,-,-,-,Italian,English,Arabic,Null,Null,Null,2
88,6977,"{'occ': 'ed096599-56a9-443d-9683-8a92f58aa894', 'consistent': True}",Less-than-degree,22,Cadelbosco di Sopra,90,sew textile-based articles,manufacture wearing apparel products,decorate textile articles,coordinate manufacturing production activities,-,-,-,properties of fabrics,manufacturing of made-up textile articles,apparel manufacturing technology,-,-,-,-,Italian,French,-,Null,B1,-,1
88,6978,"{'occ': '2bf5169b-2c89-451a-9274-e2b4bc1f9487', 'consistent': True}",Less-than-degree,23,Bolgare,50,write technical reports,operate garment manufacturing machines,manufacture personal protective equipment made of textile,ensure equipment maintenance,distinguish accessories,decorate textile articles,-,standard sizing systems for clothing,properties of fabrics,manufacturing of wearing apparel,manufacturing of made-up textile articles,buttonholing,apparel manufacturing technology,CAD for garment manufacturing,Italian,French,-,Null,Null,-,3
88,6979,"{'occ': 'db55bf08-3ad3-4bf6-bf59-7f9f426a6de5', 'consistent': True}",Less-than-degree,17,Pozzuoli,80,sew textile-based articles,manufacture wearing apparel products,iron textiles,grade patterns for wearing apparel,decorate textile articles,coordinate manufacturing production activities,analyse scanned data of the body,properties of fabrics,marker making,fabric spreading in the fashion industry,buttonholing,-,-,-,Spanish,French,Chinese,A2,Null,Null,2
88,6980,"{'occ': '2bf5169b-2c89-451a-9274-e2b4bc1f9487', 'consistent': True}",Less-than-degree,29,Colliano,70,manufacture wearing apparel products,manufacture personal protective equipment made of textile,embroider fabrics,decorate textile articles,analyse scanned data of the body,-,-,standard sizing systems for clothing,manufacturing of wearing apparel,manufacturing of made-up textile articles,health and safety in the textile industry,buttonholing,apparel manufacturing technology,-,Spanish,Italian,French,B1,C2,B1,2
88,6981,"{'occ': 'bda98f02-4f92-4015-a0c8-b86b8abc711a', 'consistent': True}",Master-D.,20,Torino,50,sew textile-based articles,operate garment manufacturing machines,iron textiles,distinguish fabrics,coordinate manufacturing production activities,alter wearing apparel,-,properties of fabrics,marker making,manufacturing of wearing apparel,manufacturing of made-up textile articles,fabric spreading in the fashion industry,apparel manufacturing technology,3D body scanning technologies,French,English,-,Null,A1,-,2
88,6982,"{'occ': '7d4266b3-2108-4330-b27b-430a96012c21', 'consistent': True}",Less-than-degree,17,Forli,60,sew textile-based articles,operate garment manufacturing machines,manufacture wearing apparel products,distinguish fabrics,distinguish accessories,decorate textile articles,coordinate manufacturing production activities,properties of fabrics,manufacturing of wearing apparel,manufacturing of made-up textile articles,apparel manufacturing technology,-,-,-,Italian,English,-,Null,A1,-,2
