qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
195,personal property appraiser,"{'group': '3315', 'uri_competence_essential': ['fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', '3dbb132f-fb62-4227-8277-7c89a9fe4749', 'e4a57b51-16d7-4dfc-bb47-6aa401e39b2e'], 'uri_competence_optional': ['6ebf6971-34ad-4708-9710-ed545c814933'], 'uri_knowledge_essential': ['6eff134b-e34f-4d6e-a6e8-5e47cf2228d0', '15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7'], 'uri_knowledge_optional': ['4e8d34e2-b236-4d05-9607-85fb4bd9c0cb']}",Master-D.,PhD,27,34,Bitetto,perform market research,compile appraisal reports,analyse insurance risk,-,estimate value of used goods,-,-,risk management,insurance law,-,-,art-historical values,-,-,Chinese,-,-,C2,-,-,-,False
196,dean of faculty,"{'group': '1345', 'uri_competence_essential': ['9601b2a8-68e4-4906-9306-a23679b8f0b0', '5be1c5fb-3833-4983-949c-b77fbfad26d9', '255f12eb-d4bc-41dc-b0ec-07748de464be', 'd0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3a5231a0-8c30-48ee-b671-08e2debd4441', '264c14a5-d025-4916-a378-0a85f16adb3f'], 'uri_knowledge_optional': ['3556c075-eee0-4549-b730-48ae70cb5af9']}",Bachelor-D.,Master-D.,21,31,Marnate,supervise staff,display an exemplary leading role in an organisation,provide education management support,present reports,-,-,-,organisational policies,curriculum standards,-,-,funding method,-,-,French,-,-,C2,-,-,3,True
197,motor vehicle parts assembler,"{'group': '8211', 'uri_competence_essential': ['cffc3e97-e942-4b13-a2f3-0bf4910c06d3', '334e3e49-fb02-4051-809a-f06adfdc1c40', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['df487cde-38d4-4e7f-a9e7-d60711aa522f'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7566f0b4-7f6e-455c-abb5-ec58e57f7e17', 'efa141df-f382-418f-9121-bd88fd735669', '95c35c3a-035f-47c2-90cf-7e934d20fc08'], 'uri_knowledge_optional': ['ba8b530e-8f6f-4667-b734-3358797c0595', 'c69fe106-693e-4633-8c80-9734e52700b1']}",Degree,-,23,39,Pontecchio Polesine,use technical documentation,troubleshoot,apply health and safety standards,-,tend riveting machine,-,-,quality standards,mechanics of motor vehicles,mechanics,electronics,vehicle type-approval,defense system,-,Italian,Chinese,Bengali,Any,Any,Any,1,False
198,solar power plant operator,"{'group': '3131', 'uri_competence_essential': ['386774ac-fe5b-431a-b485-9aec0bf5c09e', '8570573a-937b-406a-b4b2-1def0387d0d1', '18d3f89a-6ac5-4ca6-bf93-0baec4e13bcd', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['d2fd219f-5cb1-4f67-8db5-be6c5fc865c7', '5a29fbb3-3b5c-44f2-b07a-e84faa790088', '753b1781-ea44-4eea-b84a-f8a76fbd6c4d'], 'uri_knowledge_essential': ['05e5e14f-ffa6-4106-b311-c6335ccc2bd2', 'c8c18b8d-a813-49f8-a702-689564dcf8b2', '57869946-cec2-4121-981c-84c9846c58d0'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,39,L'Aquila,maintain electrical equipment,maintain concentrated solar power systems,install photovoltaic systems,apply health and safety standards,operate hydrogen extraction equipment,maintain sensor equipment,install hydraulic systems,solar energy,electric generators,electric current,-,-,-,-,Chinese,-,-,B1,-,-,-,False
199,pultrusion machine operator,"{'group': '8142', 'uri_competence_essential': ['51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4', '8c32f7d4-fc7e-4fde-ad70-66b5ad1acfa9', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_competence_optional': ['465ff64a-1271-4064-8ed1-e969cb68d8b4', '371d57e6-cc5f-4fc0-9c0c-58feb595cc5b', '5033c2fb-ec55-4b8e-b0a4-9379593f1e1c', '910becaf-d07b-455a-a363-0bf9430afb51'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'a311f8ae-8244-45ef-9c3a-40e767940942'], 'uri_knowledge_optional': ['fdd2806d-be01-4d3c-ba55-b1d5eb9ab4ff']}",Less-than-degree,-,20,25,Caserta,oversee personal protection equipment,monitor processing environment conditions,consult technical resources,-,perform test run,perform product testing,maintain equipment,quality standards,coating substances,-,-,manufacturing of sports equipment,-,-,Spanish,-,-,B1,-,-,-,False
200,language engineer,"{'group': '2152', 'uri_competence_essential': ['af313ba1-a39e-49ac-99ec-94630fbe4f7f', 'd9e5349e-8791-49c2-8ba4-839fdd1606c2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', 'e465a154-93f7-4973-9ce1-31659fe16dd2', '310da5da-517c-4496-a673-92001098a2b7'], 'uri_knowledge_optional': []}",Master-D.,PhD,28,39,Mesagne,develop code exploits,define technical requirements,-,-,-,-,-,technical drawings,principles of artificial intelligence,modern languages,-,-,-,-,Italian,-,-,B1,-,-,1,False
201,picture editor,"{'group': '2642', 'uri_competence_essential': ['b1fd9eda-3d2e-48ef-9c1d-0ba318e3c7e6', 'dc665f4d-0c87-4f73-8fa9-b51df1bf4980', '91abe492-18be-4cce-93c7-0dca07072363', 'dba1c4ec-cb24-4964-a1ae-2ae3126bf44b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d90bad2f-7fcc-4e85-a02f-ba4837732892', '38509fa4-7c06-4a4b-9622-f521f03c37b8', 'a59708e3-e654-4e37-8b8a-741c3b756eee', '7fb699d9-182a-430e-b7a0-6d8ed05c284b'], 'uri_knowledge_optional': ['8afe68ff-b261-4fa8-ab25-bb30b0e5c292', 'c46cf6f9-8b1e-44b9-a529-f5774c9167dd']}",Master-D.,PhD,24,32,Torino,supervise work,negotiate exploitation rights,conform with deadlines,build contacts to maintain news flow,-,-,-,the post-processing of photographs,photography,multimedia systems,graphic design,motion graphic,desktop publishing,-,Italian,French,Chinese,Any,Any,Any,-,False
202,policy manager,"{'group': '1213', 'uri_competence_essential': ['bda0d115-f315-453e-99dc-f8b0e5862db3', '8bc75dce-beba-40f9-93fc-66c9708ed74b'], 'uri_competence_optional': ['be48353d-25c7-4f86-bea9-7b9e248fbc6e', '3cb68bb2-66fc-495a-af82-012338a9402b', '9349f502-9c11-476c-957d-2e016790a2ee', '69f36674-440a-4fa0-89f9-1b70172ebb9d'], 'uri_knowledge_essential': ['3a5231a0-8c30-48ee-b671-08e2debd4441', '633a3637-2c6b-40ae-ac38-289eb2a62aa6'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,28,Prato,guarantee compliance with policies,advise on efficiency improvements,-,-,interpret technical requirements,interpret business info,coordinate waste management procedures,organisational policies,business analyses,-,-,-,-,-,English,-,French,Any,-,Any,2,True
203,riveter,"{'group': '7214', 'uri_competence_essential': ['31f01be9-7bbf-4afb-a647-bcd4931cfc8b', '298bd71e-5cf0-47e9-8b9f-08103f0b03a4'], 'uri_competence_optional': ['9ea652f6-accf-45bb-b9a8-590f06f7bd51', '8c474534-707f-46f3-b356-810bbfe8b693'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', 'd3d9b3ab-9dc8-415b-b450-f3ecfbef684a', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,16,26,Verona,remove inadequate workpieces,apply preliminary treatment to workpieces,-,-,supply machine,advise on machinery malfunctions,-,types of metal,rivet types,quality standards,-,-,-,-,Russian,-,-,Any,-,-,2,False
204,behavioural scientist,"{'group': '2632', 'uri_competence_essential': ['c2e7273c-f15d-4ef3-be3c-4fa7da33396e', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_competence_optional': ['19c1237d-8760-4820-b245-9648ba7abf62'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '8881a9c2-bd07-4954-bf27-c1f8acca9af0', 'bfe4f330-d595-48c7-ab3c-f309471d6953', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'c94dd931-f568-48e2-9a1c-922f1ce21f67', '03f922b0-d518-457d-8f2c-80252a714be1']}",Master-D.,PhD,27,37,Gorgonzola,provide clinical psychological consultation,perform management of projects,apply research ethics and scientific integrity principles in research activities,-,apply clinical psychological treatment,-,-,statistics,sociology,study of human behaviour and performance,biology,scientific research methodology,demography,criminology,Spanish,English,-,A1,B2,-,1,True
205,cabinet maker,"{'group': '7522', 'uri_competence_essential': ['db99d662-4230-49b3-a9e9-b0043a70c3c3', '5df6be8c-c4ff-4bef-b744-3d502e5e5330', 'e040fb97-ac17-4cd0-bf74-7e96c83811b6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['34bd22df-015b-4a85-9cfe-4074956a882a', 'c9026b8f-7c5c-44b4-9e59-ae1e72fb29c0', '59ea80e1-463a-4dba-82c6-d0b6d577d532'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,39,Salerno,operate drilling equipment,create smooth wood surface,apply wood finishes,-,-,-,-,woodturning,wood merchandise,technical drawings,-,-,-,-,Spanish,English,-,Any,B2,-,2,False
206,import export manager in wood and construction materials,"{'group': '1324', 'uri_competence_essential': ['b0565bd9-29c8-42f6-b174-702970fc2f4f', '293301db-be3c-4cba-b3ee-6cc9c55fd70a', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c9026b8f-7c5c-44b4-9e59-ae1e72fb29c0', 'd1ec6846-dd8a-4810-8115-474cdf271540', '6f45a77d-9208-40f2-a116-ac99c77ef580'], 'uri_knowledge_optional': []}",Degree,-,23,31,Agrate Brianza,produce sales notes,undertake international market performance,abide by business ethical code of conducts,-,-,-,-,wood products,statutes  on substances,international commercial transactions rules,-,-,-,-,Italian,Arabic,Chinese,Any,Any,Any,1,False
207,horticulture production manager,"{'group': '6113', 'uri_competence_essential': ['798d427e-51b3-4cd4-8b24-1357015e9ae7', '6dc2dfac-3e21-44dd-a71c-9a1c8fe2514c', '188ad0ce-1703-4d41-801b-201d739aeede', '118796d8-28a3-4865-bcd0-d037f4abcc0f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['a8f1c3cf-bd8b-4c85-80d3-c69955f6bd00', '237db40b-4600-47c0-837f-4a2c4f3014ab', '9d75efb9-0c77-4f86-b5e7-99100808564a', '3419fac9-575d-4492-a018-edff6f4dae26'], 'uri_knowledge_optional': ['a8429098-ddac-481b-91e7-688d021c092e', '518779a6-ea5d-4e4b-8029-8bc90b5bcb92']}",Less-than-degree,-,16,32,Novara,optimise production,make independent operating decisions,maintain storage facilities,coordinate greenhouse environment,-,-,-,pruning techniques,project management principles,pest control in plants,environmental legislation in agriculture and forestry,ecology,agricultural business management,-,Italian,-,-,B1,-,-,1,True
208,photography shop manager,"{'group': '1420', 'uri_competence_essential': ['89ba58e8-a67e-4d2b-ad42-6acab25c241b', 'a6ae7a34-5a5c-48dd-9b82-8beccca63e3c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '38509fa4-7c06-4a4b-9622-f521f03c37b8', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['b664c3b7-5839-4805-8e2b-44e0a2c5a1f4', '6a609f8f-1451-4102-ad2d-62c5270e1237', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6']}",Degree,Bachelor-D.,20,31,Palmanova,measure customer feedback,ensure compliance with purchasing and contracting regulations,-,-,-,-,-,sales activities,photography,employment law,-,photographic lenses,office administration,accounting techniques,Spanish,-,-,B1,-,-,2,False
209,journalist,"{'group': '2642', 'uri_competence_essential': ['f39a5dcd-1b8b-4eff-a021-a96196fd71eb', '7287dff1-7420-4d24-939a-5f4eb15b752b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['91dd8397-063d-499c-83b9-0603a10d94ac', 'be3f635b-b400-4eb3-b4cc-c44a34f26eae'], 'uri_knowledge_optional': ['309bc48b-2899-4396-9242-efc26c0e1aee', '38509fa4-7c06-4a4b-9622-f521f03c37b8', 'd11e4683-d2fe-45fd-bb1a-e995f7877851', '9ce670ec-318c-4a91-9179-03437db728dc']}",Bachelor-D.,Master-D.,25,41,Serra San Bruno,follow the news,consulting information sources,-,-,-,-,-,writing practices,spelling,-,-,political science,photography,music theory,Italian,English,-,Any,Any,-,3,True
210,aquaculture cage mooring worker,"{'group': '9216', 'uri_competence_essential': ['a723adc4-3eaa-4c28-ae75-8f6282655883', '287f92e7-3826-4c00-8c71-6c36fb8831e0', '9b696239-fbf2-4031-84b7-eccdeaa2f11c', '63e23669-1b1a-4bdd-9915-bd6c930cc029'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['82351205-9087-4569-8104-492b43ad39ec', '74ad37e3-325b-4ccd-ab2a-04f7696750e8', '198b614d-a9af-46f5-b3fd-2672b401dd8e', 'e93acbe5-535a-4927-9e7c-3b2e06ddfee8'], 'uri_knowledge_optional': ['7376894b-6c71-495c-bbe4-8b373f2ec5a6']}",Less-than-degree,Degree,20,31,Bientina,operate small craft,maintain aquaculture cage equipment,conduct water navigation,collect growth rate information,-,-,-,rope manipulation,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,fish biology,-,-,Italian,Bengali,-,Any,C2,-,3,False
211,transport health and safety inspector,"{'group': '3257', 'uri_competence_essential': ['44e2c4c4-9fd2-42d4-a133-d81360ded4bc', 'a38e54a1-0922-4e8f-92a6-4f028d7d569f', 'fa3567c8-a7c1-40de-bac0-a4f5a85b9f1a', 'bffec73f-1877-43fd-b4c4-16521ecf2815'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['74ad37e3-325b-4ccd-ab2a-04f7696750e8', '13e3ad0e-7e5b-4499-885a-5f7dbfe3fc03'], 'uri_knowledge_optional': []}",Master-D.,PhD,29,46,Palosco,manage health and safety standards,maintain updated professional knowledge,develop contingency plans for emergencies,implement appropriate health and safety measures in accordance with available resources,-,-,-,accident prevention measures in transportation,SA8000,-,-,-,-,-,English,-,-,C1,-,-,2,True
212,bingo caller,"{'group': '4212', 'uri_competence_essential': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '7adc8663-d684-4735-82f1-377bad11a8cd', '75dfe1ee-5935-42ce-b820-697f827825c3', '8996260f-738e-46a7-8bc9-5e1c4d4adb7b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7d4a4dc4-9324-4975-905d-ff1140f95acc', '8b2f716d-4ee3-41ca-97de-62ef56f80591'], 'uri_knowledge_optional': ['f75b740c-b36c-495e-bc67-efe347bbc6b5', '6cb81eb8-4c8b-4612-b60d-0ac04802cf21']}",Degree,-,23,40,Terracina,train employees,show good manners with players,maintain customer service,explain bingo rules,-,-,-,vocal techniques,games rules,-,-,company policies,bingo terminology,-,French,-,-,B1,-,-,3,False
213,crime journalist,"{'group': '2642', 'uri_competence_essential': ['66d47084-9437-48b2-819b-c4c8214ed650', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a', '96ae5ab6-d696-4d4f-be1c-d02e722c6f55'], 'uri_competence_optional': ['ece25f2f-e91a-4186-a221-caa715195fd7', '5ce80f97-b385-4a41-9339-a6593d0709c1', '3703eac1-8941-4d14-b305-b03f653b08c8'], 'uri_knowledge_essential': ['db10b60e-efd2-4ba9-a873-d1e2ec37620f', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['dee6dd50-49fd-4df8-8691-380fe85f1380']}",Bachelor-D.,Master-D.,22,37,Comacchio,interview people,develop professional network,apply grammar and spelling rules,-,show diplomacy,perform video editing,create online news content,court procedures,copyright legislation,-,-,press law,-,-,German,English,Spanish,Any,C1,Any,1,True
214,concrete pump operator,"{'group': '8332', 'uri_competence_essential': ['156f8c5b-894a-4ccc-a70e-37a2726f3f00', '86df7af2-f9f3-4c06-a500-7f1fba9e78fe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['1ffdea5d-cd82-490f-bebe-22db7e0a5f45', '69bece91-c806-42ad-bde4-db28c7f8fc4b'], 'uri_knowledge_optional': []}",Bachelor-D.,-,25,45,Talamona,work ergonomically,follow health and safety procedures in construction,-,-,-,-,-,types of concrete pumps,mechanical systems,-,-,-,-,-,Chinese,Albanian,-,A1,C1,-,2,False
215,database administrator,"{'group': '2521', 'uri_competence_essential': ['04fe962b-4017-4eb7-9139-7d69b6922bc9', '744442ac-c157-4350-8be0-ce454df4f5c5', '6c08403c-a5bb-4868-b8c2-b7d039c0e511', '022dc430-872a-473a-9cf4-fed4895e58ad'], 'uri_competence_optional': ['1973c966-f236-40c9-b2d4-5d71a89019be'], 'uri_knowledge_essential': ['47ca0da1-cae5-4395-ae6b-fd97b9ff48d3', '9cf681c7-89ec-470c-b651-7fe03786f586', '897b393f-e7e0-4248-a40d-d77119694e83', 'a7f0fbe0-c546-4f30-8e41-34a58c64567e'], 'uri_knowledge_optional': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', '5da8018b-ae85-4cde-ad93-0394369018f3', 'a57a54b6-2f2e-43e4-9621-b52f4a63cb08']}",Bachelor-D.,Master-D.,26,37,Muro Leccese,use an application-specific interface,performing  ICT troubleshooting,design database scheme,define database physical structure,use spreadsheets software,-,-,disaster recovery best practice,query languages,distributed computing,data storage,quality assurance methodology,SPARQL,Lightweight Directory Access Protocol,German,-,English,A1,-,Any,1,False
216,"heating, ventilation, air conditioning (and refrigeration) drafter","{'group': '3118', 'uri_competence_essential': ['432ab648-aece-4237-969f-8bca94fe181c', 'b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '5c98825f-146d-4d35-97cf-207b2afd9ae2'], 'uri_competence_optional': ['6ed67cf0-d8b9-4025-8b6e-a29a11e6b977'], 'uri_knowledge_essential': ['ae0f2a15-ba82-4a88-817c-431c58c70167', '72a74f69-5cf1-43c5-99b9-62a444578919', '209a5498-3449-4689-8ed9-bd08cab4fd78', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2'], 'uri_knowledge_optional': ['857e8624-4db0-4725-a758-5914bd8cc350', '0b95eb5d-f3eb-4387-a0bb-094a394196c7', '3c1622fc-6c95-4b51-98da-1814ebe6e889']}",Master-D.,-,28,36,Vietri sul Mare,use manual draughting techniques,use CAD software,create technical blueprints,-,develop a product's physical model,-,-,hand-operated drafting techniques,engineering processes,engineering principles,CAE software,thermodynamics,refrigerants,geothermal energy systems,Italian,-,-,Any,-,-,1,False
217,offshore renewable energy plant operator,"{'group': '3131', 'uri_competence_essential': ['c927ec6e-9082-4b22-afd3-0c4e219eaf73', '65a3a184-7d11-4db9-9b85-281961d1514b', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['a1a032e1-4b7a-4603-8516-43d83707ffac', '7341904f-5913-470c-8c53-bc832df248ec', '368e5db0-ecca-4694-b116-3bb0f238d10c'], 'uri_knowledge_essential': ['bd3f0b14-fd20-4b7c-81e8-a8fe6fbd8c8d', 'ec4de8aa-9ba4-412b-832d-93361210eae3'], 'uri_knowledge_optional': ['e87ec79a-c9ff-46f5-84fa-7a0f394cdf40', '7a950986-27fe-4b6c-adf3-88f211e77019', '50167173-ac2d-42b1-954a-a5c5a18a6373']}",Degree,Bachelor-D.,18,30,Gonars,ensuring maintenance of equipment,conduct routine checks on machinery,applying health and safety standards,-,set up machine control,maintain robotic equipment,making sensors,maritime meteorology,marine technology,-,-,industrial automation,robotic components,print material,English,-,Russian,Any,-,Any,3,False
218,performing arts school dance instructor,"{'group': '2310', 'uri_competence_essential': ['44da96fe-26a3-4a32-9a0f-c49614bb7298', 'f0699875-51da-48d2-bc92-54b0749baef1', '312d65cd-a09e-446d-af41-b2dc51809155'], 'uri_competence_optional': ['91f7c1e9-c110-48bd-8784-bb0aab1bee73'], 'uri_knowledge_essential': ['9ec4252d-cbe8-4134-88fa-549dee1883f3', '9126d3d3-dd5b-4639-a1bc-400d93ccb063', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['2ad081e6-0a3f-4612-ac15-7ace75d39e26']}",Master-D.,PhD,26,44,Pannarano,managing student relationships,generate course outline,bring out performers’ artistic potential,-,help performers internalise the choreography,-,-,human anatomy,history of dance style,curriculum objectives,-,intellectual property law,-,-,Russian,German,Spanish,Any,A1,Any,3,True
219,health safety and environmental manager ,"{'group': '1213', 'uri_competence_essential': ['8496d258-bf95-4041-a3d7-1cc19b629d14', '8a98707e-b2ee-48fe-9f36-e47e3555ecf7'], 'uri_competence_optional': ['57231a22-4da7-49c8-97b8-75672feadf1e', '5650081a-877d-4d59-b7df-05c00572485a', 'fd446407-b08e-49da-b8e3-7e7c79618c3f', '60ab2bf7-c812-4a88-86c0-7c81a9b2f77c', 'b422efe7-b151-4120-86ae-db11a48dd0fa'], 'uri_knowledge_essential': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', '79f24a62-7718-46e1-9b41-37be0560a5ca', '198b614d-a9af-46f5-b3fd-2672b401dd8e', '6a536b36-c5c7-4d10-bf67-a4fb0f8549b2'], 'uri_knowledge_optional': ['cab07957-4f35-4bdd-9d6d-dc5a0cf42e13', 'd77d7685-04fb-43a4-a1ac-09a10811f646', 'd13f1685-9848-4c9e-a40a-686ddb407858']}",Bachelor-D.,Master-D.,25,35,Venezia,liaise with industry experts,evaluate employees work,-,-,manage quantitative data,encourage teambuilding,conduct public presentations,production processes,organisational resilience,health and safety in the workplace,audit techniques,safety engineering,corporate law,asbestos removal regulations,French,-,English,B2,-,Any,1,False
