id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
84.0,63.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.0032828317,-0.011312217,-0.015837103,0.0,0.089255676
84.0,64.0,-0.22624435,-0.7239819,-0.67873305,-0.2714932,0.0,0.0,0.04524887,0.0048055435,0.011312217,0.015837103,0.022624435,-1.8006243
84.0,65.0,-0.22624435,-0.54298645,0.04524887,-0.5429864,0.0,0.0,0.04524887,0.016692879,-0.011312217,0.015837103,0.0,-1.2005017
84.0,66.0,-0.22624435,-0.18099548,-1.6289593,-0.4751131,0.0,0.0678733,0.04524887,0.020781642,-0.011312217,-0.015837103,0.0,-2.404558
84.0,67.0,-0.22624435,-0.54298645,-0.54298645,-0.5429864,0.0,0.0,0.04524887,0.0144613795,0.011312217,-0.015837103,0.0,-1.8000182
84.0,68.0,-0.22624435,0.18099548,-0.4524887,0.0678733,0.0,0.0,-180.81448,0.013059582,0.011312217,0.015837103,0.0,-181.20415
84.0,69.0,-0.22624435,-0.54298645,-1.5837104,-0.3393665,0.0,0.0,-45.022625,0.010322152,-0.011312217,-0.015837103,0.0,-47.73176
84.0,70.0,-0.22624435,-0.7239819,-1.5837104,0.0678733,0.0,0.0,-3212.534,0.018683778,0.011312217,-0.015837103,0.0,-3214.9858
84.0,71.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.011849656,-0.011312217,-0.015837103,0.0,0.0978225
84.0,72.0,-0.22624435,-0.7239819,-1.3122172,0.0678733,0.0,0.0,0.04524887,0.019373365,-0.011312217,-0.015837103,0.0,-2.1570976
84.0,73.0,-0.22624435,-0.54298645,0.0,0.0678733,0.0,0.0,-158.64253,0.015200827,-0.011312217,0.015837103,0.0,-159.32416
84.0,74.0,-0.22624435,-0.7239819,-1.2669684,0.0678733,0.0,0.0,-1855.1132,0.018403409,-0.011312217,-0.015837103,0.0,-1857.2712
84.0,75.0,-0.22624435,-0.54298645,-1.3122172,0.0678733,0.0,0.0,0.04524887,0.010816427,-0.011312217,-0.015837103,0.0,-1.9846588
84.0,76.0,-0.22624435,-0.7239819,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.01736056,-0.011312217,0.015837103,0.0,-2.082187
84.0,77.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.5656109,0.0,-1515.8372,0.016870463,0.011312217,0.015837103,0.0,-1516.0647
84.0,78.0,0.22624435,-0.36199096,-0.95022625,-0.7466063,0.24886878,0.0678733,0.04524887,0.012345268,0.011312217,0.015837103,0.0,-1.4310936
84.0,79.0,-0.22624435,-0.54298645,-0.49773756,-0.4751131,0.04524887,0.0,-1515.6108,0.022085717,0.011312217,0.015837103,0.0,-1517.2583
84.0,80.0,-0.22624435,-0.7239819,-0.22624435,0.0678733,0.0,0.0,-46.244347,0.009341408,0.011312217,0.015837103,0.0,-47.316452
84.0,81.0,-0.22624435,-0.54298645,-1.4932127,0.0678733,0.0,0.0,-1854.7059,0.019250955,-0.011312217,-0.015837103,0.0,-1856.9084
84.0,82.0,-0.22624435,-0.54298645,-0.04524887,-0.6108597,0.0,0.0,0.04524887,0.0039202766,-0.011312217,-0.015837103,0.0,-1.4033195
84.0,83.0,-0.22624435,-0.54298645,0.04524887,0.0678733,0.0,0.0,-1854.887,0.01885121,-0.011312217,-0.015837103,0.0,-1855.5515
84.0,84.0,-0.22624435,-0.36199096,0.0,0.0678733,0.0,0.0,-3212.4888,0.016408224,0.011312217,-0.015837103,0.0,-3212.9973
84.0,85.0,-0.22624435,-0.18099548,-1.040724,0.0678733,0.04524887,0.0,-1516.0634,0.019250955,0.011312217,-0.015837103,0.0,-1517.3834
84.0,86.0,-0.22624435,-0.54298645,-0.3167421,0.0678733,0.22624435,0.0,-1515.6561,0.011658209,0.011312217,-0.015837103,0.0,-1516.4408
84.0,87.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0,0.04524887,0.020469993,-0.011312217,-0.015837103,0.0,-0.9342811
84.0,88.0,-0.22624435,-0.7239819,-0.9049774,-0.0678733,0.0,0.0,0.04524887,0.01671888,-0.011312217,-0.015837103,0.0,-1.8882585
84.0,89.0,-0.22624435,-0.54298645,-1.1764706,0.0678733,0.0,0.0,0.04524887,0.020128867,-0.011312217,-0.015837103,0.0,-1.8395997
84.0,90.0,-0.22624435,-0.54298645,-0.67873305,-0.2714932,0.0,0.0,0.04524887,0.02020345,-0.011312217,0.015837103,0.0,-1.6494799
84.0,91.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-3212.5793,0.021611357,0.011312217,-0.015837103,0.0,-3213.3088
84.0,92.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.0,0.0678733,0.04524887,0.019860024,-0.011312217,-0.015837103,0.022624435,-0.70864683
84.0,93.0,-0.22624435,0.18099548,-0.3167421,-0.3393665,0.0,0.0,0.04524887,0.0063081416,-0.011312217,-0.015837103,0.0,-0.67694986
84.0,94.0,-0.22624435,-0.54298645,0.04524887,-0.4751131,0.0,0.0,0.04524887,0.020777635,-0.011312217,0.015837103,0.0,-1.1285437
84.0,95.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,0.04524887,0.012118398,-0.011312217,-0.015837103,0.022624435,-1.1462526
84.0,96.0,-0.22624435,-0.7239819,-0.6334842,0.0678733,0.0,0.0,-1855.5657,0.015399168,-0.011312217,0.015837103,0.0,-1857.0616
84.0,97.0,-0.22624435,-0.18099548,-0.18099548,-0.4072398,0.0,0.0,-271.31223,0.021843597,-0.011312217,0.015837103,0.0,-272.28134
84.0,98.0,-0.22624435,-0.18099548,-1.5837104,-0.4072398,0.0,0.0,-45.339367,0.017843617,0.011312217,-0.015837103,0.0,-47.72424
84.0,99.0,-0.22624435,0.18099548,0.0,-0.5429864,0.0,0.0,-158.28055,0.014678106,-0.011312217,-0.015837103,0.0,-158.88126
84.0,100.0,-0.22624435,-0.7239819,-1.4932127,-0.7466063,0.0,0.0,0.04524887,0.020971088,-0.011312217,-0.015837103,0.0,-3.1509748
84.0,101.0,-0.22624435,-0.36199096,-1.5837104,0.0678733,0.0,0.0,-44.751133,0.0029664305,-0.011312217,0.015837103,0.0,-46.84771
84.0,102.0,-0.22624435,-0.7239819,-0.81447965,0.0678733,0.0,0.0,-3212.9866,0.021611357,0.011312217,0.015837103,0.0,-3214.6345
84.0,103.0,-0.22624435,-0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.01885121,0.011312217,-0.015837103,0.0,-0.3250402
84.0,104.0,-0.22624435,-0.54298645,-1.5837104,-0.678733,0.0,0.0,-45.882355,0.0034285223,-0.011312217,0.015837103,0.0,-48.90607
84.0,105.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.0,0.0,-3213.0317,0.021876274,0.011312217,0.015837103,0.0,-3213.8198
84.0,106.0,-0.22624435,-0.7239819,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.020234264,-0.011312217,-0.015837103,0.022624435,-1.2738833
84.0,107.0,-0.22624435,-0.54298645,-0.5882353,0.0678733,0.04524887,0.0,0.04524887,0.020722507,0.011312217,-0.015837103,0.0,-1.1828973
84.0,108.0,-0.22624435,-0.7239819,-0.7692308,-0.2036199,0.0,0.0,-271.80997,0.021648914,-0.011312217,-0.015837103,0.0,-273.73856
84.0,109.0,-0.22624435,-0.7239819,-0.18099548,-0.5429864,0.0,0.0,-271.4027,0.020158451,0.011312217,-0.015837103,0.0,-273.06125
84.0,110.0,-0.22624435,-0.7239819,-0.95022625,0.0678733,0.0,0.0,0.04524887,0.022253217,-0.011312217,-0.015837103,0.0,-1.7922263
84.0,111.0,-0.22624435,-0.36199096,-0.18099548,-0.2036199,0.0,0.0,0.04524887,0.020254448,0.011312217,-0.015837103,0.0,-0.91187227
84.0,112.0,-0.22624435,-0.7239819,-1.3574661,-0.4072398,0.04524887,0.0,-1515.9276,0.017017275,0.011312217,0.015837103,0.0,-1518.5531
84.0,113.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.0,0.0,0.04524887,0.016601771,-0.011312217,-0.015837103,0.0,-0.80240273
84.0,114.0,-0.22624435,-0.7239819,-0.09049774,0.0678733,0.0,0.0,-1855.1132,0.017947279,-0.011312217,0.015837103,0.0,-1856.0636
84.0,115.0,-0.22624435,-0.54298645,-0.49773756,-0.3393665,0.0,0.0,0.04524887,0.0041813743,-0.011312217,-0.015837103,0.0,-1.584054
84.0,116.0,-0.22624435,-0.7239819,-0.09049774,-0.4072398,0.0,0.0,0.04524887,0.015881842,-0.011312217,0.015837103,0.0,-1.3823081
84.0,117.0,-0.22624435,-0.54298645,0.04524887,-0.2714932,0.22624435,0.0,0.04524887,0.015200827,0.011312217,0.015837103,0.0,-0.6816317
84.0,118.0,-0.22624435,-0.7239819,0.0,-0.0678733,0.0,0.0,0.04524887,0.0037907688,-0.011312217,-0.015837103,0.0,-0.99620926
84.0,119.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.0038963729,-0.011312217,-0.015837103,0.0,-0.13637513
84.0,120.0,-0.22624435,-0.18099548,-0.04524887,0.0678733,0.0,0.0,-271.22174,0.020663384,-0.011312217,-0.015837103,0.0,-271.61285
84.0,121.0,-0.22624435,-0.36199096,-0.3167421,0.0678733,0.0,0.0,-158.50679,0.015399168,-0.011312217,0.015837103,0.0,-159.32396
84.0,122.0,-0.22624435,-0.54298645,-0.22624435,0.0678733,0.0,0.0,-1854.8417,0.021164197,-0.011312217,0.015837103,0.0,-1855.7437
84.0,123.0,-0.22624435,-0.54298645,-1.0859729,-0.4072398,0.0,0.0,-1854.6606,0.019804407,-0.011312217,-0.015837103,0.0,-1856.9305
84.0,124.0,-0.22624435,-0.7239819,0.04524887,-0.4072398,0.33936653,0.0,0.04524887,0.01926825,0.011312217,-0.015837103,0.0,-0.9128585
84.0,125.0,-0.22624435,-0.7239819,-0.49773756,-0.1357466,0.0,0.0,0.04524887,0.010777179,-0.011312217,-0.015837103,0.0,-1.5548337
84.0,126.0,-0.22624435,-0.54298645,-0.3167421,0.0678733,0.0,0.0,-1854.4797,0.0035221435,0.011312217,0.015837103,0.022624435,-1855.4445
84.0,127.0,-0.22624435,0.18099548,-0.36199096,-0.6108597,0.0,0.0,0.04524887,0.020119488,-0.011312217,0.015837103,0.0,-0.9482063
84.0,128.0,-0.22624435,-0.7239819,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.021546774,-0.011312217,0.015837103,0.0,-1.0825256
84.0,129.0,-0.22624435,-0.18099548,-0.22624435,-0.4072398,0.0,0.0,-181.31223,0.009083205,0.011312217,-0.015837103,0.0,-182.3484
84.0,130.0,-0.22624435,-0.54298645,-0.04524887,-0.3393665,0.0,0.0,0.04524887,0.017843617,0.011312217,-0.015837103,0.0,-1.0952785
84.0,131.0,-0.22624435,-0.54298645,-1.3122172,0.0678733,0.0,0.0,0.04524887,0.017134968,0.011312217,-0.015837103,0.0,-1.9557158
84.0,132.0,-0.22624435,-0.18099548,-1.5837104,0.0678733,0.0,0.0,-611.26697,0.016110262,-0.011312217,-0.015837103,0.022624435,-613.1784
84.0,133.0,-0.22624435,-0.18099548,-0.3167421,-0.4751131,0.0,0.0,-610.8145,0.016171308,-0.011312217,0.015837103,0.0,-611.9929
84.0,134.0,-0.22624435,-0.7239819,-0.49773756,0.0678733,0.04524887,0.0,0.04524887,0.021286951,0.011312217,-0.015837103,0.0,-1.2728306
84.0,135.0,-0.22624435,-0.18099548,-0.18099548,-0.1357466,0.0,0.0,-271.5837,0.009503025,-0.011312217,0.015837103,0.0,-272.29367
84.0,136.0,-0.22624435,-0.36199096,0.0,0.0678733,0.0,0.0,-45.74661,0.013205334,-0.011312217,0.015837103,0.0,-46.249237
84.0,137.0,0.22624435,-0.54298645,-0.67873305,-0.4751131,0.15837105,0.1357466,-0.36199096,0.021262703,0.011312217,-0.015837103,0.0,-1.5217236
84.0,138.0,-0.22624435,-0.54298645,0.0,0.0678733,0.0,0.0,0.04524887,0.011021524,-0.011312217,-0.015837103,0.0,-0.67223644
84.0,139.0,0.22624435,-0.54298645,-0.3167421,-0.4072398,0.29411763,0.0678733,-0.54298645,0.013564911,0.011312217,0.015837103,0.0,-1.1810054
84.0,140.0,-0.22624435,0.18099548,-0.81447965,-0.6108597,0.0,0.0,0.04524887,0.020020638,0.011312217,-0.015837103,0.0,-1.4098436
84.0,141.0,-0.22624435,-0.7239819,-1.1312218,0.0678733,0.0,0.0,-158.28055,0.021953521,-0.011312217,0.015837103,0.0,-160.26764
84.0,142.0,-0.22624435,-0.36199096,-1.2217195,0.0678733,0.0,0.0,-271.53848,0.020552123,-0.011312217,-0.015837103,0.0,-273.2872
84.0,143.0,-0.22624435,-0.36199096,-0.67873305,0.0678733,0.0,0.0,-1855.5657,0.005255985,-0.011312217,-0.015837103,0.0,-1856.7867
84.0,144.0,-0.22624435,-0.54298645,-0.54298645,-0.8144796,0.0,0.0,-181.40273,0.01203558,0.011312217,-0.015837103,0.0,-183.52191
84.0,145.0,-0.22624435,-0.18099548,-0.9049774,-0.4072398,0.0,0.0,-271.53848,0.011402265,0.011312217,-0.015837103,0.0,-273.25104
84.0,146.0,-0.22624435,-0.54298645,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.0115044685,-0.011312217,-0.015837103,0.0,-0.76225126
84.0,147.0,-0.22624435,-0.7239819,-0.4524887,-0.1357466,0.0,0.0,0.04524887,0.013350428,-0.011312217,0.015837103,0.0,-1.4753373
84.0,148.0,-0.22624435,-0.7239819,-0.18099548,0.0678733,0.0,0.0,0.04524887,0.021205293,-0.011312217,-0.015837103,0.0,-1.0240436
84.0,149.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-45.882355,0.021343742,0.011312217,-0.015837103,0.0,-45.797665
84.0,150.0,-0.22624435,-0.54298645,0.04524887,-0.5429864,0.0,0.0,0.04524887,0.015814502,-0.011312217,0.015837103,0.0,-1.20138
84.0,151.0,-0.22624435,-0.7239819,-0.3167421,0.0678733,0.0,0.0,-1854.7512,0.021845141,-0.011312217,-0.015837103,0.0,-1855.9557
84.0,152.0,-0.22624435,-0.54298645,0.04524887,0.0678733,0.0,0.0,0.04524887,0.021201214,-0.011312217,0.015837103,0.0,-0.5851337
84.0,153.0,-0.22624435,0.18099548,-0.27149323,-0.4072398,0.0,0.0,-1855.2942,0.0026575152,-0.011312217,0.015837103,0.0,-1856.011
84.0,154.0,-0.22624435,-0.54298645,-1.5384616,0.0678733,0.0,0.0678733,0.04524887,0.014184014,0.011312217,0.015837103,0.0,-2.0853634
84.0,155.0,-0.22624435,-0.54298645,-0.4524887,0.0678733,0.0,0.0,0.04524887,0.017386006,-0.011312217,-0.015837103,0.0,-1.1183606
84.0,156.0,-0.22624435,0.18099548,-0.40723982,-0.3393665,0.0,0.0,-1854.2987,0.015814502,0.011312217,-0.015837103,0.0,-1855.0792
84.0,157.0,-0.22624435,-0.54298645,-0.7239819,-0.3393665,0.0,0.0,0.04524887,0.021876274,-0.011312217,-0.015837103,0.0,-1.7926034
84.0,158.0,-0.22624435,-0.7239819,-0.04524887,0.0678733,0.0,0.0,-3212.0815,0.0151991,0.011312217,-0.015837103,0.0,-3212.9985
84.0,159.0,-0.22624435,-0.54298645,-1.2669684,0.0678733,0.0,0.0,-271.49323,0.018209934,-0.011312217,0.015837103,0.0,-273.4388
84.0,160.0,-0.22624435,-0.18099548,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.019755706,-0.011312217,-0.015837103,0.0,-1.5684795
84.0,161.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,-1855.7919,0.008356194,-0.011312217,0.015837103,0.0,-1855.7112
84.0,162.0,-0.22624435,-0.54298645,-0.9049774,0.0678733,0.0,0.0,-3211.9458,0.013084172,0.011312217,0.015837103,0.0,-3213.512
84.0,163.0,0.22624435,-0.18099548,-1.040724,-0.1357466,0.15837105,0.0,-0.5882353,0.01315346,0.011312217,0.015837103,0.0,-1.5207833
84.0,164.0,-0.22624435,-0.7239819,-1.1764706,-0.678733,0.0,0.0,-45.294117,0.013156435,-0.011312217,0.015837103,0.0,-48.081863
84.0,165.0,-0.22624435,-0.7239819,-1.3574661,-0.2036199,0.0,0.0,-1854.8417,0.010461172,-0.011312217,-0.015837103,0.0,-1857.3698
84.0,166.0,-0.22624435,-0.54298645,-0.04524887,0.0678733,0.0,0.0,-1854.887,0.008584155,0.011312217,-0.015837103,0.0,-1855.6295
84.0,167.0,-0.22624435,-0.7239819,0.04524887,-0.3393665,0.0,0.0,0.04524887,0.018758412,-0.011312217,-0.015837103,0.0,-1.2074859
84.0,168.0,-0.22624435,-0.18099548,-1.0859729,0.0678733,0.0,0.0,0.04524887,0.021205293,-0.011312217,0.015837103,0.0,-1.3543603
84.0,169.0,-0.22624435,-0.18099548,-0.09049774,0.0678733,0.0,0.0,-610.724,0.015476755,-0.011312217,0.015837103,0.0,-611.13385
84.0,170.0,-0.22624435,-0.18099548,-0.22624435,-0.6108597,0.0,0.0,-158.19005,0.00791898,0.011312217,0.015837103,0.0,-159.39932
84.0,171.0,-0.22624435,-0.54298645,-0.18099548,0.0678733,0.5656109,0.0,0.04524887,0.012167227,0.011312217,0.015837103,0.0,-0.23217666
84.0,172.0,-0.22624435,-0.7239819,-0.95022625,-0.678733,0.0,0.0,0.04524887,0.016870463,-0.011312217,0.015837103,0.022624435,-2.4899168
84.0,173.0,-0.22624435,-0.54298645,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.017130882,-0.011312217,0.015837103,0.022624435,-0.8380727
84.0,174.0,-0.22624435,-0.7239819,-1.1312218,0.0678733,0.0,0.0,-611.31226,0.02070855,-0.011312217,-0.015837103,0.0,-613.3322
84.0,175.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-45.74661,0.0065778745,-0.011312217,0.015837103,0.0,-45.939125
84.0,176.0,-0.22624435,-0.7239819,-1.402715,-0.2036199,0.0,0.0,-271.44797,0.015860064,-0.011312217,0.015837103,0.0,-273.98413
84.0,177.0,-0.22624435,-0.54298645,0.0,0.0678733,0.0,0.0,0.04524887,0.019804407,-0.011312217,-0.015837103,0.0,-0.6634536
84.0,178.0,-0.22624435,-0.36199096,-1.2217195,-0.2714932,0.0,0.0,-1855.1132,0.0043058894,0.011312217,0.015837103,0.0,-1857.1631
84.0,179.0,-0.22624435,-0.54298645,-0.67873305,0.0678733,0.0,0.0,-3212.4888,0.020993434,0.011312217,-0.015837103,0.022624435,-3213.8298
84.0,180.0,-0.22624435,-0.54298645,0.04524887,-0.5429864,0.0,0.0,0.04524887,0.004509239,-0.011312217,-0.015837103,0.0,-1.2443595
84.0,181.0,-0.22624435,-0.54298645,0.04524887,-0.6108597,0.5656109,0.0,0.04524887,0.019385274,0.011312217,0.015837103,0.0,-0.6774472
84.0,182.0,-0.22624435,-0.54298645,-0.81447965,0.0678733,0.0,0.0,-45.24887,0.018799981,-0.011312217,0.015837103,0.0,-46.741383
84.0,183.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.0,0.0,-1855.3846,0.0018597473,-0.011312217,0.015837103,0.0,-1856.2155
84.0,184.0,-0.22624435,-0.54298645,-0.6334842,-0.3393665,0.0,0.0,-1855.2942,0.011532848,0.011312217,-0.015837103,0.0,-1857.0293
84.0,185.0,-0.22624435,-0.7239819,-1.3574661,0.0678733,0.0,0.0,-271.4027,0.01315346,-0.011312217,-0.015837103,0.0,-273.65652
84.0,186.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.0,0.0,0.04524887,0.019439146,-0.011312217,-0.015837103,0.0,-0.79956543
84.0,187.0,-0.22624435,-0.54298645,-0.4524887,-0.6108597,0.0,0.0,0.04524887,0.0018597473,-0.011312217,0.015837103,0.0,-1.7809457
84.0,188.0,-0.22624435,-0.54298645,-0.3167421,-0.4072398,0.0,0.0,0.04524887,0.017515976,0.011312217,0.015837103,0.0,-1.4032985
84.0,189.0,-0.22624435,-0.7239819,-1.2669684,-0.4751131,0.0,0.0,0.04524887,0.019553887,-0.011312217,0.015837103,0.0,-2.62298
84.0,190.0,-0.22624435,-0.54298645,0.04524887,0.0678733,0.0,0.0,0.04524887,0.015860064,-0.011312217,0.015837103,0.0,-0.59047484
84.0,191.0,0.22624435,-0.7239819,-0.67873305,0.0678733,0.13574661,0.1357466,-0.09049774,0.021078018,0.011312217,0.015837103,0.0,-0.8793745
84.0,192.0,-0.22624435,-0.36199096,0.04524887,-0.4751131,0.0,0.0,-1855.0227,0.016934427,-0.011312217,0.015837103,0.0,-1856.0193
84.0,193.0,-0.22624435,-0.18099548,-0.27149323,-0.4072398,0.0,0.0678733,-271.99097,0.010324458,0.011312217,0.015837103,0.0,-272.9716
84.0,194.0,-0.22624435,-0.18099548,-0.7692308,0.0678733,0.0,0.0,-610.543,0.018980116,-0.011312217,-0.015837103,0.0,-611.6597
84.0,195.0,-0.22624435,-0.18099548,-0.40723982,-0.5429864,0.0,0.0,0.04524887,0.012439071,-0.011312217,-0.015837103,0.022624435,-1.3043028
84.0,196.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.003523697,-0.011312217,0.015837103,0.0,-0.059824727
84.0,197.0,-0.22624435,-0.54298645,0.04524887,-0.678733,0.0,0.0,-158.41629,0.01022637,0.011312217,-0.015837103,0.0,-159.81331
84.0,198.0,-0.22624435,-0.18099548,-0.36199096,0.0678733,0.0,0.0,-3212.1267,0.02149177,0.011312217,-0.015837103,0.0,-3212.8113
84.0,199.0,-0.22624435,-0.7239819,-1.5384616,-0.2036199,0.0,0.0678733,0.04524887,0.015806835,-0.011312217,0.015837103,0.0,-2.5588539
85.0,0.0,-0.22624435,0.18099548,-0.81447965,-0.678733,0.0,0.0,0.04524887,0.013504979,0.011312217,-0.015837103,0.0,-1.4842325
85.0,1.0,-0.22624435,0.18099548,-0.36199096,-0.1357466,0.0,0.0,-0.81447965,0.020274827,-0.011312217,0.015837103,0.0,-1.3326664
85.0,2.0,-0.22624435,0.18099548,-1.040724,-0.4072398,0.0,0.0678733,0.04524887,0.020256916,0.011312217,-0.015837103,0.0,-1.3643584
85.0,3.0,-0.22624435,0.18099548,-0.54298645,-0.5429864,0.0,0.03393665,0.04524887,0.0117251305,-0.011312217,-0.015837103,0.0,-1.0674603
85.0,4.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0,0.04524887,0.01935875,-0.011312217,0.015837103,0.0075414786,-0.89617676
85.0,5.0,-0.22624435,0.18099548,-0.3167421,-0.7466063,0.0,0.0,0.04524887,0.009858755,-0.011312217,0.015837103,0.0075414786,-1.0414233
85.0,6.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.020336142,0.011312217,-0.015837103,0.0075414786,-0.27076492
85.0,7.0,-0.22624435,0.18099548,-0.18099548,-0.2036199,0.33936653,0.03393665,0.04524887,0.019256921,0.011312217,-0.015837103,0.0075414786,0.010961325
85.0,8.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.01194961,0.011312217,-0.015837103,0.0075414786,-1.0483822
85.0,9.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-2941.1313,0.021994676,-0.011312217,-0.015837103,0.0075414786,-2941.5134
85.0,10.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.0,-339.54752,0.015711242,0.011312217,-0.015837103,0.0075414786,-340.13965
85.0,11.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,-1584.3439,0.020604402,0.011312217,-0.015837103,0.0,-1584.3956
85.0,12.0,-0.22624435,0.18099548,-0.49773756,-0.8144796,0.0,0.0,0.04524887,0.004660273,-0.011312217,0.015837103,0.0075414786,-1.2954905
85.0,13.0,-0.22624435,0.18099548,0.0,-0.2036199,0.0,0.0,0.04524887,0.018412193,0.011312217,0.015837103,0.0,-0.15805838
85.0,14.0,-0.22624435,0.18099548,-0.49773756,-0.1357466,0.0,0.03393665,0.04524887,0.022164077,0.011312217,0.015837103,0.0075414786,-0.5426926
85.0,15.0,-0.22624435,0.18099548,-0.36199096,-0.678733,0.5656109,0.0678733,0.04524887,0.016264224,0.011312217,-0.015837103,0.0,-0.39550036
85.0,16.0,-0.22624435,0.18099548,-0.27149323,-0.0678733,0.0,0.0,0.04524887,0.019772517,0.011312217,0.015837103,0.0075414786,-0.2849032
85.0,17.0,-0.22624435,0.18099548,-0.9954751,-0.3393665,0.0,0.0,0.04524887,0.0048342333,-0.011312217,-0.015837103,0.0075414786,-1.3496151
85.0,18.0,-0.22624435,0.18099548,-0.18099548,-0.4751131,0.0,0.0,0.04524887,0.022275457,-0.011312217,-0.015837103,0.0,-0.6609825
85.0,19.0,-0.22624435,0.18099548,-0.4524887,-0.2036199,0.0,0.0,-2942.2173,0.01911274,-0.011312217,-0.015837103,0.0,-2942.9268
85.0,20.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,-0.81447965,0.019920683,-0.011312217,-0.015837103,0.0075414786,-1.3345287
85.0,21.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.012280147,0.011312217,-0.015837103,0.0,-0.06011805
85.0,22.0,-0.22624435,0.18099548,-0.7239819,-0.1357466,0.0,0.0,0.04524887,0.01974266,0.011312217,0.015837103,0.0075414786,-0.80529505
85.0,23.0,-0.22624435,0.18099548,-0.04524887,-0.0678733,0.0,0.0,0.04524887,0.018318245,-0.011312217,-0.015837103,0.0,-0.121953234
85.0,24.0,-0.22624435,0.18099548,-0.9954751,0.0678733,0.0,0.0678733,0.04524887,0.017411541,0.011312217,0.015837103,0.0075414786,-0.8076262
85.0,25.0,-0.22624435,0.18099548,-0.18099548,-0.2714932,0.0,0.0,0.04524887,0.018120332,0.011312217,0.015837103,0.0,-0.407219
85.0,26.0,-0.22624435,0.18099548,-1.040724,-0.1357466,0.0,0.0,0.04524887,0.0055399807,0.011312217,0.015837103,0.0,-1.1437813
85.0,27.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.33936653,0.03393665,0.04524887,0.014751089,0.011312217,0.015837103,0.0075414786,0.08337852
85.0,28.0,-0.22624435,0.18099548,-1.1312218,-0.4072398,0.0,0.0,0.04524887,0.0038136223,-0.011312217,0.015837103,0.0,-1.5301231
85.0,29.0,-0.22624435,0.18099548,-0.40723982,-0.5429864,0.0,0.0,0.04524887,0.021054344,0.011312217,-0.015837103,0.0075414786,-0.92615527
85.0,30.0,-0.22624435,0.18099548,-0.95022625,-0.5429864,0.33936653,0.0678733,0.04524887,0.019277928,0.011312217,-0.015837103,0.0075414786,-1.0636783
85.0,31.0,-0.22624435,0.18099548,-0.7692308,-0.8144796,0.0,0.0,0.04524887,0.019813443,0.011312217,0.015837103,0.0075414786,-1.5292062
85.0,32.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-2941.9458,0.010146645,-0.011312217,0.015837103,0.0075414786,-2942.3984
85.0,33.0,-0.22624435,0.18099548,-1.040724,-0.5429864,0.0,0.0,0.04524887,0.02170527,-0.011312217,-0.015837103,0.0,-1.5891545
85.0,34.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.011780956,0.011312217,0.015837103,0.0075414786,-0.74538344
85.0,35.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.021771297,0.011312217,-0.015837103,0.0,-0.27687126
85.0,36.0,-0.22624435,0.18099548,-0.49773756,-0.6108597,0.11312217,0.0,0.04524887,0.00957114,-0.011312217,0.015837103,0.0075414786,-0.9738377
