qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
173,13747,4.5833335,47.75099713597214,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
135,10816,3.3333333,47.09756532092668,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
20,1689,4.75,53.73645415973459,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
183,14552,6.5,49.07620894672911,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
97,7781,3.0,34.84434434526587,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3699,4.3333335,54.26958431751386,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
89,7099,3.5,37.57530514950131,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
97,7710,5.5,53.624852445036296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
5,469,4.0,44.51030470609222,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
76,6079,6.1666665,68.50774545854131,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
38,3128,6.25,62.20557537400157,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
198,15702,6.0,69.47047474401631,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90,7224,4.5,40.296845488837164,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9742,5.1666665,58.30313234290105,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
79,6322,5.1666665,54.51466566990929,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
45,3664,4.6666665,56.49121510964956,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
106,8472,5.75,54.8920174416507,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
163,12994,2.0,33.720693908285526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1120,3.0,42.108802107779525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1341,5.5,72.22055361069297,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25,2130,2.0,36.049181599252094,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7528,3.0,37.419466223929405,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11798,5.0,60.8057874754739,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
166,13223,2.0,16.591115040236808,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12600,3.0,31.43941401649289,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6650,2.25,30.619800565692472,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
142,11341,2.0,29.88468983523679,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10950,4.0,44.97161361121216,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
146,11605,4.25,51.58485596338772,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
58,4641,4.5,52.65214524665653,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
148,11795,5.0,63.781122028058164,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14790,4.0,49.29610827448768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
7,665,4.5,59.77109010191723,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
74,5947,5.666667,66.05701473503927,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
83,6648,4.25,50.99842207422309,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
68,5472,5.75,56.137020146376166,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
93,7458,4.5833335,39.14941092518406,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
72,5767,4.25,37.2295565426398,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3636,3.3333333,40.95198010406563,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
83,6678,4.0,42.83789699034995,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,15046,3.8333333,39.48017352788944,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19,1619,8.333333,87.13038734035584,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
140,11188,6.75,75.13417217459754,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,3074,1.0,31.269542614456427,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14829,7.5,66.37749744335048,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
24,1983,7.5,67.74659156867529,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
34,2825,5.75,59.63734070286402,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
104,8321,5.8333335,54.68563432380769,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,1.0,0.0
178,14160,0.0,25.18801416734847,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4469,6.0,60.86854780604443,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
38,3150,3.0,25.446730352712393,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7507,7.0,58.39027499503949,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
8,721,6.5833335,62.152436035398026,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
115,9240,4.0,50.47972166739506,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12624,4.0,44.5412382810586,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3050,4.25,59.82414850839498,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
158,12529,3.3333333,40.72336721719058,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
145,11542,5.0,53.03208052370566,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,7349,3.3333333,34.734198398562356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5527,2.0,25.036114094201245,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1621,5.6666665,60.00941135348236,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8373,5.6666665,48.810019343736386,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8015,3.5,47.716131313652255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1863,4.0,36.77325250268839,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
193,15376,3.0,35.397129596131784,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10926,4.0,50.65494980503459,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,500,2.5,31.097706871628816,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
114,9098,4.75,59.46900830162924,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
171,13559,5.0833335,51.66824134261729,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
12,1095,4.25,43.22793962641941,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12698,7.0,65.39194194867075,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
134,10704,6.6666665,53.557651471968626,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
160,12755,1.0,13.529095740274286,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12176,4.6666665,53.8209514970922,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
11,975,3.8333333,34.80349355423149,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
168,13383,0.0,20.571591098129023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7125,5.5,63.70125906168727,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105,8452,1.0,33.291800111442555,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1927,5.8333335,61.992449430869,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122,9802,4.0833335,49.771159566042044,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
94,7521,4.666667,52.58278802872394,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
185,14740,4.25,31.101977954797363,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4080,4.5,51.3149287339198,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7212,4.0,27.16340249802125,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1278,0.0,20.300787094023942,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,305,2.0,35.1492264818375,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1892,4.0,47.094259631185885,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5912,3.0,52.23209832148798,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1052,7.25,81.43527269999764,5,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
91,7319,3.5,36.1008496931923,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
195,15459,3.8333333,50.63516237427454,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3186,4.8333335,54.677987479461756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
176,13957,4.5833335,39.719253282574364,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
180,14320,2.25,25.40750008094139,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4590,4.25,44.455812192219106,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
159,12609,4.666667,48.69335025212173,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
8,713,4.416667,57.32640418813113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.75,0.0,0.0,0.0
135,10761,6.3333335,60.04602194882032,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
42,3441,4.1666665,51.959773112863864,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
0,58,3.0,24.98510035236866,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,527,5.3333335,60.051476224548125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
3,266,2.5,38.0820987197451,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11403,3.0,35.72487695014095,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7844,4.083333,41.131367841007304,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
184,14683,2.0,36.024533649127164,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6719,2.8333333,32.901521539497736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
31,2524,5.1666665,63.91935637046579,4,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
104,8299,5.0,47.281392000635,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7603,7.75,73.1642718695221,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
171,13582,5.5833335,68.14028253701917,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
139,11097,3.5,40.62844341289073,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15706,4.25,46.90836588853078,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,12426,4.9166665,49.389777421157135,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.75,0.0,0.0,0.0
56,4500,5.333333,53.227676088003925,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,90,4.75,48.33102914448446,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
89,7118,5.75,62.48622166851117,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,3076,4.0,28.97580070399905,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12611,4.6666665,61.6100932006763,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
115,9159,7.5,61.46535701143749,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0
1,120,5.5,53.12727755766015,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,10601,1.0,31.480643120226294,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10677,1.5,28.873821341671686,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15614,5.25,35.828715491780414,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
165,13093,8.166667,77.23929338249988,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
147,11675,4.3333335,46.02302288758085,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
173,13789,0.5,27.159887175849377,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13432,5.0,51.02559472132073,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
40,3296,1.0,26.604941104747205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13015,8.0,69.13190401998935,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0
13,1207,1.5,23.846814206832306,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5747,4.8333335,54.66699253267462,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
183,14591,3.0,38.927860641930124,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1144,3.9166667,43.263775391532285,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
128,10253,3.6666667,47.49238757683598,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
67,5435,2.0,27.83197044366421,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,783,4.75,49.38945789855948,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
148,11805,0.0,24.511082418406755,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,12923,5.3333335,60.69593903397046,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14576,4.3333335,47.552382545216425,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7009,2.0,34.82930462698035,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4787,0.0,22.09487552020441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3020,5.0,53.89964159006387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
173,13792,4.5,41.149649883344274,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13901,4.5,60.37619688959671,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
42,3416,5.4166665,54.4979204391715,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
100,8010,4.25,45.82120785453609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
9,791,5.5,51.94634986978876,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10659,4.166667,43.9274224110175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
65,5264,1.0,31.978233666855203,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10916,4.0,47.80499268841085,3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,14342,4.8333335,41.31395845328322,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
193,15341,3.6666665,51.395645640554875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,9024,4.75,53.03017086552811,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,14919,0.5,20.235671917344625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4935,3.8333333,42.301653728291555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
176,13986,3.3333333,42.448833129419384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
