qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
115,9106,47.313542135626214,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
125,9978,26.682220842805044,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
44,3528,65.89460024232869,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
174,13952,30.626146233207912,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
54,4330,33.318545711774746,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
10,806,49.05958257747179,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
64,5069,34.87900313777273,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8670,43.51387980605189,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5423,70.45372136998725,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
104,8275,45.489903829437296,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
87,6898,59.21074725729631,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
164,13112,41.95100496739613,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
38,3094,38.74305355028117,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9127,51.684956684298484,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
29,2348,60.19803468298719,3,,1,0,0.0,1,1,0,0.0,0.0,0.5,1.0,0,0.0,0,0.5,0,0.0,0
86,6810,49.768168488235375,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
34,2796,22.472346863789383,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
30,2457,21.98533110904291,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2163,56.5211167235972,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.5,0
78,6170,56.74043368921978,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
96,7650,54.786804745316424,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
95,7535,56.115688892378806,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
12,960,50.84250162784469,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
58,4652,68.32806583640613,4,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
164,13172,36.646867804556834,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,293,35.23455553200732,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
186,14853,53.71288708951188,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
71,5594,58.02598666197029,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
90,7119,63.89144433434316,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
151,12057,59.83714212749098,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
101,8051,47.773395745439714,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
23,1877,49.18706789588012,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
72,5673,50.88696302903765,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
29,2351,72.21680410805638,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,1.0,0,0.0,0,1.0,0
171,13699,44.06444160084685,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
63,4994,39.60144420113198,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
87,6920,51.316492255798224,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
73,5737,39.57794321141712,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
37,2988,49.64622110422525,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.3333333333333333,0
25,2012,63.91895608145414,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
91,7194,47.021447979548924,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
97,7752,40.002806271699214,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15151,28.207231900680902,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
154,12350,42.93561239125221,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
179,14342,72.91954085842977,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
23,1845,52.38294540542823,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
72,5686,49.423836017408505,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
159,12719,54.344050027003426,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
99,7856,60.995692147363776,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
165,13208,35.05689169369068,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
70,5532,37.587924686451984,2,,1,0,0.5,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
20,1608,46.257527931272264,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
71,5562,79.38339639000307,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
93,7363,46.04010427363425,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
181,14481,53.53118020696041,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
0,65,30.601700265102806,2,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
130,10343,45.233772767258,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
79,6308,41.889212248701895,2,,1,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
108,8574,53.97750820460873,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
79,6290,40.363163140186515,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
186,14873,55.2073247947365,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
23,1864,37.477570915516885,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
69,5482,39.77961345701439,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8082,53.14827050302389,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,189,47.19111119173196,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
108,8618,51.139558558695995,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
152,12194,51.95951233545462,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
16,1270,49.91403098675623,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
134,10607,36.53963571813384,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
175,14022,57.82498670971912,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
79,6292,56.593088629839876,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
178,14240,62.40732924721076,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
130,10352,62.70605993082005,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
198,15831,53.10285524587682,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13828,43.981229205365054,2,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5459,55.623310097624284,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
141,11230,27.99753308544861,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
30,2458,36.371996984117835,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10853,27.081292059266055,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
21,1688,61.363968895750865,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.25,0,0.0,0,1.0,0,0.0,0
161,12875,70.21022525741625,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
106,8425,62.393811119604905,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
51,4045,45.983955033253835,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.0,0
160,12847,47.47615655659709,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
80,6331,67.4577006231317,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.5,0
24,1987,39.850879329155575,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1890,48.47324963515284,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
141,11154,51.35611156834734,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
23,1873,43.417458927081185,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
169,13575,59.79926147954982,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
189,15096,49.47088073055389,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
149,11924,33.59084382308731,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
95,7540,62.76117677983312,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
114,9094,38.29657054910176,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13626,50.56722256215,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
93,7423,20.744076009622574,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4708,26.561503714032924,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
34,2755,51.38023277899295,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
146,11654,42.58362115145124,2,,1,0,0.0,0,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
142,11254,42.98959756741136,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.5,0
174,13932,45.85979974020178,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
197,15776,34.96303131508583,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
31,2540,46.22253636495448,3,,1,0,0.0,1,1,0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2268,55.35325988759006,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
52,4080,49.91633650465742,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
124,9855,62.5551094226217,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
17,1338,48.604733597595086,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.5,0,0.0,0
171,13688,54.626240951448175,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13938,52.36507913014019,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
102,8107,69.06678211457931,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
146,11577,55.594563519833734,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
3,280,46.29498636356614,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
57,4517,44.9140509705515,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
72,5703,45.38641783165738,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
33,2657,47.48165152880784,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
94,7454,56.50200295511313,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.5,0
98,7810,43.71727793027057,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
1,142,37.263264905919144,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
193,15449,58.180396280179224,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
71,5580,61.33941159939498,4,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
62,4912,40.99036019337317,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
47,3731,54.16727598087323,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
13,1032,47.58979517380415,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11429,58.03064106195834,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
147,11679,55.04815799825427,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
56,4485,61.555582519462966,4,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
62,4925,41.73656410010376,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
96,7657,46.83235280018634,3,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
184,14754,35.896976164961856,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
179,14319,52.75508400131123,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
11,846,61.58716995709162,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
188,15058,58.11567787459001,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
180,14447,20.79570955229027,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
134,10663,46.88257738446879,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4322,69.19983119683012,4,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
19,1534,50.42067530358713,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
74,5836,59.71482135657923,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
88,7018,58.89388772051806,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.5,0
77,6132,29.245014489958468,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
149,11895,73.72169318389179,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
127,10106,41.620208750405595,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
6,463,45.22109153615177,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
199,15907,40.272017989102466,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
152,12167,51.712827988990945,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
91,7188,52.205983077025415,3,,1,1,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.25,0,0.0,0
132,10477,71.40586681649573,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.5,0
31,2465,49.585944512087664,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
163,13086,24.151077280803047,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
79,6257,68.8988791917254,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
58,4621,59.297986962236465,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
153,12225,68.00527933785123,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
70,5519,51.086901346316,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
30,2438,35.13576577544892,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
197,15742,33.70914603493121,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
134,10619,48.78126820626262,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
29,2378,23.34087338846777,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9955,67.52876013476572,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
78,6190,46.48294182173762,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
141,11156,45.9751701303962,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
151,12093,49.09684042520487,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
186,14859,57.17175553306831,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,1.0,0
0,55,68.93384915197493,4,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,0.0,0
56,4499,38.49768951023617,2,,1,0,0.0,1,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
137,10917,35.547900225575304,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
184,14686,37.247672873429046,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
3,227,61.60798075969056,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
126,10032,46.54552320469145,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
19,1574,19.186250683007717,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
96,7604,43.05509886037814,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
104,8253,53.33170087978286,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
18,1428,48.26394697521817,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
65,5179,44.21358461769701,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4651,56.35393077718599,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
39,3151,52.8030174372267,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
4,384,42.97054632932442,2,,1,0,0.0,0,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
62,4922,62.85227969488242,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
45,3571,70.5622247225834,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
77,6103,57.94580491868646,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
189,15139,54.14244898913779,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12106,61.48838794204207,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
26,2112,56.20671670187139,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
16,1260,60.75479632747482,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
147,11718,54.23541479637646,3,,1,0,0.0,1,1,0,1.0,1.0,1.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
163,13028,46.76883058912758,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
21,1703,38.38592787604951,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
90,7168,42.57407521033758,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1915,35.475679725910005,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
161,12862,63.44288278532529,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
151,12087,45.865348079955794,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
65,5182,51.3032767854585,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
173,13891,53.45524406801805,3,,1,0,1.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
16,1273,36.683818013607535,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
190,15200,63.802648355484436,4,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.5,0,0.5,0
108,8598,56.202264000899795,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,1.0,0
43,3423,62.488986041684385,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
147,11712,49.74815204595781,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
156,12500,54.87308552856391,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
128,10205,54.40325061316164,3,,1,1,1.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
190,15185,56.745162883538335,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
165,13250,71.01312069434427,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
70,5550,38.82190336567233,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
123,9777,57.02353399519247,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
35,2819,46.5969782395871,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
