qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
58,4697,3.5,38.35415862948051,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
99,7957,1.5,22.92564797009548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
171,13583,6.1666665,57.51066908082082,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.6666667,0.25,0.0,0.25
38,3115,8.0,79.17565818011396,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.0
79,6371,2.5,28.243729143550816,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
171,13588,6.9166665,62.63772101165415,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
90,7243,4.25,50.579463659836804,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
136,10882,5.6666665,51.382356012645516,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
85,6822,6.25,55.93413133037696,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
72,5798,7.4166665,67.16581207361125,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
135,10817,7.583333,81.72940892818224,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.5,0.6666667,0.5,0.0,0.5
137,10933,6.5,57.22248462777672,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
27,2254,5.25,41.30417449614265,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
100,7984,6.0,58.81032593708446,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
49,3997,1.0,18.2049733473145,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14474,3.5,46.284241105324334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25
188,14987,6.1666665,51.44493757848181,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
116,9311,6.5,65.14536565461025,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
4,322,5.5,48.507567084427535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.5,0.25,0.0,0.0
196,15534,7.5,71.20275466865695,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.0,0.25
159,12661,6.1666665,73.16038003523462,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
70,5606,7.25,69.00008573745835,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
44,3573,4.416667,44.19175476531794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
34,2836,5.0,53.55290932799434,3,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.25
101,8070,5.9166665,58.99369960187478,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
163,12957,5.5,54.641420311083266,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
68,5514,4.0,44.014161922472766,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
184,14632,6.75,72.14530769234632,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25
82,6559,5.5833335,49.47240539578132,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
196,15529,7.0833335,72.27185807495299,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.33333334,0.25,1.0,0.0
4,385,0.5,12.055223118658883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
34,2842,2.5,19.730299859843086,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
80,6437,7.25,66.72081605537521,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
171,13574,7.5,71.79403010585169,4,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.75,0.5,0.0,0.25,1.0,0.0,0.5,0.5
72,5822,5.0,54.95877863123526,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
35,2909,0.25,14.662288593582495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
90,7240,2.75,44.56484472386876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
12,1108,4.0,49.97921569273828,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
45,3703,5.75,55.00072546844203,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
19,1588,7.4166665,63.594894897836866,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.5
110,8778,7.0,61.98994754783608,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
107,8584,6.0,59.37686142552002,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,3015,6.0,62.50319839637483,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25
130,10380,7.9166665,63.727849622062436,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.5,0.5,1.0,0.0,1.0,0.0
113,9048,5.5,50.689274009222316,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.5,1.0,0.0,0.0,0.25
189,15037,5.4166665,58.36884749245077,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
76,6128,1.75,30.61620778800057,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
134,10706,7.0,65.07494183764727,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.0
88,7043,6.5,61.945945833777955,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5
65,5251,6.0,68.27268022180124,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0
60,4856,5.583333,54.60758092883408,3,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
121,9719,8.75,70.63913098962496,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.75,0.0,0.0
172,13652,6.75,57.62124219290715,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.33333334,0.25,1.0,0.0
106,8517,7.5,70.4926082887287,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
29,2411,5.75,60.195431130986606,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0
199,15800,6.75,66.78779954486217,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.5,0.0,0.0
1,89,7.5,73.56067848786144,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
168,13359,7.1666665,55.47660571873605,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
89,7134,6.25,66.4355922139274,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
15,1305,5.75,64.51824761624722,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
191,15202,8.25,74.73022649829792,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
175,13886,6.0,55.59753514861582,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
126,10071,6.0833335,54.99319522645098,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.33333334,0.25,0.0,0.0
76,6073,4.25,44.571293381977526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
97,7769,6.8333335,64.93974859254499,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
11,1000,5.75,56.03535228555266,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
51,4104,7.1666665,68.9511241863786,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
146,11669,2.5,33.24481632648893,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
158,12565,5.75,55.00276894182703,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
93,7417,5.1666665,50.53230550229017,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25
147,11685,6.5,69.58439485412347,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
191,15213,8.0,73.573765066934,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
156,12414,6.0833335,55.08415234039897,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.75,0.25,0.0,0.25
103,8250,6.5833335,57.44829555381689,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.25
96,7665,6.0,50.77722740732396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
90,7199,7.0,70.45732315820246,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.0
151,12020,8.0,64.41192230503853,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
39,3214,3.75,30.769106167382546,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
31,2567,7.416667,62.69525102794189,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
69,5589,0.75,23.519729123304124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
157,12477,8.5,78.39783013027754,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
155,12376,1.25,10.39910478764656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
144,11489,6.75,73.72487813803863,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
158,12540,4.75,48.07646538850848,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
62,5022,4.0,37.49697191796696,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5653,7.0833335,70.23398262314919,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
54,4365,5.1666665,57.402349723468305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
14,1247,5.0,49.138258651800996,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.75,0.25,0.0,0.25
27,2257,9.416666,81.72251108013111,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.6666667,0.25,0.5,0.25,1.0,0.0
92,7398,1.5,22.627804385763483,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
119,9539,6.5,47.567565810299826,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
130,10363,8.166666,81.63451511596226,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
149,11867,1.75,31.819202694142806,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
131,10456,7.0,72.32280730260553,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,6192,5.75,57.16430544235544,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
49,3971,6.0,66.67779702105078,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,5634,7.0833335,73.8204057708143,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
105,8376,6.333333,44.77412329415769,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.0,0.6666667,0.25,0.0,0.0
138,10998,8.25,78.61960035277592,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
91,7279,8.0,67.16207897449375,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
74,5984,5.3333335,53.6678649392765,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
105,8386,6.4166665,53.581316027751555,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
122,9791,7.0,71.14527646876776,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7,640,7.0,58.60761917057981,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
157,12490,7.0833335,63.36905918978968,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
196,15573,6.75,64.81246127629142,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
61,4941,8.0,63.850897956412865,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
7,617,5.25,60.79489854853034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
107,8550,6.5,54.0335720147109,3,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,87,6.0,45.77862449421602,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
162,12889,7.8333335,77.4878776922257,4,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
1,115,7.25,63.54716712014269,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,1.0,0.0,0.5,0.25,0.0,0.25
156,12399,6.4166665,66.45681976942338,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
164,13033,10.0,82.22629813856814,5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.75,1.0,0.0
182,14500,1.75,23.759535298672635,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
144,11454,5.25,53.1017515605603,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
178,14136,6.5833335,58.18391033536375,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
34,2827,6.5,52.06660315115005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25
102,8182,1.25,21.313729022339814,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
112,8967,3.5,34.62202170407802,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
102,8145,6.0,54.14922236462387,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,5255,4.5,51.08580599565573,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
71,5755,2.5,26.602552625600545,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9251,4.5,54.34773316520641,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
21,1741,11.0,84.57829572959976,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0
90,7214,7.3333335,59.995651906114546,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
74,5933,6.1666665,63.105195242596395,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
171,13603,6.0,63.761516290973475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
107,8594,6.0,78.16946213515492,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,9256,7.0833335,60.68404011861716,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
4,361,5.25,60.02980447087653,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
30,2514,4.5,41.97600288530997,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
170,13542,2.5,29.847666726550386,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14058,5.75,60.181052944741566,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
114,9108,7.5,78.66104592635179,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
65,5238,4.833333,51.01226390202177,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
69,5601,1.75,45.620231333072425,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
45,3690,4.5833335,52.31555235415243,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
197,15611,6.25,62.806130795315724,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.75,0.25,0.0,0.25
164,13067,4.25,31.0736623896558,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
152,12092,6.9166665,61.93117436941273,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
55,4401,6.5833335,58.312536045711596,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
115,9226,7.25,82.31446110472895,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
44,3600,7.4166665,75.1455338629555,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
72,5839,1.0,29.5934421353673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
115,9210,7.25,65.24630723094042,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
197,15618,5.75,51.762116212691254,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.25,0.0,0.25
73,5847,8.0,76.20551070296453,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
40,3250,5.9166665,64.5793187250492,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
106,8506,8.666666,80.40814557933527,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.0,0.75,0.5,0.0,0.0
137,10978,3.25,37.40340095654696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
14,1236,6.0,61.49921350697046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
123,9877,5.75,56.64849187230922,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0
43,3537,4.75,49.6382726246177,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
179,14228,7.75,78.32529714567032,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
99,7899,5.25,55.74930510872561,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
