qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
123,9646,8.0,60.98586846358087,3,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,13985,5.333333,71.30147281800677,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
16,1294,4.5,36.89434079457413,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5492,6.5,63.07209996856056,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
179,14182,7.4166665,68.17929203872146,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.5,0.25,1.0,0.0,0.0,0.25
86,6840,8.166666,69.76105125016714,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.25,1.0,0.0
67,5378,3.25,24.28599823243639,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
57,4510,6.0,52.5256541037962,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
60,4761,4.75,55.146979383697364,3,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
104,8077,4.166667,54.48622030022075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.5,0.25,0.25,0.0,0.0
61,4805,6.5,58.058912048148535,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.25
189,14916,6.25,59.8584011689244,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,1.0,0.0
148,11632,6.5833335,49.92558297867475,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
194,15255,6.1666665,48.631193113776646,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.6666667,0.25,0.33333334,0.25,0.6666667,0.25
129,10122,7.75,60.97358567823101,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0,0.0
12,965,8.416666,74.91607415586101,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.25,0.0,0.5,1.0,0.0,1.0,0.0
172,13571,6.1666665,50.77741432098978,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.5,0.25,0.0,0.25
6,525,3.0,34.30910306846595,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15611,5.75,60.5032081657921,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
178,14049,5.9166665,40.86294208013334,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
164,12986,3.25,42.400080266898044,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
105,8158,9.0,66.9144304109752,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
53,4138,5.5833335,45.32749575232978,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
157,12341,6.25,53.978534593258786,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
28,2216,5.5,44.93762676366349,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
147,11585,0.5,21.72427655675558,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
25,1999,7.0,59.87180577419405,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
94,7440,3.5,31.646542545986197,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11973,6.5,67.02533181340502,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
5,399,6.75,54.1251937298069,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
36,2839,3.5,34.313803318664405,2,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9690,5.75,55.025424471227915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
67,5290,8.0,61.92500627136252,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
134,10536,4.5,38.37407099195636,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
184,14545,6.5,60.760648083764345,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
165,12994,5.8333335,49.43126213460719,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
66,5238,4.1666665,29.87654069434165,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.25,0.33333334,0.5,0.0,0.25
122,9567,4.75,64.37047387564277,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
91,7191,5.8333335,56.11471956880364,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
147,11568,6.0,46.864892080101505,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
34,2698,1.5,38.930659500173874,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
154,12150,6.0,52.74269957073368,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
38,2949,8.75,71.18125781164585,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0
55,4339,8.166666,65.30632150910287,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666667,0.25,0.5,0.25
182,14385,5.5833335,58.6849948621585,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
69,5508,6.75,67.6622989335983,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
74,5869,7.25,64.84739563778858,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
24,1902,7.0,62.82953543608762,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
125,9806,5.5,62.26812856757647,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
140,11018,5.416667,47.736525268948704,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.33333334,0.25,0.33333334,0.25
105,8219,3.0,25.194483044973275,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13672,6.0,52.07717481906777,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,9881,9.75,76.62375916494531,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.5,0.25
52,4106,5.25,52.66062213932831,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.33333334,0.25,0.6666667,0.25,0.0,0.0
13,1020,7.6666665,58.75862719735567,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
19,1515,9.0,68.78859678903635,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.25,0.5,0.0,0.25
158,12450,8.25,70.66982737429387,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
178,14074,6.1666665,66.69962483813336,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
199,15622,4.833333,53.98737098589386,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
173,13644,5.25,58.943623774878226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
10,792,7.5,60.44800445569753,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
197,15464,6.75,64.8973191449642,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
165,13004,5.166667,59.51993603639899,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
92,7286,1.75,31.605553554281897,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
150,11806,4.25,43.689536334449365,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.25
104,8092,5.666667,48.45702383071959,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.0
136,10691,3.75,41.805307743823796,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
121,9487,5.0,46.60905178032443,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15346,5.416667,55.69622226726199,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.5,0.0,0.0
67,5333,7.3333335,53.629200432262095,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.5,0.25,0.0,0.5
77,6124,7.25,67.71176299546093,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
134,10474,4.25,43.94208420559984,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
119,9279,7.25,61.843879544959705,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
20,1604,6.75,62.62034949260009,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0
3,278,2.25,36.72887994014868,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
83,6665,3.5,33.03263028036997,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
88,6928,5.0,33.937144739163855,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
59,4629,5.1666665,48.52433595913676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
28,2184,5.5,58.65673067261839,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
104,8132,0.0,15.186098966170169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11838,7.0,57.641496343586304,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,2886,6.1666665,52.66870310103296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
110,8587,5.75,54.57524047422306,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
174,13729,6.25,63.51810875105234,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
153,12071,4.75,44.07406276828466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
150,11809,6.75,67.62581936232385,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
174,13738,5.5,51.4621883063451,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,1.0,0.0
40,3115,6.0,55.301041226860946,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
81,6439,5.5833335,48.74645045790798,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.33333334,0.25
64,5105,2.25,36.46443181550913,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
186,14708,8.25,83.89446128676849,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,1.0,0.0
140,10978,6.916667,48.69452080507802,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.33333334,0.25,0.33333334,0.25
70,5592,4.0,44.22623219735591,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
67,5376,3.75,31.34695707013284,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
136,10692,3.5,40.468191263339044,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
173,13701,3.5,38.90340513921325,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
29,2254,5.9166665,48.387015351546424,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
192,15127,1.5,5.155167094438347,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
51,3997,6.25,58.12725142128716,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
181,14306,4.5,50.52251801360503,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.0
197,15446,6.0,63.425556348641464,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
87,6895,6.4166665,55.873586486428906,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.33333334,0.5,0.75,0.5,0.5,0.25
4,322,6.0,52.332043208962226,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.0,0.0,0.0
169,13367,8.5,76.6614715667555,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,14764,5.25,59.25410836448378,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
109,8495,7.0,60.29463612771107,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,3573,6.25,54.41617668593129,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
36,2836,6.25,50.87002983647179,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
101,7883,6.25,59.49226089493097,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
111,8645,6.5,68.65099144672507,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
161,12715,5.083333,58.0974609689154,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
183,14464,5.5833335,49.29357813074519,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
119,9318,2.5,42.438279678203024,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6179,2.75,39.352069066140444,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
5,385,7.25,63.02849357789219,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
36,2842,3.0,34.66403639087139,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,9999,7.4166665,59.97316753264811,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.0,0.0
145,11427,2.25,33.63024794454352,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
82,6522,5.4166665,56.48159093804389,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
37,2909,6.6666665,60.04432600956213,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
89,7075,4.3333335,46.64803119638416,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.33333334,0.25
14,1108,5.25,46.01925105670353,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
47,3703,7.5,65.36344882077795,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
20,1588,7.0,56.99305734750371,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0
92,7240,4.5,44.85361024630513,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
184,14521,5.0,45.06263731938488,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.5,0.25
39,3015,5.25,65.73696797620468,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
166,13142,2.25,26.481271512332672,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
115,8936,7.6666665,64.9833554320094,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.5,0.6666667,0.25,1.0,0.0
151,11859,6.5833335,53.9447350787994,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
135,10568,7.25,65.1036797615304,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
185,14604,5.25,50.036685492085745,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
196,15432,3.5,39.435687134485065,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
163,12907,2.5,34.75983326138939,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
178,14056,4.916667,40.70741405458623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
62,4913,6.5,58.25459472153267,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
109,8454,5.5833335,55.70602345791583,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
108,8411,7.0833335,72.06157277208979,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.75,0.25,0.0,0.0
31,2411,8.5,73.30844133089204,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.0
154,12157,4.8333335,45.32822282268519,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0
1,89,7.0833335,67.17691765446321,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
88,6976,6.1666665,52.92419119553922,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25
88,6972,3.8333333,44.35004356230056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.5,0.0,0.25
17,1305,8.25,70.73956870767344,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
90,7155,1.75,26.800967923117366,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
197,15468,6.0,51.87941905095298,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
127,9954,5.5,50.25635235901583,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
90,7124,7.25,63.9387889773066,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
70,5546,5.5,62.033167777047986,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
12,1000,1.0,27.71009302052674,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4104,7.0,70.5251326860365,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
176,13948,3.25,30.96387002217826,1,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
158,12420,7.5,79.28019609754824,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
134,10525,4.916667,41.66045234253554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.25,1.0,0.0,0.0,0.25
172,13561,6.0,63.12259495570022,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
75,5933,6.0,58.688506380275854,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
