qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
125,9789,6.25,55.103222061655885,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
53,4134,6.0,55.8944887674772,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,7703,6.25,53.627187633085406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
100,7781,6.5,64.59538453049811,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
64,5039,6.75,62.22564743738103,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
112,8717,7.0,54.045130655053796,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.25,1.0,0.0
164,12933,5.75,54.12196386333353,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
0,53,4.0,33.526805513368956,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
179,14180,6.4166665,56.30649422081829,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
126,9882,6.5,62.47694221242465,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.25
159,12524,7.833333,72.68258922090529,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.25,0.6666667,0.25,0.0,0.25
189,14914,7.25,56.489299527787395,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
39,3098,2.75,39.23600744681184,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
188,14818,5.25,45.397092543872645,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
102,7913,6.25,59.87329331064028,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
198,15581,3.8333333,47.81689527687346,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.0,0.25,0.0,0.0
188,14838,7.0,66.74953256560696,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
109,8482,8.416666,76.02173400172984,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.75,0.5,0.0,0.0
27,2141,7.0,58.264040387554225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.75,0.5,0.5,0.5
199,15652,4.5,44.753017185862085,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
117,9152,5.75,51.18724682437183,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
94,7421,5.916667,62.91991110458359,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6666667,0.5,0.0,0.0,0.5,0.75,1.0,0.0
85,6766,6.916667,64.05404597130931,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.25,1.0,0.0,1.0,0.0,1.0,0.0
186,14675,5.916667,60.34995542035443,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.75,0.0,0.25,1.0,0.0,0.0,0.25
53,4158,7.0,56.065638984477864,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,5971,7.0,71.87174390470604,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,11263,2.25,39.01689161898773,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
156,12258,7.1666665,67.69288311288231,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,0.5,0.25,0.0,0.0
135,10600,4.5,53.45751526248059,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
6,515,8.416666,62.01079348245345,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.5,0.0,0.25
26,2081,3.25,36.69678017088576,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
17,1345,7.4166665,65.50970195446016,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
155,12187,7.0,60.97319132313419,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
27,2145,7.5,59.50028281636644,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.5,0.5
118,9185,7.0833335,66.01292370145245,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.33333334,0.25,0.0,0.25
194,15291,3.25,27.115192155384353,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
151,11873,7.0,64.49210441927313,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
8,603,7.0833335,66.06301080580941,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,1.0,0.0
122,9513,6.0,41.35157349889898,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
175,13842,7.75,73.14811675519141,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,0.5,0.25,0.0,0.25
45,3546,4.75,45.27168113895354,2,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
183,14479,6.8333335,71.73456262547876,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
57,4509,6.5,66.74914964983583,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
171,13496,6.3333335,62.757889028410176,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,1.0,0.0
112,8686,6.5,67.37433016619235,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,0.75,0.25,0.0,0.25
113,8751,8.75,75.52728300665447,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,1.0,0.0,1.0
175,13799,5.5,61.114973083257524,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
22,1766,5.0,48.04185837311137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0
22,1758,6.5833335,55.779425759882095,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.33333334,0.25,1.0,0.0
97,7612,4.75,43.93608512305641,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.0,0.0
103,8053,1.75,26.40429061336171,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
141,11062,5.75,50.71235584331234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.25
121,9417,7.25,56.95826542839991,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
62,4910,9.25,70.99014092842573,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.0
27,2128,6.75,58.54008176298037,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.5
88,6945,6.25,52.23406617261098,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
171,13513,4.5,43.78928231480032,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
195,15302,7.75,71.42314329073389,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
81,6499,6.5,58.77000236337466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
161,12665,5.25,51.72280437747685,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
177,13987,4.1666665,40.766479337250175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
52,4127,3.25,35.615082314439235,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
154,12164,7.1666665,59.28676337428605,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
122,9523,6.5,74.59253679834457,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
111,8593,7.8333335,68.03246476482667,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0,0.0,0.25
159,12549,2.5,32.70217764870141,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
191,15038,8.0,67.44748910833279,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
195,15295,4.166667,39.4526192084219,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
100,7782,5.5,51.1573232386397,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
189,14932,3.75,40.054776895821234,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
128,10042,4.0,35.97597719630495,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3497,3.0,30.72987693852048,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
65,5139,6.1666665,51.747899140524304,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
85,6786,7.6666665,53.405178701642605,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.75,0.0,0.25,0.5,0.25,0.0,0.25
132,10318,6.0,44.16429113659525,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
186,14722,1.75,15.951882234408771,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
198,15530,4.583333,47.88851813210997,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
158,12481,5.75,47.61025648799875,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
167,13229,2.0,38.69275546050983,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13435,9.5,71.51860082095175,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
154,12118,6.8333335,68.99891694356417,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.0
6,527,3.25,22.266428908393767,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
92,7235,5.416667,57.231956918336664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.5
5,420,6.25,54.14991701545253,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.5
84,6717,6.0,57.78370829953154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
136,10646,8.25,79.35073073255859,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
49,3812,9.25,82.16848813923909,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.5
1,91,7.25,58.24351856531895,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,0.33333334,0.25,0.0,0.25
34,2700,4.0,39.07594016066973,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9570,2.5,20.729023394934583,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
84,6718,6.25,56.755375960152534,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
144,11285,5.6666665,46.83017351540532,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.25,0.6666667,0.75,0.0,0.25
42,3294,7.0,74.66657486621631,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166,13147,2.25,24.835555373172117,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
198,15514,3.5833333,50.45491816932876,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
79,6278,8.0,71.62181344199398,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
57,4511,7.0,60.75631396707609,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
45,3530,8.0,64.57066626292078,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,1.0,0.0
174,13719,7.25,68.07892296247395,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25
65,5169,7.0833335,62.209481265072235,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.5,0.0,0.25,0.5,0.5,0.0,0.0
20,1561,7.25,68.0773363368364,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
3,283,4.5,39.11097827188369,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
19,1532,4.5,39.31781715701024,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
81,6466,6.5,51.812738035992055,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0
10,806,7.75,67.44622013506962,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
2,192,6.8333335,53.98715179837842,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
33,2587,6.4166665,52.52302975682912,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
45,3564,1.5,27.63205598436732,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
159,12501,8.5,63.08221125194107,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666667,0.75,0.0,0.25,0.33333334,0.25,0.0,0.25
62,4896,8.0,61.56065565797829,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
75,5999,2.25,22.633510819606787,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
110,8532,7.0833335,54.37785692412751,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.5,0.25,0.33333334,0.25
12,986,8.916666,58.73940550717982,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.5
163,12834,5.5833335,53.16318575442913,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.25
47,3665,7.75,68.64355156772831,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.5,0.25,1.0,0.0,1.0,0.0
38,2972,6.5,63.34143120249708,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0
50,3924,6.083333,58.50864780957249,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.5,0.25
4,303,7.75,59.21685035804799,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0
53,4213,3.5,33.352664936115644,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
85,6779,5.666667,49.717636900304505,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
18,1426,6.9166665,54.87031101015002,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
18,1443,4.0,44.930984003534704,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
112,8680,5.5,52.74405282268341,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.0,0.0,0.75,0.25,0.0,0.25
136,10701,5.5,55.10791931049266,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
81,6488,5.0,56.936020684884284,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
37,2917,3.8333333,29.810992204965117,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
26,2041,6.8333335,57.50867831877296,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
60,4745,4.75,51.77063421460823,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
9,727,5.5,59.63919322795729,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158,12484,2.75,29.68137254163522,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
19,1525,5.75,51.85644544058365,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.5
91,7165,5.0833335,48.915566173224796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,0.33333334,0.5,0.0,0.25
72,5701,5.75,55.789217559010794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
76,6022,6.333333,58.17024876013192,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,0.6666667,0.5,0.6666667,0.25
9,737,4.75,33.78477051062793,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
160,12634,3.0,28.624808920993758,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,834,6.75,51.86363711917867,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
25,1964,8.25,77.69119967937304,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
105,8159,5.0,53.3687360858748,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
190,14973,5.8333335,46.89843276626541,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
152,11978,7.5,73.08481830678424,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
54,4318,3.25,42.855492787352716,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
5,441,1.5,19.06355429386314,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
156,12305,7.25,66.29380774718106,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
106,8284,3.25,48.672281216700235,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
125,9808,5.75,51.12200076763927,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75
13,1050,5.75,45.50500854582688,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
35,2726,6.8333335,60.665731019405634,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.25,0.25,0.0,0.0
123,9658,0.0,11.28915192065468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13665,7.0,75.9114161407885,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
151,11832,4.9166665,54.009644738805804,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
94,7366,9.0,77.46958650158071,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.75
77,6134,6.25,59.88665888115884,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
179,14166,7.25,70.90189498744257,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
178,14101,2.0,16.09876734061131,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9036,4.166667,53.42490602400309,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
