qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
102,8106,57.41236127227412,3,,1,0,1.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
186,14902,51.25770790368338,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
55,4365,58.031148786179074,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
16,1247,64.75823992808478,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.25,0,0.0,0
28,2257,66.74666964646443,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
123,9816,55.9485078682243,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9634,53.192375367951364,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,1.0,0,0.3333333333333333,0,0.0,0
140,11115,60.707434687020985,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.5,0,0.5,0,0.0,0
132,10507,74.59050003438435,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.5,0
133,10556,67.35341852037095,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
71,5563,49.79066368307984,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
50,3971,40.63616103272411,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
63,4982,49.29289563458856,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
106,8464,50.48635037168981,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.25,0,0.0,0
135,10720,80.20649649413977,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,1.0,0,1.0,0,0.0,0
139,11048,37.6858437676175,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
143,11369,58.4046582776439,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,1.0,0,0.5,0,0.0,0
106,8474,42.70164592456518,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9889,51.40378603246095,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
8,640,48.79878969186873,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
191,15295,58.86313763401619,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
174,13930,52.12907923246905,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
74,5892,37.95881870505074,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
8,617,41.934276160581035,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
105,8349,57.57298196973354,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
1,87,59.847853918581244,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
109,8713,31.61998611989211,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,115,49.53095116617401,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
85,6729,46.586353612299014,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.75,0,0.0,0,0.5,0,0.0,0
117,9299,58.67996034384391,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
112,8949,37.85603707405792,2,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
61,4894,15.092087412059124,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10845,25.88268519325179,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
71,5620,50.348855238461226,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
35,2827,48.13917021479325,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
136,10782,59.2632231352822,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
98,7821,35.8611305341606,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5809,38.45638028871967,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
100,7944,62.7846370479122,4,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
74,5867,55.479406774236665,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.5,0
74,5855,38.651184137522385,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
21,1741,31.769170230444104,2,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
63,4979,59.97683693433587,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
154,12345,49.011055348447925,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
171,13732,58.59734712520384,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
130,10344,64.31358397033492,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
118,9350,71.54561632229874,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
4,361,38.08037003229579,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
31,2514,48.00551944180895,3,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.5,0
95,7536,67.68758004487529,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
147,11702,45.2983202966541,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
116,9201,54.399134849687094,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
123,9780,57.62999167041038,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
72,5710,47.5726342272759,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
46,3690,54.599620502179285,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.3333333333333333,0,0.5,0,0.3333333333333333,0
79,6252,53.951075811290345,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
62,4954,45.59640985435852,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
90,7152,54.76449041757549,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
55,4401,65.8645907891477,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
117,9320,52.51727330008858,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
45,3600,57.74286360499202,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
199,15913,54.606116134301985,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.75,0,0.0,0
179,14346,48.052869054611634,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
80,6379,47.876732521355066,3,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
75,5960,46.419014020029365,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
41,3250,55.55740794352804,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
108,8594,55.64230219423056,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
191,15253,47.02509321045977,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
16,1236,39.93055615528652,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
152,12148,53.925559136557766,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
44,3537,15.48464773665604,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
89,7059,51.48005459257687,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.5,0,0.6666666666666666,0,0.0,0
101,8061,32.55370996471197,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11420,53.050716562362865,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
177,14163,38.5766037519589,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
165,13210,60.1405758702778,3,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
2,147,35.43048664111037,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
16,1259,62.820209107174904,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
112,8937,57.1654205085991,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,1.0,0
25,2009,67.41670452117098,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
151,12113,18.756466342845073,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6900,59.50782705491039,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
50,4012,29.561462067701235,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
70,5543,46.13216772947088,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
85,6795,26.54517651122441,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
165,13217,55.29379774995534,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
120,9573,32.2197144130212,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
31,2528,57.69027755483988,3,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
45,3581,35.591456898346436,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
197,15736,44.2051411830824,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
71,5603,72.84731944932477,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
80,6343,47.12956918472166,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
84,6644,53.70917596751928,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
29,2323,48.04257806099441,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
189,15121,50.96107952556413,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,10001,62.834229631074734,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.5,0,0.0,0,1.0,0
90,7149,61.20971303492607,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
55,4358,60.458649874366245,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,1.0,0,0.0,0
137,10909,41.41741980503448,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5483,27.949337134514185,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13061,36.288294110238304,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
195,15611,53.79808252671017,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
90,7175,49.00998115589286,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8887,35.996452067605944,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
110,8742,47.17390813496606,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
74,5843,72.07998980722255,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
165,13236,44.63365778093938,2,,1,1,0.5,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
12,918,55.790857555467824,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
19,1545,38.460460197041755,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
136,10769,50.83878148591771,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
69,5476,30.16593612640228,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
9,723,36.10911828642727,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
64,5082,67.99419699393817,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
82,6540,38.834630895071705,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
78,6206,29.103104700345053,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.3333333333333333,0
100,7976,71.52838198428591,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
25,2060,34.1951023492763,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
181,14506,24.78946021159769,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2600,70.71747578277648,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
197,15804,65.85998990799756,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
178,14292,61.5242500803435,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
181,14516,30.901217147667786,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
119,9440,52.812160387209104,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
31,2494,42.259928106956586,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
195,15651,35.5499873383112,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13594,58.85541895387344,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.3333333333333333,0
167,13417,16.410844313895677,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15213,48.79064076158229,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
78,6214,26.931857063178114,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
95,7578,64.65963460606515,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
159,12772,52.31687762499387,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
194,15496,57.03477407971509,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
20,1641,48.713032741157804,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0
144,11454,63.50713253980685,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
92,7315,52.25248690589865,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
185,14758,60.26553252026845,3,,1,1,0.0,1,0,0,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
15,1214,32.837424837493344,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15516,63.83692940308219,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
190,15221,15.17693274059733,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
167,13400,35.996909851886436,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.5,0,0.3333333333333333,0,0.0,0
68,5400,52.450508892698494,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
38,3041,73.69857497471918,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,1.0,0,1.0,0,0.0,0
177,14189,48.60709006399438,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
46,3702,14.960770005840299,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
192,15329,64.43443918471557,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
143,11320,57.23346621720283,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,1.0,0,0.0,0,0.0,0
47,3729,49.730039928888736,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
139,11009,65.13678921975861,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
36,2954,55.306005659627004,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
101,8065,54.57278495853154,3,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
97,7700,63.78777043574734,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
88,6992,58.53416720903795,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.5,0
199,15945,56.46244723389466,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
91,7221,59.03848910718758,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
188,15024,51.29549297046164,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
10,758,56.79349879564955,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
5,406,69.96734151709367,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
137,10857,59.568559163493795,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
41,3273,50.12683551933161,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
156,12452,61.27196840034565,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,1.0,0,0.0,0
94,7497,17.637720227409822,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15534,61.787386517739684,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.3333333333333333,0
194,15501,52.6712489456621,3,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
197,15767,47.20983266091261,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
81,6420,53.47750371631199,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
162,12951,37.11937290959403,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
186,14860,62.22758619450984,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
159,12762,46.14487026796781,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
177,14213,24.20502481410324,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
159,12777,36.838906480860885,2,,1,1,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
64,5081,64.87717401995366,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
23,1839,32.66299388808737,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
37,3003,44.939369656161404,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
87,6929,48.69558178745374,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
3,255,46.309514257812374,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
184,14741,31.22621449536081,2,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
114,9065,77.87793382370299,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,1.0,0
145,11526,63.998093673641236,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
50,3982,61.22839640426602,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,1.0,0,0.0,0,0.0,0
33,2692,70.87504379051954,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
84,6694,68.85541384774635,4,,1,1,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
97,7751,34.23218649203571,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11349,68.26469638458909,4,,1,1,0.5,1,0,0,1.0,1.0,0.0,0.5,0,1.0,0,0.5,0,0.0,0
39,3168,35.39314506432439,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
168,13435,54.549514734128664,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
127,10077,29.89076968923788,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
96,7663,50.3794294631392,3,,1,1,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
187,14958,62.537606190840336,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
71,5591,33.0055649273689,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
198,15827,62.1608762426985,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
169,13519,52.58826194768995,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
44,3486,45.98144020061457,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
75,5962,53.22324611702179,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
166,13304,62.603684317527474,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.3333333333333333,0
171,13730,36.989772546468096,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
19,1581,22.904967934290077,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8152,60.69742286588314,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
9,728,45.61022665793644,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
191,15308,48.362522594232715,3,,1,1,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
123,9819,35.21974507578274,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3240,28.7433597559136,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
84,6692,48.503351217284106,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
