qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
47,3846,2.5,41.596440361341806,2,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9084,6.25,61.07092692878751,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
21,1770,5.5,49.750802002948944,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
78,6272,5.6666665,53.81329706907828,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13757,6.25,57.286794879343645,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,8115,3.4166667,48.16967751813093,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
4,362,7.0,72.92229107936316,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,3587,4.166667,45.39863229283763,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,506,5.5,64.91826943203496,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,12769,5.75,72.50395049961816,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
39,3187,5.1666665,54.93766839000472,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
135,10821,3.0,39.999080034987685,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8714,4.5,50.5748414231243,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
92,7380,4.1666665,47.03073948638997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
129,10354,4.0,41.46362037710114,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12598,3.0,34.89228875832399,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,12910,3.0,44.51297626993725,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14510,5.5,50.804208004227306,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
122,9738,4.5833335,49.86523291109429,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
30,2479,6.25,73.1993200965546,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
54,4346,3.9166665,49.80042598785847,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
27,2212,5.25,61.40529891797611,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
159,12619,4.666667,54.602138572703026,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
97,7773,4.5,52.91026624413563,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
89,7156,4.0,52.79328100459808,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
107,8559,4.3333335,47.69753964271917,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4717,5.3333335,54.6688015710731,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,355,3.5,48.54490947561132,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
53,4274,5.75,61.98009857659751,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
32,2635,6.0,67.43120243186564,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190,15142,2.75,38.34626456309843,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
159,12678,0.0,21.18408944403931,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13068,4.0,37.716247696276696,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12456,6.5,72.47151553861971,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,7660,4.25,49.99430610808558,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,6895,7.0,63.16739956336562,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123,9853,5.0,41.31142862919356,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3746,1.6666667,28.297794846117988,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
165,13097,6.25,65.32209653212365,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,1128,5.75,48.52798799373541,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.0
59,4714,5.3333335,43.42497927042922,2,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
40,3267,5.0,50.65296685627695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49,5.3333335,42.070497044476234,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
42,3422,5.4166665,61.99536528433059,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
194,15446,1.0,12.571391525030608,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13498,3.9166667,45.79182145664958,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
66,5309,5.3333335,59.21522118566573,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,7670,4.0,45.6546109502694,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11740,5.0,56.5713713998959,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3378,3.0,41.88218714125857,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14197,5.5,58.45857275277361,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
74,5938,4.5,56.302730240169154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,10971,1.0,41.19225616833679,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2873,2.0,32.921930301357506,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3311,5.5,46.977848449531166,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,339,6.0,66.56565121589716,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
195,15512,2.0,28.74970942377113,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6796,1.0,14.333876790265187,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10266,1.0,34.04685456700859,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13595,4.5,57.76804731235343,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76,6117,0.0,23.066840684236595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14191,7.0,64.40630966399159,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,2619,4.0,48.98328306231278,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186,14778,4.5,52.94270225574847,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7677,7.0,67.96050352099027,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0
48,3885,7.3333335,70.32363879602269,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0
43,3531,2.5,26.233380225380596,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,15073,2.0,39.44802991911397,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15209,6.1666665,63.143075627527324,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
8,748,5.9166665,59.85000988286085,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.5,0.0,0.75,0.0,0.0,0.0
20,1651,4.75,65.53203828636569,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185,14717,4.0,50.83306017992027,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8669,2.5,29.930051644583045,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
139,11105,5.8333335,60.558529466028645,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
194,15408,5.0,63.19343937531909,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
71,5693,4.0,31.179369542283432,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7139,6.0,72.353811792752,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80,6440,5.0,52.946107881132335,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
174,13825,4.5,53.877032261256275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
66,5274,6.6666665,66.76548294612809,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,416,7.0,54.04273903208941,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12215,2.5,32.1873255961109,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1943,3.5,41.18667012901022,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
195,15479,4.3333335,40.70857249649559,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15199,6.0,63.46944935649297,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
163,12941,2.5,39.98921450051405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
96,7638,5.0,45.21939824640718,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
83,6674,4.25,39.89092416594378,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
58,4701,3.0,44.49898442196492,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13902,6.5,81.73065427007309,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,6979,5.0,44.729619080649776,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13315,2.3333333,38.33187503312146,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
171,13646,3.0,40.00549839851359,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13742,6.0833335,61.44109861783478,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
61,4954,2.0,29.305951678531777,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6917,5.75,65.01174359642191,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
190,15131,2.75,48.83607341525287,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
27,2210,3.0,33.49562523056746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14768,5.5,63.504015839867236,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159,12659,2.3333333,25.785448115245995,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2974,4.0,41.53886507550038,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8658,5.5,55.47895982638158,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
69,5536,4.0,48.98335020836063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12226,5.0,52.924616355111326,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
188,14949,7.0,61.09436335769087,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,8072,6.6666665,63.49962248695299,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
149,11862,6.25,51.34342138988093,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
170,13467,5.5833335,68.69904354186275,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
102,8120,2.9166667,46.366675449869916,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
137,10980,1.5,24.501901174670774,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,13094,8.083334,71.59008804172247,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
185,14742,3.8333333,48.522783240877956,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
194,15399,4.3333335,43.1205729689777,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12739,4.75,35.8603251059118,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9110,6.25,58.90909677212181,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
21,1779,6.75,66.86066158563753,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,1.0,0.0
120,9630,6.0,53.3489761575661,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,13837,4.3333335,55.24648330363857,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14196,8.0,69.29185828263334,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13,1206,2.0,34.601958883700156,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9549,5.75,51.35021847416328,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5641,4.0,45.17060821139465,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11589,3.5,43.288147888542994,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,745,6.5833335,55.50787920067952,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
141,11228,6.3333335,66.70142712237637,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
154,12273,6.3333335,66.3374192945945,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158,12525,6.6666665,54.08273200793964,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
5,431,4.75,51.34349302842869,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
50,4048,5.25,42.876712432579595,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8179,3.0,38.34956085505223,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9939,7.25,75.2974688656191,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
18,1575,1.0,24.2285798076296,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12662,4.3333335,48.845886321000414,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
79,6313,4.333333,47.04331787607521,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107,8615,2.5,25.526252491517557,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1939,4.5,61.588621198032214,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,7613,1.0,28.171477286632427,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14627,4.5,42.94227383203185,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
7,675,1.5,29.714660100264254,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5949,6.0,67.13450096960426,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,13820,4.8333335,52.86181751254387,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
59,4783,2.0,38.51599732509634,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5354,6.5,66.5440402890452,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0
28,2336,3.3333333,29.48496058943542,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
151,11992,7.5,51.043242769002944,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
35,2859,3.0,34.51667266633026,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7172,1.5,21.741122700633085,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8029,1.5,13.768161241253008,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9040,3.1666667,39.4214983000555,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
193,15388,0.0,24.872451644871155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9406,6.25,58.355161001742665,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
106,8473,5.6666665,69.17060837078898,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8900,7.0,69.83371558171893,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131,10514,4.8333335,48.19323247757994,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
124,9970,4.5,49.080323518862144,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2591,5.5,45.34638997602443,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
