qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
38,3071,2.6833332,33.44733418766657,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
22,1745,5.111347,30.78974416039729,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
163,13039,3.961347,36.264093148247824,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
140,11258,3.3333333,34.45849381480493,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
131,10544,3.778014,28.050430748328232,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
20,1587,3.5,25.10240482782948,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3307,4.44468,36.91173702776967,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
132,10594,5.311347,42.73519259825149,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
161,12865,2.7,27.176669088925948,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12908,2.25,21.335416850153493,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
64,5059,2.6666667,28.677958036811788,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
101,8111,1.1666666,6.577510502991946,0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14082,2.9446805,26.521032462976073,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
130,10417,3.8262932,29.86021162611562,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
5,422,4.1712747,35.562551181632195,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
104,8263,4.111347,34.278568189915305,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
156,12469,3.5833333,39.93121829673764,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
112,8953,3.4624248,38.49042680953821,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
149,12020,2.9986215,25.8894941597705,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
99,7921,4.265385,36.94406290412765,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0153852245,0.0
53,4297,2.0833333,18.21629978894911,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8245,1.5,24.180914897679042,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15524,4.5,40.6644843546649,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
177,14111,4.611347,44.0319820063504,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
94,7537,2.75,25.59697915783842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
68,5459,4.35,33.098064813177224,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
50,4059,3.4071052,25.43170882952628,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
168,13400,4.961347,40.010183978456716,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.0,0.0,0.11134729,0.0
66,5277,2.85,25.26367416333907,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28,2264,2.961347,27.93736567838203,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
35,2823,3.6902344,34.502675553653305,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.25,0.0153852245,0.0
193,15329,3.1833332,29.847326127788257,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
124,9926,2.0333333,21.58620884858312,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
187,14886,2.625,27.520793314822534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0
105,8403,3.7206075,27.99312535690658,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
97,7775,3.0,23.55371857607094,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13529,6.202863,50.71927471791052,4,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
117,9309,4.111347,30.10903397920982,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
83,6623,4.7,41.4537787826099,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
170,13587,5.8333335,40.49571532098163,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
50,4015,5.7780137,44.83428502663985,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
84,6724,2.9446805,32.08170110133892,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.0,0.11134729,0.0
144,11595,3.0,27.26252745175468,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,189,4.861347,33.84133678810241,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
106,8430,5.211347,43.086962253969624,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.0,0.5,0.11134729,0.0
59,4714,4.4333334,22.16554235356805,1,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
134,10792,2.3113472,24.16542738993538,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
128,10286,2.6666667,30.71320143076793,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
9,688,3.5,26.121132355672326,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
170,13622,2.5,21.187622644647902,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2837,4.7750654,33.56625122736399,2,1.0,0.0,0.79575807,1.0,1.0,0.5,0.041666668,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
71,5703,3.1113472,29.488231899261145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
155,12412,3.5613472,37.661514529431834,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
96,7712,1.0,21.70563548713971,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1290,4.7,54.464627356380106,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
12,948,4.35,38.15920286118647,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
57,4582,4.1712747,30.001126875604413,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
12,950,3.35,32.39331384856785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
197,15598,5.1712747,41.9062440980305,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
155,12394,4.282622,31.074697004968122,2,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.004608311,0.11134729
115,9153,5.7946806,39.220184644570246,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
151,12123,6.0,55.29368828572355,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
141,11353,5.2780137,36.58157126288508,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
86,6881,4.25,33.67406326919628,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
14,1097,4.7486215,32.921749581462805,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.11134729,0.0
82,6617,0.25,22.68842656462804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,863,2.25,27.548069070686182,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
6,515,2.8333333,29.587707862516154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
4,346,3.6666667,39.14597375971793,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
30,2389,6.3599224,42.55514817585056,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.5,0.52658904,0.0
17,1335,3.8333333,25.47437408946766,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
20,1580,2.5,29.541869157171796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3324,3.932052,42.316766593796615,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.25,0.0153852245,0.0
53,4232,4.968234,39.592185126465196,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.33333334,0.0,0.5,0.25,0.30156752,0.0
147,11832,2.0,29.465611827730953,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15647,3.3113472,31.568534335869693,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
115,9187,4.666667,43.39955987196484,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
176,14006,2.75,30.971373007203418,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
159,12735,3.932052,36.967396211541505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.0,0.0153852245,0.0
14,1119,3.6526594,23.99745555991896,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0153852245,0.0
186,14845,1.0,15.871614604215027,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12156,1.4071053,3.5896447521193675,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
175,13922,4.129608,32.05030468691813,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,0.5,0.16666667,0.004608311,0.0
128,10313,3.3333333,26.830166888305683,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
140,11247,5.1571054,47.99456220039127,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
185,14739,5.1446805,36.82508787193159,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
140,11269,3.3613472,22.295958644596816,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
179,14268,3.6666667,30.11669505095154,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
73,5822,5.25,40.51201745170183,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0
128,10277,5.311347,54.27272449539731,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
10,784,4.5060277,36.71391632566666,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.25,0.0,0.33333334,0.5,0.11134729,0.11134729
17,1381,2.8333333,25.860656967407273,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
99,7941,2.1113472,25.313647112175477,2,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
43,3458,4.683032,52.99955251641538,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
89,7148,4.841516,46.457054560333965,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
124,9942,4.811347,35.80388309790406,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
141,11337,3.6946805,40.756460245535266,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.5,0.11134729,0.0
49,3943,5.69468,48.82595489394467,4,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
159,12738,4.4320517,41.0345368744806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.6666667,0.0,0.0153852245,0.0
94,7532,3.7,43.102699248665026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
153,12241,2.85,26.25778568905251,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9638,3.0,17.40847064603851,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,567,4.94468,50.646183124305395,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
127,10167,3.3333333,22.797961567608063,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
103,8208,4.1,37.23457827907705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
28,2222,3.9790914,27.26209578539499,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
155,12391,3.8113472,27.786131444026488,2,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
96,7676,5.111347,33.30977768365761,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
126,10090,4.8262935,46.094738478742016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
160,12831,2.9166667,25.57215725255879,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.75,0.0,0.0,0.0,0.0,0.0
164,13120,3.8333333,33.00984886792848,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
129,10386,3.9975684,36.42126144485978,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.5,0.16666667,0.004608311,0.026293214
194,15374,5.1,32.558804579198885,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0,0.0,0.0
67,5301,4.0,42.09877344542845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
97,7728,5.9986215,43.526966686127615,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
24,1968,2.1443794,32.05627611683397,2,1.0,0.5,0.18303221,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
45,3640,7.7226944,58.07258493632658,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.11134729,0.11134729
141,11346,5.1946807,38.9671317888759,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
62,4940,3.25,33.8843928603369,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17,1406,1.35,23.058517887809153,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10344,4.5262933,35.277718214578286,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
114,9080,5.6666665,53.786873508264016,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
23,1875,3.3333333,33.12669769847842,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
146,11780,3.0,12.33617984677425,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10112,5.230724,39.50299131740477,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.16666667,0.33333334,0.0,0.23072371,0.0
11,890,6.061347,53.534552770588704,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.5,0.11134729,0.0
4,327,4.504608,46.362391505153504,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.16666667,0.004608311,0.0
152,12179,6.0,54.18063999497247,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
157,12556,2.8333333,25.238347279794187,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
38,3067,4.9446807,40.50727187281071,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
15,1236,5.9071054,43.85749091183901,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
34,2769,2.0,24.46458746254625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2810,4.611347,28.88377484116328,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
156,12511,2.3333333,36.48606679662463,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
151,12122,6.276589,49.36501114713853,4,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.5,1.0,0.5,0.52658904,0.0
73,5854,4.4212747,35.38437650274295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.16666667,0.004608311,0.0
195,15500,3.6113472,29.751184252330077,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
157,12591,4.4446807,33.28601354363584,2,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
56,4463,2.671275,33.8041631041731,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.0
170,13575,4.5,38.36892278983476,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
104,8255,2.8262932,34.2992278184297,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
59,4742,2.0,33.412656735362845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14758,5.6446805,47.139577737125485,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.33333334,0.0,0.11134729,0.0
73,5829,4.3,47.20807072814742,4,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.75,0.0,1.0,0.0,0.0,0.0
81,6517,1.0,13.301165108792151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10875,4.0,37.12690617155007,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,9909,3.5333333,35.24776434645804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
3,234,4.3780136,34.969964911013456,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
116,9248,4.265385,41.23961896978195,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0153852245,0.0
107,8502,4.44468,40.725655272651615,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
198,15721,5.6876407,53.465431095835115,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.25,0.0,0.5,0.0,0.11134729,0.026293214
109,8710,5.0280137,33.85431235885093,2,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
115,9186,5.407105,45.80670555587482,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.5,0.11134729,0.0
66,5242,3.25,35.482476602744,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
55,4421,5.861347,45.08200949026808,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.0,0.11134729,0.0
56,4531,3.0,11.167057392964642,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2033,0.35,7.750161132094814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10035,7.1849422,58.779518739221224,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.16666667,1.0,0.5,0.66827595,0.0
106,8453,4.247568,34.201968749549195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.75,0.0,0.5,0.16666667,0.004608311,0.026293214
20,1606,3.0,31.762100052988302,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,990,1.125,9.731685645128767,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12907,3.0333333,28.001505022961794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
195,15443,3.8277128,32.97616528353132,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
130,10429,5.5280137,38.117868242893906,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.6666667,0.0,0.11134729,0.0
131,10520,4.611347,32.884127114764574,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
99,7905,7.0726943,50.0734840778993,4,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0,0.11134729,0.11134729
147,11844,3.8262932,46.456680850654706,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
113,9018,5.2,46.72027599520176,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
80,6403,2.25,14.294402912168371,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
118,9458,5.3262935,33.50672152539249,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
142,11410,6.2946806,46.15426479739931,3,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,1.0,0.0,0.11134729,0.0
15,1258,1.0,17.830030080279496,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3918,4.765385,43.06253450357164,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.0
188,14990,4.6071053,40.61521281988521,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
161,12894,3.25,24.837624156681017,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
17,1363,2.8333333,22.08678958392081,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
