qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
171,13746,35.6574132971723,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13747,26.941849080304134,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13748,24.83016182169949,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13749,25.548056165692202,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13750,28.7969440856045,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13751,26.225878433067134,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
172,13752,69.0819540540895,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
172,13753,66.09949333705984,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
172,13754,74.210491958837,4,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,1.0,0
172,13755,82.33027991978469,5,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
172,13756,55.97696585956934,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13757,59.16148593750927,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13758,69.03288602868133,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
172,13759,48.74434753953513,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13760,70.43944103679544,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,1.0,0
172,13761,54.5848064995087,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
172,13762,43.138304475823375,2,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13763,46.872816150008305,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13764,48.184704071026445,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
172,13765,54.74236246585037,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13766,68.5192862237524,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
172,13767,52.640484120594046,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
172,13768,51.37004938142745,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13769,60.19497851648171,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
172,13770,50.914744300400926,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13771,70.18520737987185,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
172,13772,59.17341435207028,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
172,13773,80.04234265013699,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
172,13774,63.03440137294924,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
172,13775,53.11385341018512,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,1.0,0
172,13776,48.36217984742201,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13777,39.4051663564376,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
172,13778,47.787734248854505,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
172,13779,49.50775249468935,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
172,13780,78.31060808132489,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,1.0,0
172,13781,50.123012913437684,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13782,53.53871806903789,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13783,30.399884373628577,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
172,13784,54.36088684388905,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
172,13785,60.04939828635212,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
172,13786,59.35650050228924,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
172,13787,64.50432937650258,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
172,13788,49.016083652290206,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13789,46.210600885984135,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13790,56.386695065509016,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13791,67.96847345178465,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
172,13792,57.33082000907812,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
172,13793,36.7270999793315,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
172,13794,70.74302668962504,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
172,13795,69.13953796852947,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
172,13796,59.00925145871924,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13797,49.67043016565222,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
172,13798,62.46260320084689,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,1.0,0
172,13799,47.42029844135347,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
172,13800,62.2893501232617,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
172,13801,73.78104600065862,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
172,13802,60.85997210778962,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
172,13803,49.413602518013306,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
172,13804,61.98634488604702,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
172,13805,49.39579187084957,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
172,13806,44.094294704404255,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
172,13807,49.82789847039025,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
172,13808,47.16188863110002,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
172,13809,60.93193907051101,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
172,13810,73.57634505651575,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
172,13811,70.83132662997333,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,1.0,0
172,13812,39.72928711611982,2,,1,0,0.5,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
172,13813,40.14369216534932,2,,1,0,0.0,0,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13814,53.49750461977108,3,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13815,42.408305347062054,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13816,39.99779355418468,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13817,43.416744744997274,2,,1,0,1.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13818,31.008020765675862,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13819,40.03809481487247,2,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13820,26.329795696337662,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13821,43.32955443734586,2,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13822,31.211385084803368,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13823,31.1736280408148,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13824,20.785247220811495,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13825,36.00619308083692,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13826,43.05592045485837,2,,0,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13827,30.57252013960707,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13828,43.981229205365054,2,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13829,36.31740005835985,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13830,68.44802963402907,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13831,42.54017153734257,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13832,66.33382061120186,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13833,64.21069900341075,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13834,55.21435150210448,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13835,41.0919339120063,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13836,47.05997896224906,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13837,62.68124470759743,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
173,13838,50.71544658328452,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13839,50.02511950140199,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13840,53.879198398142584,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13841,58.29409833542361,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
173,13842,34.96052014790442,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13843,58.227233595955305,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13844,50.1690564046938,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13845,58.67074409100246,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13846,55.3760591073757,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13847,51.63336110425965,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
173,13848,58.52930140017902,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13849,31.40292309492091,2,,1,1,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
173,13850,51.769619625614965,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13851,60.288085964903644,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13852,56.08409330117138,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13853,44.190145740773744,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13854,54.690126779713,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13855,71.4502518258904,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13856,49.42603133722645,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13857,63.5785728248047,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13858,55.42267446695874,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13859,38.01685441194016,2,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13860,59.02462398949785,3,,1,1,0.0,1,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.5,0,0.0,0
173,13861,51.78661199276167,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13862,46.955538943684274,3,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13863,54.009965261138156,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13864,63.56409459895298,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13865,48.520815850439234,3,,1,1,0.0,1,0,0,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
173,13866,62.896420690959786,4,,1,1,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13867,60.370111832110254,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13868,52.854261647148036,3,,1,0,0.5,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13869,42.45595150703291,2,,1,1,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.5,0,0.0,0
173,13870,53.400225608222335,3,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13871,41.46788331113494,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13872,42.99593968083518,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13873,43.92665214873347,2,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13874,54.17147590651911,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13875,47.36320766840775,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13876,65.79617977217355,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13877,47.27450938358319,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13878,48.11988613885913,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13879,46.69220058189289,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13880,65.34662272060055,4,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13881,49.6605700279855,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
173,13882,63.25718661689449,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
173,13883,62.82694447915199,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13884,54.54082016179,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13885,60.46650273164912,3,,1,1,0.0,1,1,0,0.5,0.5,1.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13886,52.700207036455346,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.6666666666666666,0
173,13887,49.67400128033806,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13888,63.2717529088515,4,,1,0,0.5,1,0,0,0.5,0.5,0.5,0.25,0,0.0,0,0.5,0,0.0,0
173,13889,64.33680348364746,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13890,53.21910433800571,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13891,53.45524406801805,3,,1,0,1.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
173,13892,65.89955607533273,4,,1,1,0.0,0,1,0,1.0,0.5,0.5,0.0,0,0.0,0,0.5,0,0.0,0
173,13893,53.478854130154744,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13894,35.12607223825263,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13895,56.43491839019205,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13896,37.41280289049928,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13897,42.93361807133791,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13898,70.43025285916198,4,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13899,56.00150396155662,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13900,56.94711981715464,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
173,13901,44.88974443186022,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13902,27.413569948045375,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
173,13903,37.263154215752195,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13904,37.945776449628525,2,,1,1,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13905,55.21332398048849,3,,1,1,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13906,46.679532703113935,3,,1,1,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
173,13907,51.096069964325956,3,,1,1,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13908,36.005514607708704,2,,1,0,0.5,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13909,45.88654033546808,3,,1,1,1.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13910,39.24618568150845,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13911,45.37913773299948,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13912,61.83713695535743,4,,1,1,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13913,39.9303739931812,2,,1,1,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13914,33.139121975883086,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13915,64.40347360608072,4,,1,1,0.0,0,1,0,0.5,0.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
173,13916,41.162200688918546,2,,1,1,1.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13917,40.795908569373644,2,,1,1,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13918,40.83263116377676,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13919,34.066704826770646,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13920,50.46466142819578,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13921,31.54068633694943,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13922,47.821773520439045,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13923,25.649607265580432,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13924,52.41824136617445,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13925,40.35251526010955,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13926,55.256437458327774,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
174,13927,24.949662189155077,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13928,55.01814710661913,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13929,40.702808050441384,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13930,52.12907923246905,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13931,41.516870202213646,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
174,13932,45.85979974020178,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
174,13933,41.2263559366125,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13934,46.947255637190395,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13935,32.38820721119902,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
174,13936,36.49431605535493,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13937,47.67334052311411,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13938,52.36507913014019,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13939,37.111544772575066,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13940,47.71759239527643,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13941,43.72696629701194,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13942,47.289944765066565,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13943,49.90272023757372,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
174,13944,43.49072569374172,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13945,54.45597484624197,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13946,37.75383330604895,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13947,53.60891593398833,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13948,35.60261083231603,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
174,13949,46.5495929122029,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
174,13950,55.473410966581355,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
