qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
120,9598,20.751368451654173,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
50,3978,62.579021957766976,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
125,9961,75.14707454500373,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
73,5772,52.273592511606324,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
35,2867,45.91582635356818,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
117,9272,49.35393873740491,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.75,0,0.0,0
136,10802,60.8810720851594,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
10,763,47.23512026315714,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
0,23,52.19707510795856,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
187,14932,50.55492021079582,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
47,3770,51.78654298836391,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
117,9334,42.919926095154516,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
152,12209,26.583387610509774,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9851,67.19577551998248,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
108,8637,21.44203287219882,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2551,65.74993188652738,4,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
107,8550,20.45712527247558,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1656,28.506698883423397,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
61,4843,46.799453259979124,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
57,4582,27.336350972141485,1,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
180,14391,44.15570197221636,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
161,12900,67.79487141057413,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.5,0,0.25,0,0.0,0
113,8984,73.74017580853909,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
100,7987,58.49787875705191,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
15,1195,41.8689957446544,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
54,4306,63.850692755684236,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
11,828,30.292361836769302,1,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
164,13116,53.84371516476878,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
91,7254,47.39733028875905,3,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14075,63.091404126886765,4,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
41,3247,64.2269087534115,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11830,30.943187706177262,2,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
38,3076,53.361681609308036,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
178,14238,44.67934139264965,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
197,15791,50.49834653313546,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
189,15099,63.20215375538683,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
121,9685,16.444730447479905,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1356,49.42889681793824,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.3333333333333333,0
86,6821,54.39249112203522,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
190,15168,58.10100045255751,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
17,1360,41.7708653411102,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
101,8025,43.04076903098135,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
32,2606,65.6770587570496,4,,1,0,0.0,1,1,1,1.0,1.0,1.0,0.5,0,0.0,0,0.0,0,0.0,0
178,14268,43.42056821036503,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
58,4677,42.47936657587525,2,,1,1,1.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7169,50.45327758223659,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
99,7870,51.07747659100833,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
55,4398,61.76005910843049,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
151,12124,18.965815080809875,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
107,8486,59.028124446972996,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
184,14723,59.70611508534573,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
192,15359,47.87284670227058,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
45,3580,37.3864467926101,2,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
71,5566,52.447527525637724,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
91,7208,67.20528240889716,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
174,13961,29.51337284993175,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
152,12139,31.905042037492244,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
6,504,59.95030172827318,3,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
37,2987,52.4906671123106,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
176,14144,39.77143093603064,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13047,51.94870366216071,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
54,4265,57.774475512146466,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,1.0,0
1,141,23.560074289530768,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
22,1823,31.839523924265244,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
132,10458,46.118298799659264,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,1.0,0
7,587,38.06044358068309,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
21,1700,61.39366485208725,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
166,13341,37.18446646148153,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
115,9109,40.81199150636884,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
190,15155,68.82648505729424,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
102,8153,27.74516535563736,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
93,7440,22.24173869878328,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
154,12358,33.1004773835343,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
71,5627,39.46156371289528,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
25,2007,64.33381683875746,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
23,1918,28.41288348389864,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
131,10424,74.12577126015032,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
86,6871,42.21837363845662,2,,1,0,1.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15104,55.49522402490919,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
51,4036,42.32035863352087,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
166,13334,51.77397097010318,3,,1,1,0.0,1,1,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
194,15485,69.9545935066148,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
45,3559,51.67986926812213,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
88,7001,66.33816469608101,4,,1,1,0.0,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
30,2409,50.04503769091171,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,1.0,0
174,13960,55.27943657226341,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
141,11196,57.04948777993098,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
70,5495,62.08043454844127,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
168,13497,37.78326972122997,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
179,14366,50.66048963978903,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0
36,2977,24.463238978742574,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
154,12322,63.42288182879486,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.25,0,0.0,0
13,989,50.60602201283331,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
195,15580,60.04986730034063,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0,0.5,0
193,15438,38.41533504404816,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
172,13761,54.5848064995087,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
54,4290,59.549847465890274,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0
155,12437,20.70384560406505,1,,0,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1375,46.52505794620224,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
84,6639,48.931444286166084,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
90,7143,39.562758697327176,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
141,11178,40.890575999718706,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
61,4842,62.27378267216002,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
121,9621,53.37572586853557,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
31,2482,44.96625159880048,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
169,13518,44.029782622374626,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
109,8702,49.31963375199384,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
123,9797,55.76880957716552,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
80,6381,22.449826188423806,1,,0,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
129,10248,48.76486915390522,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
183,14638,63.56399396498439,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
14,1117,50.17499954813951,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.5,0
163,13090,31.082411019275412,2,,1,0,1.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11763,71.52949531175852,4,,1,0,0.0,1,1,1,1.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
141,11170,38.52709604884454,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
68,5366,65.54458358012887,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
24,1932,80.76684413690029,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
21,1717,47.11990322903065,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
96,7655,50.18140092831294,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
192,15330,37.0478144073791,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
121,9662,40.36077569250768,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
119,9458,55.64063068325706,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
155,12393,57.345363618046946,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
111,8880,34.70288930870524,2,,1,1,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
123,9776,54.61409216162878,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
29,2375,76.94128839320148,5,,1,0,0.0,1,0,0,1.0,1.0,1.0,1.0,0,0.0,0,1.0,0,0.0,0
135,10721,54.28869180708731,3,,1,0,0.0,0,1,1,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2679,71.000814605244,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
97,7675,48.046521319325656,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
185,14760,74.21120935728582,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
55,4407,42.555832406945385,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
35,2823,59.52516397327678,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11564,39.74867475547581,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
108,8586,52.357181423323226,3,,1,0,1.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,1.0,0,0.0,0
74,5873,51.35053613056166,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
96,7654,45.542654138363666,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
35,2878,35.586048606815375,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
199,15955,60.00217257358311,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
196,15663,31.923601121522417,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
3,262,59.65710019231961,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
187,14999,50.15530792704796,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,386,22.8543908186136,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15807,22.231801331580115,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4616,64.94400831084711,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
30,2400,67.73697959641753,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
42,3381,30.647105348782745,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
92,7321,47.36712803071639,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
80,6392,28.657389453177828,1,,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13955,49.28338845293173,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
154,12348,52.38194863967456,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
80,6368,50.4379252020174,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
191,15290,59.1247781161169,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
193,15428,36.750431564743664,2,,1,0,0.0,0,1,0,0.0,0.0,1.0,0.5,0,0.0,0,0.5,0,0.0,0
129,10254,44.10029938994525,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
186,14905,48.312959430045616,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
180,14421,51.91610672482127,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
187,14975,58.97677462247947,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,1.0,0
162,12971,57.03843961439671,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
14,1112,48.808234064739594,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.5,0,0.5,0
82,6524,63.36669583508022,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
47,3785,27.545078276668868,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12099,60.30135619914058,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
159,12785,38.30991370617181,2,,1,1,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9651,48.19888560391884,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
68,5373,52.42391392128969,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
163,13077,44.97889256009927,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10209,58.012258508691424,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
106,8449,46.411341849572295,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
136,10784,47.37742923928702,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
48,3794,34.20781836210864,2,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
194,15489,50.54030210770275,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
199,15953,61.60006022975419,4,,1,1,1.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
84,6681,78.52468873014699,5,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
59,4703,64.50292427595423,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
84,6655,43.93712722618059,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
146,11661,34.365003994036805,2,,1,1,0.0,0,0,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
157,12583,47.46002184318441,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
133,10573,53.61123934964214,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
64,5117,24.948884974625717,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11987,53.09935384989726,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
17,1401,60.098801225266016,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
120,9596,27.853720626204847,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
119,9454,46.78421046050728,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
146,11637,39.48665120517575,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
12,928,47.046694734333514,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
24,1991,38.37885027013911,2,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
152,12165,45.07730431731625,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
161,12858,59.71936044695282,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
159,12744,56.75748452826218,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
18,1449,43.682967787173936,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.5,0
178,14284,55.322596590168395,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
52,4157,21.172963080434407,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
119,9462,49.148798061796484,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
149,11870,60.51607907937177,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
91,7182,68.27872423578034,4,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
161,12879,58.759666600634255,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
102,8110,55.71563850795201,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
101,8045,50.28482476336154,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
73,5794,47.70591704268357,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.75,0,0.0,0
156,12495,44.00226859829145,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
178,14252,36.57392456662637,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
158,12666,62.807113802478725,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
76,6018,66.4226564065917,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
193,15404,67.08236000299999,4,,1,0,1.0,1,1,0,1.0,1.0,0.5,0.5,0,0.0,0,1.0,0,0.0,0
144,11466,41.91627100134587,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
